Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571580903759,39.11022819039233,1.2556588353179698,43.24057039313962,228.23719176942657,54.62657226621182,-19.991144122864107,102.6563728249898,78.27797272143974,52.51292365309897,2022,-19.991144122864107,2020,228.23719176942657,-13.554747523720138,8.75688822903996,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586399.785104625,22586399.785104625,22286399.785104625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7709592969,815690.845280826,1653049.4805116213,1322585.9764402865,2045069.3606432227,6712678.239112281,9615278.598360592,9736013.693621345,13543790.865844497,22586399.785104625
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305260701785,39.107230955922894,2.595485110143578,37.32491206807048,234.26423756707447,62.179917985033576,-25.452348333419707,98.22159072246433,64.81059132864497,65.83528756151955,2022,-25.452348333419707,2020,234.26423756707447,-18.57551760889339,5.433903518308941,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390218.45854772,22390218.45854772,22090218.45854772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86268455867,819942.3541850976,1625302.777472923,1211625.0530777692,1965012.5173676456,6568334.109276538,9019959.039901087,9254070.733722769,12873081.5483842,22390218.45854772
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131358047581784,51.77771493529701,6.480944713127371,35.97954984243977,234.56390346540383,63.038716352861094,-13.558459533125598,106.20130272213645,79.61683437245102,21.87536622647664,2022,-13.558459533125598,2020,234.56390346540383,-21.698546091270536,9.415563906451954,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768126.77485894,21768126.77485894,21468126.77485894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.0986794299,656726.024087486,1354177.6169836875,1170571.9927783096,1908485.5510118618,6385103.756538506,8682435.345113773,9245139.179583626,14032060.989359893,21768126.77485894
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076703876065594,44.15582054768043,-4.932708624460685,32.462705824268866,222.616244025634,65.84307677120944,-17.736175067786363,116.03215662661442,70.31765021734573,61.12949085297366,2022,-17.736175067786363,2020,222.616244025634,-33.4039074673547,-2.82247052275637,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.31960501,21469466.31960501,21169466.31960501,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.47255892097,823295.8878838733,1778583.862013765,1463131.1145196077,2426501.657516205,7828288.508698534,10369562.778352384,9858062.46086573,14210970.830563853,21469466.31960501
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862761201426,40.14752056830549,-3.557953417121671,39.62685084263583,219.42879077216782,81.21768149211943,-9.538622398848178,106.34289330969806,66.44118768368523,25.78088570278829,2022,-9.538622398848178,2020,219.42879077216782,-33.15068012269009,-0.45935652885653067,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.2259312,21041600.2259312,20741600.2259312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.65710836486,628053.6001283383,1295943.9700405349,1172328.768237726,2124467.013265529,6786159.29082767,9475300.510947626,9138173.732635818,12806923.911513273,21041600.2259312
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180509334686,67.67908565406154,15.211904180771986,47.40326906200468,52.8209352200173,45.39682675485441,-6.2915958419610405,67.69289231415709,36.43044372267163,38.282373235092635,2022,-6.2915958419610405,2016,94.11180509334686,-29.449143575713947,15.409497090882464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.877039185,10923596.877039185,10623596.877039185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1197052779,565977.7661846334,949104.4859700691,889390.6675949105,1293145.808136815,1976197.5177531312,2912979.744290306,3356099.431797044,5627476.840878437,10923596.877039185
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567155251434,66.04647364193004,22.72200979497851,46.34161153150776,59.22859161487595,45.540140642672945,-25.75644220461298,78.18123300998667,44.34915884192827,40.33583911321473,2022,-25.75644220461298,2016,92.44567155251434,-12.259732983946542,31.181140274053273,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.66917797,10691946.66917797,10391946.66917797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4324112616,803942.2320113856,1170058.6551552145,1863067.9176716062,2726443.614647133,3345946.3998218207,5555826.006853246,10691946.66917797
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616285480265,55.01159890915686,9.986618302962583,54.66428961270453,46.494223524040045,36.98468266820513,-12.72428043169955,64.14796241701046,35.09158207166035,68.91993066171497,2022,-12.72428043169955,2016,105.74616285480265,-21.305345008163552,14.750821413470469,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.134101354,10677700.134101354,10377700.134101354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79198514496,684589.8202957873,1123740.2409298085,980752.3813500435,1343480.5373532223,1968121.3813922037,3043980.9532459993,3347971.7122615594,5189744.482202919,10677700.134101354
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475190523517,51.64994950571361,16.72485996078063,56.06965334804755,50.12352301742989,35.70603710441771,-10.672230980504745,63.45023632266974,41.7751315381501,53.088386173088935,2022,-10.672230980504745,2016,98.94475190523517,-13.951116015494978,20.90328553527668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.560646847,10644863.560646847,10344863.560646847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1585192668,651123.7825995841,1064263.3614121266,950682.7172413404,1290133.8410048198,1936794.3737565232,3022748.265186294,3528298.6795056276,5350663.165881045,10644863.560646847
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095621663761,51.646952271244174,18.06468623560624,50.153995022978414,56.15056881507779,43.25938282323947,-16.13343519106035,59.01545422014426,28.307750145355335,66.4107500815095,2022,-16.13343519106035,2016,106.1095621663761,-18.97188610066823,17.58030082454566,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.443173435,10588613.443173435,10288613.443173435,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2502445286,640553.6682887848,1018579.3251532073,854247.4898600747,1223789.6817565581,1910954.549163096,2869374.5986417346,3387718.11681055,5137371.275683986,10588613.443173435
