Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76574137731478,39.11022514637957,1.2556512232521762,43.24057636905223,228.23722512556304,54.62654993034485,-19.991119194609396,102.65633687195783,78.27798077215921,52.51292760511307,2022,-19.991119194609396,2020,228.23722512556304,-13.55473015131244,8.756921455507287,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.666187502,22586405.666187502,22286405.666187502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78281533916,815690.9032527015,1653049.3047297103,1322586.2478755321,2045069.484943134,6712679.329266988,9615280.561048262,9736014.949032193,13543792.315883854,22586405.666187502
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305605193011,39.10723145673584,2.5954714288208534,37.32491497988212,234.26426791724015,62.17990813136619,-25.452339508219225,98.22156739829828,64.81058943276754,65.83529866825145,2022,-25.452339508219225,2020,234.26426791724015,-18.575541379130314,5.433914681503945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.393428024,22390222.393428024,22090222.393428024,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8960047544,819942.3996682073,1625302.6763855398,1211625.1211557186,1965012.5083868986,6568334.675641663,9019960.00891903,9254070.493841592,12873081.261037722,22390222.393428024
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137251686109,51.777724025201096,6.480932787544991,35.979546531335394,234.5639328775219,63.03870901086136,-13.558448663476348,106.20128165600426,79.61682919401028,21.875371907890926,2022,-13.558448663476348,2020,234.5639328775219,-21.698555965506785,9.41558442073641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.974783648,21768128.974783648,21468128.974783648,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1157236728,656726.0357680836,1354177.5027224575,1170572.041203487,1908485.5440202535,6385104.294473129,8682435.865177384,9245138.69792123,14032061.098677954,21768128.974783648
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671080946124,44.15583464926971,-4.9327148473793345,32.462693127788036,222.6162771102592,65.84307433394132,-17.736166518849505,116.0321270587787,70.31764990709546,61.12950160949757,2022,-17.736166518849505,2020,222.6162771102592,-33.403896299125,-2.82246171395578,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.514878355,21469468.514878355,21169468.514878355,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5048284927,823295.9413449354,1778583.7340760592,1463131.1613231578,2426501.6994762234,7828289.446867362,10369563.027158929,9858062.052109903,14210971.631461956,21469468.514878355
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.298641502392,40.14751950686372,-3.557960904248975,39.626838840731736,219.4288211223335,81.21767163845203,-9.538613573647693,106.34286975543786,66.44118726063903,25.78089147633445,2022,-9.538613573647693,2020,219.4288211223335,-33.15068764668368,-0.45933751439365,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.821614645,21041599.821614645,20741599.821614645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6744290033,628053.6273606808,1295943.8782991527,1172328.7996168535,2124466.9546126756,6786159.74825281,9475300.335167559,9138172.853682125,12806922.582685081,21041599.821614645
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179220379017,67.67912189606521,15.211886177629795,47.403268150169254,52.82093507589585,45.39682267984706,-6.291588310079987,67.6929043975025,36.43043513491046,38.28236722530025,2022,-6.291588310079987,2016,94.11179220379017,-29.449170268874425,15.40951231738755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.92450278,10923596.92450278,10623596.92450278,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,565977.7059609959,949104.4533683506,889390.7085297789,1293145.8314120779,1976197.5514589052,2912979.775954049,3356098.9438495548,5627477.239010052,10923596.92450278
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566538139833,66.04650347317936,22.72199638684119,46.34161011547225,59.22859240880209,45.54013405599795,-25.756436717180694,78.18124062993866,44.3491581816645,40.33583137402215,2022,-25.756436717180694,2016,92.44566538139833,-12.259749999476043,31.18115072507307,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.153959217,10691947.153959217,10391947.153959217,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7736469235,1082844.4140499495,803942.2777996482,1170058.6688424514,1863067.9487550023,2726443.633753372,3345946.0577040752,5555826.436916305,10691947.153959217
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616106424386,55.01162301724368,9.986604613336983,54.66429798788607,46.494227323937,36.98466359933056,-12.724258841213036,64.1479596134561,35.09158671305938,68.91992292252239,2022,-12.724258841213036,2016,105.74616106424386,-21.305344454680082,14.75084935215843,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.078352978,10677702.078352978,10377702.078352978,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.76876756724,684589.8124515373,1123740.2088607843,980752.5959825502,1343480.6443483979,1968121.5891848356,3043981.4394607525,3347971.8303230614,5189745.4723438965,10677702.078352978
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474956735172,51.64995019330546,16.724855084287476,56.06966364346468,50.123525085353116,35.706027133885776,-10.672212833001755,63.45023036255678,41.7751289123155,53.08838790248914,2022,-10.672212833001755,2016,98.94474956735172,-13.951108124112983,20.903298740334026,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.803356016,10644864.803356016,10344864.803356016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.7778956187,1064263.3149157714,950682.8688444006,1290133.951951186,1936794.5669920961,3022748.766169463,3528299.116873393,5350663.853409337,10644864.803356016
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956870933802,51.64695650366173,18.064675289856154,50.15400225429457,56.150567877030205,43.259385334907115,-16.133433146611583,59.01546088889722,28.30773757292384,66.41075896562751,2022,-16.133433146611583,2016,106.10956870933802,-18.971919351930858,17.580291966330687,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.955075618,10588613.955075618,10288613.955075618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27689688245,640553.6397201844,1018579.3224416574,854247.5084103234,1223789.7297873884,1910954.6126837805,2869374.8322077496,3387718.0784949344,5137371.360961898,10588613.955075618
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07643849797996,93.5526257381534,5.496162503507543,81.77876044273185,111.51511195772048,7.241651029321897,-16.658877363981706,64.81156043549154,30.18727578222434,31.78135956197835,2022,-16.658877363981706,2020,111.51511195772048,-29.449170268874425,15.40951231738755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337572.946131495,8337572.946131495,8037572.946131495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.078685935,514687.6860075522,848264.8066783699,706953.4128120037,758148.5119077306,1603598.6737674284,2915001.791650519,3075215.0270997877,5952159.432045905,8337572.946131495
