Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570502888609,39.11024662696753,1.2556593298455603,43.240569268058444,228.23720470547207,54.62655466965158,-19.991126421151606,102.65636648546233,78.27796715607694,52.51292869357688,2022,-19.991126421151606,2020,228.23720470547207,-13.554719328063968,8.756897834595286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.90319975,22586403.90319975,22286403.90319975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7860807306,815690.846775318,1653049.4318293594,1322586.2301082239,2045069.5201515767,6712679.027229146,9615279.651740596,9736014.80777842,13543794.21073864,22586403.90319975
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305151216986,39.10725143783462,2.5954818114357554,37.32490944959153,234.2642421625201,62.17991392052655,-25.452340167717473,98.2215947464773,64.81058088464,65.83529260199745,2022,-25.452340167717473,2020,234.2642421625201,-18.575542151262233,5.433911049556582,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390221.114447385,22390221.114447385,22090221.114447385,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8778059924,819942.3271472834,1625302.756872723,1211625.1704381877,1965012.658456086,6568334.671185825,9019959.639552059,9254071.05139548,12873083.885700576,22390221.114447385
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131349304553346,51.777728842153444,6.4809481254076555,35.97953968466008,234.56391075433933,63.038704716953916,-13.558436554390402,106.20129455964684,79.61682615625702,21.875372996354738,2022,-13.558436554390402,2020,234.56391075433933,-21.698528042920266,9.4155767036339,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.673083574,21768130.673083574,21468130.673083574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1189890642,656726.0305264568,1354177.5766557353,1170572.269091086,1908485.865301963,6385104.94714804,8682436.315514363,9245140.509144405,14032064.293045279,21768130.673083574
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669026771947,44.155847315456995,-4.932710317740562,32.46269400458314,222.61625066619507,65.84307613699428,-17.73616368367127,116.03215038265995,70.31764200115173,61.12949589345156,2022,-17.73616368367127,2020,222.61625066619507,-33.40387103431431,-2.8224629977351645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.42044645,21469468.42044645,21169468.42044645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4876803547,823295.8739222079,1778583.7804458586,1463131.2498947526,2426501.8727471107,7828289.364201736,10369562.986295873,9858062.48296625,14210973.501207175,21469468.42044645
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18303794309099,49.0775476284383,-4.145114448502761,41.341780916624934,238.89026309020784,60.17329600265505,-19.197804472084513,112.94147471823153,69.13057112630608,39.282137512660015,2022,-19.197804472084513,2020,238.89026309020784,-35.88672845764353,12.72131738419606,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.69487011,20954347.69487011,20654347.69487011,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41253798,706706.0239562666,1504870.2293350527,1215968.1851486994,1947656.320496339,6600417.628623105,9329147.824230758,8942443.969846388,13331176.168294158,20954347.69487011
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180200368385,67.67907569740974,15.211908981941464,47.40326705604168,52.82092518753376,45.39682566710984,-6.291579408116755,67.69288848107536,36.430446400287536,38.28236722530025,2022,-6.291579408116755,2016,94.11180200368385,-29.44916733321097,15.409493297870352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.967903774,10923596.967903774,10623596.967903774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,565977.7526950862,949104.4416546674,889390.7820420008,1293145.9648649527,1976197.627531881,2912979.8664659783,3356099.7124150633,5627476.977261005,10923596.967903774
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566642572826,66.04647364193004,22.72200979497851,46.34161153150776,59.22858572651688,45.54013906369025,-25.75643708912517,78.18123513375018,44.349161519544175,40.33583137402215,2022,-25.75643708912517,2016,92.44566642572826,-12.259755778673071,31.18113691129646,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.345774807,10691946.345774807,10391946.345774807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7876996471,1082844.4056877869,803942.2675637007,1170058.6942039947,1863067.9109511718,2726443.604812341,3345946.3877523663,5555825.986812343,10691946.345774807
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615772801657,55.01159348222383,9.986620186379369,54.664296639440046,46.49421913866649,36.984675619807504,-12.724269274877958,64.14796040689083,35.09158740010746,68.91992292252239,2022,-12.724269274877958,2016,105.74615772801657,-21.30535861835467,14.75081442883174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.459289258,10677700.459289258,10377700.459289258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.76876756724,684589.8159332206,1123740.2200076696,980752.4884637878,1343480.6149553098,1968121.4361581358,3043981.1762440265,3347972.0148604005,5189744.769574022,10677700.459289258
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475394235823,51.6499341221288,16.724866645366895,56.069658368820065,50.12352037629094,35.706032126240906,-10.67221362081449,63.45022623194135,41.775134188981305,53.08838790248914,2022,-10.67221362081449,2016,98.94475394235823,-13.95110779373006,20.903277392183746,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.694909472,10644864.694909472,10344864.694909472,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.8021295066,1064263.3276306968,950682.8718179599,1290134.0034479504,1936794.583547642,3022748.689848616,3528299.377250372,5350663.681231669,10644864.694909472
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956403517076,51.64693893299589,18.06468912695709,50.153998550353144,56.15055783333896,43.259391377115875,-16.133427367380364,59.01545449295632,28.30774791754437,66.4107518109097,2022,-16.133427367380364,2016,106.10956403517076,-18.971930616928326,17.580290607145045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.935603786,10588613.935603786,10288613.935603786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6638236973,1018579.3198005358,854247.5650613594,1223789.8625607355,1910954.6970964407,2869374.8881760947,3387718.541612079,5137371.468020248,10588613.935603786
