Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572672760655,39.1102155015934,1.2556603339821812,43.24055311089502,228.23720202192922,54.62657030211142,-19.99112443512242,102.65635755898991,78.27796587654493,52.512928245630015,2022,-19.99112443512242,2020,228.23720202192922,-13.554757939210216,8.756890565990918,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586400.900831,22586400.900831,22286400.900831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7847368901,815690.8385251914,1653049.342297535,1322586.191304862,2045069.6669040304,6712679.454044977,9615279.178535433,9736014.425181951,13543790.648136832,22586400.900831
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305268780262,39.10724132456126,2.5954806823966976,37.32489112718683,234.26424361469512,62.17993320484993,-25.452342155828948,98.22158405068463,64.81057031524202,65.83531143529012,2022,-25.452342155828948,2020,234.26424361469512,-18.57554089217277,5.433907404033436,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.827492382,22390219.827492382,22090219.827492382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.9343058704,819942.3676816783,1625302.7495213116,1211625.132645052,1965012.8308169197,6568335.275861885,9019959.266445942,9254070.566766597,12873082.275657205,22390219.827492382
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136343466089,51.777715351137076,6.480936799325743,35.97954083437423,234.5639059757725,63.03872842670568,-13.558448430251733,106.20129315094472,79.61681298548015,21.875375790810086,2022,-13.558448430251733,2020,234.5639059757725,-21.698567386819857,9.415563851987212,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.207838077,21768127.207838077,21468127.207838077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1273724303,656725.9974285916,1354177.4991561961,1170572.0412790307,1908485.7714198641,6385104.5418541515,8682435.837808048,9245139.017098397,14032060.781188518,21768127.207838077
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669380055282,44.15583012066186,-4.9327131491439635,32.46269106650807,222.61625105024163,65.84309352200233,-17.736173254677343,116.03214240626549,70.31764421522958,61.129500417307106,2022,-17.736173254677343,2020,222.61625105024163,-33.40389185794113,-2.8224871817306187,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.11346512,21469465.11346512,21169465.11346512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5012519213,823295.9077395778,1778583.787832921,1463131.085743271,2426501.8548787013,7828289.31587424,10369562.692278953,9858061.909848183,14210970.979950422,21469465.11346512
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29860833360807,40.14752627243458,-3.557964175967414,39.626841915945526,219.42880312134,81.21768921422603,-9.538616047233754,106.34287955322333,66.44117501585634,25.780897088653806,2022,-9.538616047233754,2020,219.42880312134,-33.15070043534967,-0.4593696205663851,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041597.008726876,21041597.008726876,20741597.008726876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.69126596145,628053.6091795214,1295943.9023189717,1172328.789289227,2124467.14194305,6786159.964214824,9475300.845397418,9138173.035753042,12806923.456102528,21041597.008726876
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11181021192255,67.67908257247132,15.211897929164273,47.40326462050441,52.820929859662336,45.396832642407276,-6.291587185631371,67.69290152701168,36.43043384877863,38.28236634854102,2022,-6.291587185631371,2016,94.11181021192255,-29.44917596244396,15.409503346430418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.376247678,10923596.376247678,10623596.376247678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.0990456231,565977.6970370159,949104.4221571316,889390.6899544328,1293145.8930101981,1976197.578140219,2912979.7455300265,3356099.251117283,5627476.43449504,10923596.376247678
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567259684389,66.04646919825336,22.72200834453859,46.34160307808147,59.22859399665494,45.540141752509555,-25.75643708912517,78.18123850617464,44.34916085928011,40.335832226663115,2022,-25.75643708912517,2016,92.44567259684389,-12.259754223929722,31.181139974607163,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.629788537,10691946.629788537,10391946.629788537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.49667998933,607720.7886122261,1082844.427808756,803942.2839870963,1170058.7397231827,1863068.0801962044,2726443.6949951616,3345946.4588811086,5555825.956236069,10691946.629788537
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.7461735048682,55.01158272292765,9.986621463820715,54.66427689702521,46.494225905819036,36.98467451781302,-12.724263190502057,64.14796593505689,35.09158673984339,68.91991880336094,2022,-12.724263190502057,2016,105.7461735048682,-21.30536651483432,14.750830060434122,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.496746771,10677700.496746771,10377700.496746771,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.75641008286,684589.7958933462,1123740.2249578852,980752.561156704,1343480.703725626,1968121.657116906,3043981.129433613,3347972.0022602826,5189744.389824156,10677700.496746771
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447655852173,51.64993912524754,16.72485977091089,56.06965309772054,50.123515275295944,35.706032621905244,-10.672215313953206,63.450238061194824,41.77512229773645,53.08838120128653,2022,-10.672215313953206,2016,98.9447655852173,-13.9511274289294,20.9032898724425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.56964266,10644863.56964266,10344863.56964266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1436038595,651123.7190152468,1064263.2688033262,950682.8012493186,1290133.9123942428,1936794.3810449443,3022748.271712988,3528298.681384618,5350662.802476685,10644863.56964266
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956573563695,51.6469649482154,18.064680119325406,50.15399111401235,56.15055686806184,43.25939552464376,-16.13343303465974,59.01546455288953,28.30772673643355,66.41076439094662,2022,-16.13343303465974,2016,106.10956573563695,-18.971910381891956,17.58030671048502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.755140562,10588613.755140562,10288613.755140562,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.29317283985,640553.6065042382,1018579.2930930024,854247.4849369323,1223789.7832051215,1910954.5613692442,2869374.542271189,3387717.8747578366,5137371.338078445,10588613.755140562
