Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76569692363724,39.11024068992033,1.255652458066022,43.240567051798216,228.23719639672964,54.62655967504804,-19.991123401422744,102.65634804348188,78.2779780300217,52.51293586853878,2022,-19.991123401422744,2020,228.23719639672964,-13.554743288568732,8.756898567604889,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586401.35587881,22586401.35587881,22286401.35587881,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.80760561634,815690.9349019639,1653049.4599940553,1322586.3025600913,2045069.6983820912,6712679.442328432,9615280.097560732,9736014.598455686,13543793.341517486,22586401.35587881
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052078582058,39.10724779399378,2.595471801844175,37.32490842710964,234.26424153109235,62.17991654578442,-25.452335606500608,98.22156807830267,64.81059273809915,65.83529431969309,2022,-25.452335606500608,2020,234.26424153109235,-18.575550003821363,5.433904607003845,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.42594458,22390219.42594458,22090219.42594458,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8829590793,819942.3946117724,1625302.6719382396,1211625.1812550973,1965012.7078072259,6568334.823741403,9019959.781888837,9254070.294565449,12873082.495691529,22390219.42594458
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13133125124047,51.77772306304123,6.480947777859174,35.979538970162864,234.5639057347371,63.03871480694255,-13.558449464496839,106.20127991129625,79.61683800971616,21.875374714050384,2022,-13.558449464496839,2020,234.5639057347371,-21.698563150172667,9.415577786607745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768125.091993578,21768125.091993578,21468125.091993578,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,656726.0831216113,1354177.5889080858,1170572.1048564413,1908485.7156465177,6385104.350656538,8682435.458786571,9245139.566716855,14032062.328363158,21768125.091993578
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07667161874928,44.1558376524703,-4.932712555319704,32.46269198065348,222.61624515954537,65.84308288730915,-17.736170200025246,116.03213486889899,70.31765734822073,61.12949761114721,2022,-17.736170200025246,2020,222.61624515954537,-33.40389221605359,-2.8224637742296785,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469462.926195517,21469462.926195517,21169462.926195517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49283344165,823295.9568847896,1778583.831947541,1463131.1763631941,2426501.8495660736,7828289.155796987,10369562.551798262,9858061.837873979,14210971.618685743,21469462.926195517
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29859530964926,40.14753507779835,-3.557956724029358,39.62684224037018,219.4287908059215,81.21767543717199,-9.538608959779447,106.34287004059156,66.44119132095037,25.780892460961837,2022,-9.538608959779447,2020,219.4287908059215,-33.15070705423488,-0.4593548320685974,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041597.892264288,21041597.892264288,20741597.892264288,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67738288554,628053.6475984451,1295943.9218492543,1172328.898806024,2124467.1788944732,6786159.820611289,9475300.666904313,9138173.569704194,12806925.009071283,21041597.892264288
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180203416491,67.67908111597197,15.211902041963103,47.403271347089344,52.82093695199091,45.39681992256042,-6.291584903100056,67.69289157720253,36.43044038479224,38.28237496449283,2022,-6.291584903100056,2016,94.11180203416491,-29.44917058853475,15.409504148888473,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.08279155,10923597.08279155,10623597.08279155,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7594158218,949104.4704482541,889390.7568708841,1293145.8771754564,1976197.645655574,2912979.9779804773,3356099.638732866,5627477.035563725,10923597.08279155
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.4456772488958,66.0464704659273,22.722000660578804,46.34161432079241,59.22859240880209,45.54013405599795,-25.756430717696652,78.18123425864744,44.34915550404888,40.33583911321473,2022,-25.756430717696652,2016,92.4456772488958,-12.259747887249212,31.181141032137912,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.240491956,10691947.240491956,10391947.240491956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7958883386,1082844.414960317,803942.3434406153,1170058.764376403,1863068.100872369,2726443.9347123536,3345946.543568006,5555826.139271364,10691947.240491956
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616770656168,55.01159874285106,9.986606722169949,54.664299428724696,46.49422761398347,36.98466479066592,-12.72425884002596,64.14795970938815,35.09158040509778,68.91993611898123,2022,-12.72425884002596,2016,105.74616770656168,-21.30535072693081,14.750824929885615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.511149622,10677701.511149622,10377701.511149622,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.80835694366,684589.83396724,1123740.2448351122,980752.6273927512,1343480.6990596089,1968121.6732303197,3043981.5978065687,3347972.0686747357,5189745.029116811,10677701.511149622
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474230504932,51.649951153323705,16.724864509978524,56.06965987058308,50.12352725149465,35.70602556793449,-10.672221423802831,63.45023038077132,41.77513320946692,53.08839335975539,2022,-10.672221423802831,2016,98.94474230504932,-13.951118940477697,20.90329196182352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.794737676,10644864.794737676,10344864.794737676,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1800792662,651123.8208420778,1064263.385230457,950682.8402262029,1290133.8982273368,1936794.5142860862,3022748.6108384063,3528299.2204783875,5350664.044398576,10644864.794737676
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956616723266,51.64695825739715,18.06468385375668,50.154001245894506,56.15057238585735,43.25938243867087,-16.133433628880695,59.01545041559212,28.30774791754437,66.4107518109097,2022,-16.133433628880695,2016,106.10956616723266,-18.971925655730324,17.580298001222477,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.375699671,10588614.375699671,10288614.375699671,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6638236973,1018579.2936828298,854247.4793789887,1223789.6634562516,1910954.5642858942,2869374.7402663194,3387718.215674982,5137371.628402879,10588614.375699671
