Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572809164558,39.11023056399729,1.255651129400336,43.24058521020228,228.23720304621804,54.626568602963886,-19.991136746154048,102.65635566433176,78.27797808186627,52.512946277704124,2022,-19.991136746154048,2020,228.23720304621804,-13.554713546554844,8.756907354647371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.891936414,22586406.891936414,22286406.891936414,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8388331124,815690.9908109215,1653049.6354596927,1322586.2223531445,2045069.6924402337,6712679.558811717,9615281.483327528,9736015.873867951,13543794.129885083,22586406.891936414
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055760349108,39.107236711123875,2.5954753105748924,37.32492053006614,234.26423951184904,62.17992573290219,-25.452348766901284,98.22158394095734,64.81059419247916,65.8352942997877,2022,-25.452348766901284,2020,234.26423951184904,-18.57553452154189,5.433893561925741,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.28779691,22390224.28779691,22090224.28779691,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.88289936306,819942.4017489798,1625302.8161503559,1211625.074865499,1965012.6465780868,6568334.5793959,9019960.241304273,9254071.082390996,12873082.565997306,22390224.28779691
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131357735155696,51.77772017375746,6.480941648023621,35.97954634023401,234.5639185403132,63.038724351119,-13.558458767324272,106.20129075665051,79.61683772815759,21.875372964744802,2022,-13.558458767324272,2020,234.5639185403132,-21.69855304202158,9.415567283750956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.8836855,21768128.8836855,21468128.8836855,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1188942344,656726.0726660176,1354177.6385727867,1170572.02181057,1908485.691971056,6385104.515839577,8682436.153988453,9245139.774755351,14032062.377000928,21768128.8836855
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076701272178276,44.155829633033036,-4.932716403693594,32.462711042445314,222.61625063316356,65.8430899198182,-17.736176766523,116.03213845143843,70.31766103041127,61.12949759124182,2022,-17.736176766523,2020,222.61625063316356,-33.40390947647185,-2.82248192387586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.54477103,21469468.54477103,21169468.54477103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4927737255,823295.9745823678,1778583.8996749003,1463131.115287642,2426501.851171323,7828289.293793229,10369564.226804009,9858063.031196905,14210972.548369223,21469468.54477103
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863549493815,40.147524581120095,-3.557962371306499,39.62686187486842,219.4287963537455,81.2176815096807,-9.538615743003815,106.34288169823041,66.44119361196728,25.780893190547303,2022,-9.538615743003815,2020,219.4287963537455,-33.15071875669975,-0.45935098629084203,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041604.282785505,21041604.282785505,20741604.282785505,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6795716419,628053.6598864218,1295944.0204208456,1172328.9000684663,2124467.252372016,6786160.173181419,9475302.491615351,9138174.79439621,12806925.76624215,21041604.282785505
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179859764155,67.67909359643086,15.211902533212431,47.40326615530859,52.820926509284114,45.3968305006851,-6.291586902928071,67.69289692547036,36.43043642104313,38.28236893917579,2022,-6.291586902928071,2016,94.11179859764155,-29.449148629964398,15.40949839673483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.7345037,10923596.7345037,10623596.7345037,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1068175273,565977.7183112236,949104.4317887692,889390.7016632371,1293145.8909861508,1976197.5317217729,2912979.707438484,3356099.3413462825,5627476.955765233,10923596.7345037
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567411590795,66.04647871944387,22.722005952998,46.34161715286304,59.228576100054056,45.54014212245524,-25.756432717524667,78.18123638241089,44.34915550404888,40.335834817297886,2022,-25.756432717524667,2016,92.44567411590795,-12.259741432856742,31.18113082304997,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.275519952,10691947.275519952,10391947.275519952,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.3947191741,803942.3067578428,1170058.7758379094,1863067.9283004266,2726443.7349311872,3345946.4426873927,5555826.247920911,10691947.275519952
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616895413143,55.01160398667069,9.986612014589145,54.66430502527686,46.49421101518896,36.98467475252998,-12.724264881757847,64.14796183315161,35.09157677475181,68.91994225213512,2022,-12.724264881757847,2016,105.74616895413143,-21.30530913449766,14.750838467631244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.903650308,10677701.903650308,10377701.903650308,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.82675640535,684589.8404262286,1123740.2699764792,980752.5814416914,1343480.7338149427,1968121.501143271,3043981.4417962865,3347972.0581845785,5189745.188417467,10677701.903650308
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474638207143,51.649952370569096,16.72485970880866,56.06965461121324,50.12353282748943,35.70602997500868,-10.672225465706703,63.450233605275706,41.775125615371834,53.08840205942592,2022,-10.672225465706703,2016,98.94474638207143,-13.951068298259134,20.903309983547935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.805911388,10644864.805911388,10344864.805911388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.20617827773,651123.8229669497,1064263.409699081,950682.8190669772,1290133.9114102898,1936794.6060145998,3022748.6521355943,3528299.123555177,5350663.940362632,10644864.805911388
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957589391691,51.64695851769568,18.064683889983215,50.15398993107709,56.1505692931204,43.25938710494699,-16.13343748645394,59.0154618819013,28.307741725984723,66.4107500815095,2022,-16.13343748645394,2016,106.10957589391691,-18.971889273246177,17.580296190826303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.88957806,10588613.88957806,10288613.88957806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2502445286,640553.6262565714,1018579.3073931548,854247.4515849247,1223789.6635001919,1910954.526505912,2869374.467317149,3387717.894457882,5137371.150105098,10588613.88957806
