Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570987742575,39.110248002176945,1.2556469752097978,43.2405575052854,228.23720792013557,54.62656848897913,-19.991126692979304,102.6563688798522,78.27798416057892,52.51292862490141,2022,-19.991126692979304,2020,228.23720792013557,-13.55471566117728,8.756916120706656,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.746613033,22586404.746613033,22286404.746613033,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7858747042,815690.9242102102,1653049.608286919,1322586.366796483,2045069.9142804646,6712680.386648907,9615280.809383841,9736014.792024797,13543794.322714327,22586404.746613033
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053502539803,39.10725321672986,2.595469571782335,37.32490538084755,234.2642382501634,62.17992795293928,-25.452340602355417,98.2215932601623,64.810597889142,65.83528756151955,2022,-25.452340602355417,2020,234.2642382501634,-18.575536301204068,5.433904670948753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.634831842,22390223.634831842,22090223.634831842,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86268455867,819942.386823955,1625302.8629778468,1211625.2424728912,1965012.9453021607,6568335.553131367,9019960.583434219,9254070.915764015,12873083.8616476,22390223.634831842
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136027001194,51.777722165546336,6.480930894277696,35.979540223266866,234.56391480195487,63.03872317479502,-13.558448624116323,106.20129910977796,79.61684577894718,21.875366278731615,2022,-13.558448624116323,2020,234.56391480195487,-21.69854295292183,9.415567287999703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.16474702,21768129.16474702,21468129.16474702,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.09883619484,656726.0660741891,1354177.6798375167,1170572.1948374966,1908485.9603022283,6385105.342232818,8682436.887139436,9245139.621734219,14032062.328892605,21768129.16474702
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670387737362,44.15583995780595,-4.932724061523182,32.46269048758819,222.6162575687751,65.84308957169627,-17.736173724804903,116.03215400030018,70.31765943995629,61.129497657483476,2022,-17.736173724804903,2020,222.6162575687751,-33.40389054472917,-2.8224676914408464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.955689743,21469467.955689743,21169467.955689743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49297245045,823295.9672327552,1778584.0118105267,1463131.261634207,2426502.0887835077,7828290.228661508,10369563.856062002,9858061.88465902,14210971.913390528,21469467.955689743
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.298624111858,40.147529368848936,-3.557966037682009,39.62684657837511,219.42880174923434,81.2176787816892,-9.538612208296135,106.3428971608337,66.44119332080068,25.78088570278829,2022,-9.538612208296135,2020,219.42880174923434,-33.15068483637897,-0.4593452721878557,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.586907398,21041601.586907398,20741601.586907398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.65710836486,628053.6213995796,1295944.0381194262,1172328.9618866807,2124467.3324165167,6786160.543492002,9475301.970623806,9138173.944541197,12806925.012702376,21041601.586907398
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1118029672108,67.67909732234361,15.211890978798047,47.403261112778466,52.82094549629042,45.39681993820431,-6.291582442086015,67.69288848107536,36.430446340859795,38.28237328734761,2022,-6.291582442086015,2016,94.1118029672108,-29.449134350720833,15.4094934742596,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.425226752,10923597.425226752,10623597.425226752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11986204283,565977.7772599866,949104.4828482585,889390.7918483261,1293145.92817068,1976197.834077214,2912980.053469908,3356099.4034378836,5627477.184925202,10923597.425226752
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567003345077,66.04649458581994,22.72199638684119,46.34160307808147,59.22860282919666,45.54012904830659,-25.756432345579814,78.18123513375018,44.34915884192827,40.33583911321473,2022,-25.756432345579814,2016,92.44567003345077,-12.25972664726389,31.181143181748382,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.596115418,10691947.596115418,10391947.596115418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4453178144,803942.3483516625,1170058.731264996,1863068.1700742783,2726443.826524176,3345946.2942762547,5555826.532369864,10691947.596115418
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615257462462,55.01162315897421,9.986607059730149,54.664278394797,46.49423861447113,36.984665252388425,-12.724260510948994,64.14795825114959,35.091584722491554,68.91993563351741,2022,-12.724260510948994,2016,105.74615257462462,-21.305307058976286,14.750842306966554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.83740709,10677701.83740709,10377701.83740709,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.80690055224,684589.8538785942,1123740.2675362409,980752.6284284944,1343480.7050067738,1968121.8297320022,3043981.4258854766,3347971.8898598305,5189745.569377908,10677701.83740709
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474253704823,51.64994353603319,16.724862331848893,56.06965108776639,50.123525955492674,35.706036060683616,-10.6722173779455,63.4502240762001,41.77513680716946,53.08839119714635,2022,-10.6722173779455,2016,98.94474253704823,-13.951081514679903,20.903299483981698,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.397239134,10644864.397239134,10344864.397239134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.17359143903,651123.828166947,1064263.356152407,950682.8573100037,1290134.021163851,1936794.6821225553,3022748.702675086,3528299.2618352426,5350663.838355421,10644864.397239134
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956768502051,51.646948750586105,18.064684928421432,50.15399896332853,56.15055628552048,43.25939552464376,-16.133431287321613,59.0154484565102,28.307750535732527,66.41075013376448,2022,-16.133431287321613,2016,106.10956768502051,-18.97190215470669,17.58028803422379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.875264937,10588613.875264937,10288613.875264937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2504012934,640553.6704388151,1018579.2916529182,854247.5015272074,1223789.8069722492,1910954.5913526644,2869374.7372893584,3387718.242996401,5137371.3477710085,10588613.875264937
