Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055931412901,39.107244255485604,2.595479763183995,37.32490261470541,234.26426664971368,62.179911878597245,-25.452349010690195,98.22159283430402,64.81058361059661,65.83530536903461,2022,-25.452349010690195,2020,234.26426664971368,-18.575552380210297,5.433916336767184,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.66637543,22390224.66637543,22090224.66637543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.91610710387,819942.403833363,1625302.8932023735,1211625.12834366,1965012.5654466883,6568334.841465098,9019959.42444971,9254070.64595871,12873082.657048978,22390224.66637543
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137964143907,51.77772824033456,6.480953286530914,35.979531337174706,234.5639120677091,63.038726205895145,-13.55846503250663,106.20129739196331,79.61683526308668,21.875376879273897,2022,-13.55846503250663,2020,234.5639120677091,-21.698544702183753,9.415553461321315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.441719566,21768132.441719566,21468132.441719566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1306378217,656726.0847465344,1354177.7070587983,1170571.9961692311,1908485.6718772342,6385104.325084178,8682434.936639138,9245139.48901616,14032062.689078804,21768132.441719566
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672283714054,44.155839283864516,-4.932709034905118,32.462687362027594,222.61626658485133,65.8430819735404,-17.736178394753228,116.03214706474434,70.31764932533909,61.129508310280734,2022,-17.736178394753228,2020,222.61626658485133,-33.403897870762954,-2.822471955108594,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469471.28937028,21469471.28937028,21169471.28937028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5249308422,823295.9727706412,1778583.966673989,1463131.141444212,2426501.7782857222,7828289.445720424,10369562.574279249,9858062.224297637,14210972.336561862,21469471.28937028
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864443675157,40.14752355409387,-3.5579512244288143,39.6268377322708,219.4288129550089,81.21766353893449,-9.538607606778085,106.34288985829161,66.44118001881692,25.780898942961482,2022,-9.538607606778085,2020,219.4288129550089,-33.15071096730065,-0.45934944949968015,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041605.042933017,21041605.042933017,20741605.042933017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6968288845,628053.6373168222,1295944.0250996447,1172329.009741904,2124467.240443406,6786160.487766407,9475301.292505078,9138174.694150075,12806925.531898223,21041605.042933017
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183072712798456,49.077531431052904,-4.145108852808725,41.341779899539134,238.89026446616342,60.173307888377614,-19.197818516193863,112.94147481820733,69.13057626938581,39.28214312497937,2022,-19.197818516193863,2020,238.89026446616342,-35.8867457000327,12.72131779966786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954350.615179647,20954350.615179647,20654350.615179647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.42937493813,706706.0739228851,1504870.3364412421,1215968.0603472164,1947656.2651242805,6600417.467771475,9329147.529748293,8942444.20960111,13331175.077272465,20954350.615179647
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180146457102,67.67911322544298,15.211898306043569,47.40326974876249,52.820918121551294,45.39683687302875,-6.291590283942035,67.69288271836369,36.43044500880568,38.282372382452124,2022,-6.291590283942035,2016,94.11180146457102,-29.44914876689853,15.409472868300572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.559311122,10923597.559311122,10623597.559311122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1171473564,565977.7680303397,949104.4347551301,889390.6723536133,1293145.9050459166,1976197.4447424137,2912979.6502418113,3356099.1523123393,5627477.297563939,10923597.559311122
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567667930191,66.0464990294992,22.721994936402115,46.341615736827826,59.22858867069642,45.54013869374493,-25.7564314615865,78.18122663869784,44.349156164312376,40.33583826057422,2022,-25.7564314615865,2016,92.44567667930191,-12.259746889990847,31.181132191738726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691948.16211199,10691948.16211199,10391948.16211199,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.7949757593,1082844.3670262538,803942.2997974865,1170058.7381429446,1863068.0153631703,2726443.835958515,3345946.266308856,5555826.6346141,10691948.16211199
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095563053425,51.64695663339387,18.06469028293907,50.15399703775389,56.15056098683877,43.259390997973796,-16.13344073896475,59.01545521314794,28.30774946417118,66.41075723622731,2022,-16.13344073896475,2016,106.1095563053425,-18.971904831352475,17.58029181056507,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.789798837,10588613.789798837,10288613.789798837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27170868195,640553.6924282659,1018579.3698994345,854247.4708773886,1223789.7243945405,1910954.519941363,2869374.593265578,3387718.2265963475,5137371.589948143,10588613.789798837
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47864293370431,60.14924175539212,13.602561964905446,52.71289648458402,54.77535375171209,45.98423322089549,-12.669192925204957,76.40851850632797,40.16033150963294,33.09176104977483,2022,-12.669192925204957,2016,95.47864293370431,-32.32272921429721,14.20490186913823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579870.930036219,10579870.930036219,10279870.930036219,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,559625.5604981187,987227.1604574653,862153.4468890864,1258608.098628553,1948015.1370000402,2974870.3396708993,3379528.9210002264,5412289.941886047,10579870.930036219
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91098113726096,55.00862924059402,11.326424782696648,48.74864102629319,52.52127270355585,44.53802254573085,-18.185474262125602,59.7131781607044,21.62419335631559,82.24230087221284,2022,-18.185474262125602,2016,112.91098113726096,-26.326156444925076,11.42783574374644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468376.207096182,10468376.207096182,10168376.207096182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.9026166386,664952.1851694557,1062016.26818319,868883.5730731491,1255867.13474462,1915464.5373781752,2849227.4686906096,3171943.074819783,4916785.480570096,10468376.207096182
