Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93051493648142,39.10725604870868,2.5954691384913353,37.324911143190505,234.264235763453,62.17994055583373,-25.45235244778022,98.22158373853254,64.81059349568449,65.83527890313172,2022,-25.45235244778022,2020,234.264235763453,-18.575533924452753,5.433906708217242,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390217.523770943,22390217.523770943,22090217.523770943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.83670939517,819942.3221564252,1625302.6567209668,1211624.896189211,1965012.5363993444,6568334.1374513125,9019959.017842863,9254069.270455541,12873081.834977457,22390217.523770943
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13132121394605,51.7777431617376,6.480938609680706,35.97955717782023,234.56388844554414,63.038742070287654,-13.55845233791167,106.20128900810009,79.61683035968257,21.87537192977491,2022,-13.55845233791167,2020,234.56388844554414,-21.698559775840288,9.415549710777867,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.93407898,21768128.93407898,21468128.93407898,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,656726.040148008,1354177.5600370455,1170572.0409887275,1908485.9306545132,6385104.740033871,8682437.150838066,9245140.572407993,14032065.712931,21768128.93407898
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076652939554876,44.155852283035784,-4.932716020833022,32.46269999835304,222.6162403613468,65.84311229810075,-17.736184811882843,116.03214669804356,70.31765104374837,61.129496504016956,2022,-17.736184811882843,2020,222.6162403613468,-33.403908324765275,-2.8224761964185476,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469462.875555135,21469462.875555135,21169462.875555135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9207527811,1778583.8512796564,1463130.9323823932,2426501.8752591806,7828289.122258745,10369563.135021307,9858062.032969717,14210973.342217859,21469462.875555135
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29856977635131,40.14753854721383,-3.5579564598918525,39.62685276219395,219.42878807058284,81.21769267691545,-9.538620559044697,106.3428838450014,66.44118184437514,25.780893175363655,2022,-9.538620559044697,2020,219.42878807058284,-33.150722390436194,-0.4593626497932788,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041596.239086777,21041596.239086777,20741596.239086777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.679526091,628053.6154064587,1295943.9421224808,1172328.7668254916,2124467.141828892,6786159.644101779,9475301.134477416,9138174.045669071,12806925.99316555,21041596.239086777
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18299510857833,49.07755223684741,-4.145115929513244,41.341782586072775,238.89025049896682,60.17332489088092,-19.1978170306902,112.9414707861845,69.13057667529287,39.28213812322541,2022,-19.1978170306902,2020,238.89025049896682,-35.88674955856889,12.721319953364647,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954342.692332316,20954342.692332316,20654342.692332316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4143696762,706706.0502404672,1504870.257517003,1215968.0189296124,1947656.4055293363,6600417.671557541,9329147.995105587,8942443.9954726,13331176.61860149,20954342.692332316
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179358913037,67.67911705365249,15.211901798275552,47.403271561198565,52.82091985352536,45.39682556146006,-6.291579804960974,67.69289184372833,36.4304423771104,38.282368991430765,2022,-6.291579804960974,2016,94.11179358913037,-29.44915043539485,15.409475970626211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.442286639,10923598.442286639,10623598.442286639,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10697429226,565977.7432336713,949104.4448204149,889390.7812421067,1293145.962762293,1976197.5553420624,2912979.8490866274,3356099.4831332406,5627477.980760013,10923598.442286639
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566585613123,66.04649712799622,22.722005011897547,46.34160801281262,59.22858946462222,45.540134425942846,-25.75643434540799,78.18123725751398,44.34915884192827,40.335834817297886,2022,-25.75643434540799,2016,92.44566585613123,-12.25973888085695,31.181126477906343,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.649500994,10691947.649500994,10391947.649500994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7913377022,1082844.4250766726,803942.3116688887,1170058.721109933,1863067.9975311442,2726443.6659591845,3345946.3323849933,5555826.680707943,10691947.649500994
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.109576250648,51.646964964638904,18.064681168569724,50.153998798496026,56.15055559883959,43.25938972328457,-16.133430145044642,59.01545151433669,28.307753634040836,66.41073582433336,2022,-16.133430145044642,2016,106.109576250648,-18.971890657198827,17.580294770946384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.316287251,10588614.316287251,10288614.316287251,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2074730001,640553.6308262405,1018579.2482498237,854247.4767615175,1223789.721935107,1910954.4501631635,2869374.522137803,3387717.881094168,5137371.34824368,10588614.316287251
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47865517037522,60.149254099687,13.602555815509232,52.71288993337318,54.775366870521886,45.98421247333074,-12.669177192038829,76.40851154204344,40.160327546779854,33.09176694053146,2022,-12.669177192038829,2016,95.47865517037522,-32.32274782601873,14.204914854002448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579872.43187103,10579872.43187103,10279872.43187103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30082159437,559625.5694449373,987227.1372664985,862153.5819583135,1258608.116932456,1948015.3304443758,2974870.5074667553,3379528.9286840437,5412290.371370639,10579872.43187103
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91098731166575,55.00862994062357,11.326432327086183,48.748625526568844,52.52126717143421,44.53802404700614,-18.18547991482953,59.7131865741608,21.624205513112326,82.24227596478758,2022,-18.18547991482953,2016,112.91098731166575,-26.326124584007317,11.427832968065585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468375.349396335,10468375.349396335,10168375.349396335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8278943627,664952.1607535597,1062016.2851332463,868883.5269081212,1255867.0810629353,1915464.3860260919,2849226.9466647427,3171942.708623829,4916784.935139302,10468375.349396335
