Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052810317766,39.1072658974921,2.595470279991331,37.32490517006218,234.26423730526696,62.17993716272807,-25.452354135594547,98.22158424074243,64.81060487072385,65.83528864556114,2022,-25.452354135594547,2020,234.26423730526696,-18.575559932582003,5.43389534540565,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.12452987,22390222.12452987,22090222.12452987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86593668343,819942.4269175804,1625302.8684980196,1211625.0266319271,1965012.7068395466,6568334.737468792,9019959.449481271,9254069.816259827,12873083.505644117,22390222.12452987
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135548558459,51.77774650459776,6.480928053542679,35.97954688478159,234.56389593950126,63.038741934591265,-13.558462927954743,106.20129224265071,79.6168479145299,21.875367310518225,2022,-13.558462927954743,2020,234.56389593950126,-21.698559116470342,9.41556400476288,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.863331474,21768129.863331474,21468129.863331474,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1019315547,656726.0794422246,1354177.662304364,1170571.9859821827,1908485.8393841106,6385104.577697173,8682436.272872062,9245138.721011594,14032063.211975386,21768129.863331474
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076700485212214,44.155839517639386,-4.932713368165291,32.462698694541565,222.61623577448793,65.84310725767122,-17.73618625598726,116.03214720025345,70.31766725303447,61.129491937015246,2022,-17.73618625598726,2020,222.61623577448793,-33.40389350255166,-2.8224672416501493,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.26882387,21469468.26882387,21169468.26882387,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.47581104573,823295.975771372,1778583.9742721734,1463131.00787612,2426501.9267122396,7828289.176954452,10369563.105406584,9858062.279885858,14210972.439741202,21469468.26882387
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861626751125,40.14753520953885,-3.557960911520249,39.62685221297164,219.4287861292101,81.21770536407756,-9.538635924442524,106.3428879289098,66.4411966551082,25.780887536320726,2022,-9.538635924442524,2020,219.4287861292101,-33.15070486912327,-0.45935571728066416,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.754746437,21041599.754746437,20741599.754746437,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6626089622,628053.6431366043,1295944.0249907987,1172328.6426623599,2124467.065558565,6786159.359228574,9475300.699446823,9138173.204311501,12806924.509021105,21041599.754746437
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18304183850363,49.07754069211472,-4.1451167329797185,41.34178224137907,238.8902450692929,60.17332725457176,-19.197817433026014,112.94146843000549,69.13059288457896,39.2821335562237,2022,-19.197817433026014,2020,238.8902450692929,-35.88674613313951,12.721323170324748,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954348.03096712,20954348.03096712,20654348.03096712,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.40066867106,706706.0947977966,1504870.3357467744,1215968.076086343,1947656.5258208984,6600417.973462518,9329148.39907224,8942444.307737786,13331176.051737495,20954348.03096712
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180770827612,67.67911057931238,15.21188231756236,47.40327025282918,52.82093507589585,45.39682036097358,-6.291579938822757,67.69289157720253,36.43044574002347,38.28236634854102,2022,-6.291579938822757,2016,94.11180770827612,-29.449170607755423,15.409473969051803,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.595974708,10923597.595974708,10623597.595974708,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.0990456231,565977.7463675003,949104.4485671466,889390.7834826217,1293145.919767283,1976197.6864841557,2912980.016538398,3356099.1085883277,5627477.135441138,10923597.595974708
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567620456667,66.0464850646288,22.72199732794032,46.341612218132184,59.22859240880209,45.54013173712447,-25.756428345923464,78.18123425864744,44.34916085928011,40.335832226663115,2022,-25.756428345923464,2016,92.44567620456667,-12.259753226670284,31.181132567708882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.72172325,10691947.72172325,10391947.72172325,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.49667998933,607720.7886122261,1082844.4019956503,803942.3594977972,1170058.7691036407,1863068.108399483,2726443.906553662,3345946.4181485763,5555826.419481558,10691947.72172325
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956268712633,51.64698264861677,18.064669272695813,50.15399209102844,56.150574203077646,43.25938144253909,-16.133433509508514,59.01545424667743,28.307750145355335,66.4107500815095,2022,-16.133433509508514,2016,106.10956268712633,-18.9719289777925,17.580278606477133,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.340309795,10588614.340309795,10288614.340309795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2502445286,640553.6682887848,1018579.3253231664,854247.507130553,1223789.6947035403,1910954.6353176688,2869374.6719780336,3387717.7166653657,5137371.697975644,10588614.340309795
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47866115061429,60.14925795503836,13.602549491855456,52.712886112661515,54.775371646025135,45.98421475597954,-12.669190788461556,76.40853127835312,40.16032517164392,33.09176104977483,2022,-12.669190788461556,2016,95.47866115061429,-32.32274940679724,14.204919489647613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.537409928,10579871.537409928,10279871.537409928,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,559625.5351920952,987227.1872909983,862153.491417539,1258608.0044371556,1948015.216434228,2974870.258930519,3379528.458220032,5412289.74821873,10579871.537409928
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.9109803258692,55.00862997220672,11.32642454401101,48.74862853810977,52.52127644166153,44.53801558911039,-18.185471146462564,59.71318357529425,21.624202696217427,82.24228768358392,2022,-18.185471146462564,2016,112.9109803258692,-26.326171423867088,11.42780530969457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468375.86789026,10468375.86789026,10168375.86789026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8630507517,664952.1881115173,1062016.3088864835,868883.6394632054,1255867.1702585574,1915464.6384901262,2849227.379886525,3171942.969156674,4916785.339989496,10468375.86789026
