Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76574789674741,39.11023137353481,1.2556392118387159,43.240578655146415,228.2371900704161,54.62656885106183,-19.991130650158745,102.65635486448026,78.27798141844217,52.512929789605614,2022,-19.991130650158745,2020,228.2371900704161,-13.554751041539493,8.756899850823824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.76977531,22586404.76977531,22286404.76977531,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7893688168,815690.9178931046,1653049.4811627865,1322586.1996717628,2045069.6606501003,6712679.189100483,9615280.513731122,9736013.746189816,13543791.248883806,22586404.76977531
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055271876887,39.10725239382268,2.5954762106027065,37.324907320825886,234.26423491473227,62.17992265375351,-25.452347216998003,98.22157924479036,64.81059877735095,65.83529321256285,2022,-25.452347216998003,2020,234.26423491473227,-18.575556413576805,5.433904472142302,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.904030122,22390223.904030122,22090223.904030122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8796376886,819942.4191834014,1625302.8122032771,1211625.097113666,1965012.6453524092,6568334.484964972,9019959.243999995,9254070.140384074,12873082.706885455,22390223.904030122
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131368538816574,51.77772503307077,6.480936447626398,35.97955008413776,234.56389724228194,63.038725548907486,-13.558454030695827,106.20128509440603,79.61684404896795,21.87537360692013,2022,-13.558454030695827,2020,234.56389724228194,-21.698548577794654,9.415576372694012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.882766876,21768130.882766876,21468130.882766876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1208207604,656726.0992369163,1354177.6561768856,1170572.1011701885,1908485.8353789432,6385104.589160713,8682436.49274237,9245139.683942527,14032062.688417597,21768130.882766876
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670988139406,44.155832530701616,-4.932714695540701,32.46270208622831,222.6162401077893,65.8430888337224,-17.73617871129621,116.03213998492825,70.31766338747252,61.129496504016956,2022,-17.73617871129621,2020,222.6162401077893,-33.40391263090216,-2.822459724360055,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.08997937,21469468.08997937,21169468.08997937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9804209227,1778583.9249132152,1463131.1014602212,2426501.8123484957,7828288.913146082,10369563.021469934,9858062.062446533,14210971.437513053,21469468.08997937
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864828508727,40.14751652776313,-3.557954807442715,39.62684122979081,219.42878378999274,81.21768299587147,-9.538613352192028,106.3428787263151,66.44119418809929,25.780893175363655,2022,-9.538613352192028,2020,219.42878378999274,-33.15071440546554,-0.459346774783421,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.919078153,21041602.919078153,20741602.919078153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.679526091,628053.6619845983,1295944.0060850608,1172328.918083699,2124467.302441847,6786160.0662060585,9475300.941241,9138174.015882451,12806923.939244615,21041602.919078153
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179124026195,67.6791104261587,15.211895752830486,47.40326463147386,52.82093586982218,45.39682768753936,-6.29158459312692,67.69289185349982,36.43044038479224,38.28237496449283,2022,-6.29158459312692,2016,94.11179124026195,-29.449155613705102,15.409500158686656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.850996602,10923597.850996602,10623597.850996602,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7594158218,949104.4720120353,889390.7612782475,1293145.952644628,1976197.746994248,2912979.9946431555,3356099.4747290793,5627477.744242705,10923597.850996602
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566177367555,66.04649268431581,22.722003561457967,46.34160659677686,59.228593202728426,45.54013906369025,-25.75643708912517,78.18123850617464,44.34915550404888,40.33583911321473,2022,-25.75643708912517,2016,92.44566177367555,-12.259759563349725,31.181135437308367,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.258303894,10691947.258303894,10391947.258303894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7958883386,1082844.4407734233,803942.2936125272,1170058.7321154932,1863068.0587931804,2726443.7292293236,3345946.370485958,5555826.5952900965,10691947.258303894
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617059819279,55.01161676662274,9.986598517042804,54.66429320248252,46.49422869795632,36.98467098969371,-12.724261212589838,64.14796162357405,35.09157775426645,68.9199311471783,2022,-12.724261212589838,2016,105.74617059819279,-21.30535807744994,14.750823636816467,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.548997335,10677701.548997335,10377701.548997335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79344153486,684589.8003844311,1123740.2028139383,980752.5640570059,1343480.6730964747,1968121.6497587925,3043981.438964475,3347971.644207159,5189744.974573599,10677701.548997335
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94476535321797,51.64995405050509,16.724844213960438,56.06966237675651,50.12352566544611,35.70602951655663,-10.672210743536535,63.4502240762001,41.775130558635595,53.08838838795247,2022,-10.672210743536535,2016,98.94476535321797,-13.95108796396616,20.9033037602129,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644865.06601191,10644865.06601191,10344865.06601191,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1651638574,651123.7875213922,1064263.2897171564,950682.8685724468,1290133.974233772,1936794.6079274765,3022748.8055236377,3528298.834226816,5350663.560869473,10644865.06601191
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957017523943,51.646975070792955,18.06468121272443,50.153991042435976,56.15057050976229,43.2593833192483,-16.133427310375794,59.0154484565102,28.30774791754437,66.4107518109097,2022,-16.133427310375794,2016,106.10957017523943,-18.971893336003472,17.580308381531378,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588615.404354751,10588615.404354751,10288615.404354751,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6638236973,1018579.2811338588,854247.5332135794,1223789.7481016647,1910954.6735007323,2869374.709273301,3387718.1033020616,5137372.027583217,10588615.404354751
