Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573581688818,39.110224408418134,1.2556635218839496,43.24058589234089,228.2371893731494,54.62655754564854,-19.991125260219352,102.65635712089662,78.27797593386369,52.512926527933935,2022,-19.991125260219352,2020,228.2371893731494,-13.554785963496762,8.756875792864973,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586407.46246828,22586407.46246828,22286407.46246828,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7795838018,815690.8753545039,1653049.413360991,1322586.234522674,2045069.5650150287,6712678.860931023,9615280.529468913,9736016.099604264,13543793.84459921,22586407.46246828
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056096486046,39.107240352808134,2.595473034904419,37.324917780429345,234.26423201247064,62.17991979296339,-25.452341301350526,98.2215853479039,64.81058701159516,65.83529540815691,2022,-25.452341301350526,2020,234.26423201247064,-18.575550083950482,5.4339013651662675,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.614593502,22390224.614593502,22090224.614593502,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.88622447074,819942.3715037889,1625302.7677340102,1211625.1601100536,1965012.712857849,6568334.653581704,9019960.162574524,9254070.796353266,12873082.505102161,22390224.614593502
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137225315031,51.77773212833463,6.480944880013844,35.97954600953489,234.56389497412195,63.03872570056518,-13.558455938725642,106.20128990556319,79.61683886515054,21.875372395968895,2022,-13.558455938725642,2020,234.56389497412195,-21.69856287130309,9.415563932543556,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.548707828,21768132.548707828,21468132.548707828,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1171879067,656726.0737583089,1354177.6352357932,1170572.0572302714,1908485.765515125,6385104.31213409,8682435.855875172,9245139.737937,14032063.426336238,21768132.548707828
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672121889931,44.15582488221833,-4.932701441088702,32.462702143090404,222.6162311520322,65.84308471653993,-17.73616902470891,116.03214610205517,70.31765162171675,61.12949869961102,2022,-17.73616902470891,2020,222.6162311520322,-33.40391143267498,-2.8224812243908834,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469472.380958933,21469472.380958933,21169472.380958933,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49609883304,823295.9347650664,1778583.876643949,1463131.2340361578,2426501.971976741,7828289.210821103,10369563.420229642,9858063.815965367,14210973.211320367,21469472.380958933
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29865356448641,40.147499570639646,-3.5579452163773624,39.6268487679465,219.42878569872295,81.21766597507764,-9.538605429729815,106.34288683071152,66.44118263462954,25.780892461031662,2022,-9.538605429729815,2020,219.42878569872295,-33.15071023118021,-0.4593628371279257,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.516379494,21041603.516379494,20741603.516379494,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67738309497,628053.6148215979,1295943.9596675227,1172328.9787644208,2124467.212866347,6786159.820626475,9475301.109897276,9138175.087320335,12806923.891266564,21041603.516379494
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179204901433,67.67912961122141,15.211892204983585,47.403254493993245,52.82093866988155,45.3968347313051,-6.291595911480703,67.69288784099157,36.43045364249011,38.28237155794753,2022,-6.291595911480703,2016,94.11179204901433,-29.449155118845454,15.409504900110615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.999687113,10923597.999687113,10623597.999687113,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1146738426,565977.8004723047,949104.518150933,889390.6970912702,1293145.9219653965,1976197.736318813,2912979.7785705538,3356099.122439676,5627477.797396689,10923597.999687113
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567307157836,66.04649331815065,22.7220026203579,46.34160097542233,59.228596940835516,45.54013906369025,-25.75643708912517,78.18123176132572,44.34916217980838,40.33583911321473,2022,-25.75643708912517,2016,92.44567307157836,-12.259748884507907,31.181152630032614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.77486262,10691947.77486262,10391947.77486262,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.823993788,1082844.4498622098,803942.3003603662,1170058.7419363074,1863068.1181687738,2726443.7113908567,3345946.3229356706,5555826.537542285,10691947.77486262
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.7461556127522,55.01162189130491,9.98661084685369,54.66429437679924,46.494233068908976,36.984666576388456,-12.724265232974414,64.147955056325,35.09159071120326,68.91992568991256,2022,-12.724265232974414,2016,105.7461556127522,-21.305378211039127,14.750816760432032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.137044208,10677702.137044208,10377702.137044208,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.77706973767,684589.8439280561,1123740.229331191,980752.5420214554,1343480.5996275446,1968121.600853951,3043981.3864381285,3347971.961752366,5189745.63837848,10677702.137044208
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94472858072416,51.64997709258029,16.724854878124557,56.06966465630168,50.12352536024395,35.70603214701712,-10.672226082274895,63.45022698614065,41.77514342175127,53.08837952414143,2022,-10.672226082274895,2016,98.94472858072416,-13.951128960379329,20.90327282541741,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.739662588,10644864.739662588,10344864.739662588,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1385724243,651123.8088971592,1064263.3436032112,950682.7534630984,1290133.8430307799,1936794.4070234024,3022748.5361234313,3528298.84212071,5350664.3858338315,10644864.739662588
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955372869644,51.64699303697029,18.064664391145023,50.15399654439014,56.150567999565205,43.25939439433197,-16.13344212340607,59.01545521314794,28.307754499482737,66.4107484043644,2022,-16.13344212340607,2016,106.10955372869644,-18.97189308083305,17.580298397718707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.247728515,10588614.247728515,10288614.247728515,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2452130932,640553.6835702712,1018579.3558138539,854247.4449626633,1223789.7162825658,1910954.5930954942,2869374.693681473,3387717.6022194764,5137371.8763499865,10588614.247728515
