Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570750409446,39.110229797805616,1.255659616780184,43.24058008297668,228.23718781278475,54.62654984357289,-19.991117018363127,102.65634236855108,78.27797954050284,52.512931916524686,2022,-19.991117018363127,2020,228.23718781278475,-13.554777900043401,8.756904848142344,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.42079526,22586403.42079526,22286403.42079526,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7957495741,815690.9206762888,1653049.3848749264,1322586.347973248,2045069.6385731448,6712679.070465572,9615280.439643452,9736015.633164218,13543793.720445022,22586403.42079526
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053860647431,39.10723226710605,2.59548372670091,37.32492175790754,234.26421579374514,62.17992094670801,-25.452340122375674,98.22156655564999,64.81059671009923,65.8352975223968,2022,-25.452340122375674,2020,234.26421579374514,-18.575563322338866,5.433902363025259,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.324144065,22390222.324144065,22090222.324144065,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8925671904,819942.4302078917,1625302.73001255,1211625.1511514985,1965012.7123079319,6568334.333043509,9019959.983649777,9254071.57718034,12873082.8430325,22390222.324144065
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131346259373295,51.77772620313337,6.480940722937479,35.979551004225456,234.5638905555501,63.03871404146536,-13.558446508750496,106.20127979421115,79.61683558909164,21.875372439181742,2022,-13.558446508750496,2020,234.5638905555501,-21.6985801289405,9.41557238860405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.07497743,21768127.07497743,21468127.07497743,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1173175452,656726.0620130346,1354177.544613002,1170572.1065931374,1908485.7095175423,6385104.040458584,8682435.80536824,9245139.323221255,14032062.249096973,21768127.07497743
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669496524671,44.15582566634254,-4.932708900244494,32.46271184623688,222.61622428987383,65.8430780629405,-17.736169560519983,116.03213556562073,70.31766150953321,61.12949365913311,2022,-17.736169560519983,2020,222.61622428987383,-33.403921188000815,-2.8224822868059745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.72481543,21469466.72481543,21169466.72481543,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48097739933,823295.9568071613,1778583.837515921,1463131.1923180942,2426501.8054393292,7828288.507033984,10369563.247564506,9858062.878335409,14210971.93697162,21469466.72481543
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861199429372,40.14751685982778,-3.5579513677074726,39.62685936872837,219.42877256720186,81.21767666905603,-9.538605774152588,106.34286623038592,66.44119231015998,25.78089033047981,2022,-9.538605774152588,2020,219.42877256720186,-33.15073534792481,-0.459353855102544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.106389172,21041600.106389172,20741600.106389172,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67099143943,628053.640693156,1295943.8836705475,1172328.9055529714,2124467.205562867,6786159.5183222,9475301.407185312,9138174.791173957,12806925.056141054,21041600.106389172
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179938997155,67.67909751222429,15.211894399404152,47.40326405264846,52.820929191565206,45.396832325286766,-6.2915934255682995,67.6928923043852,36.43043780099856,38.28237578899777,2022,-6.2915934255682995,2016,94.11179938997155,-29.44916721309685,15.409493396033774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.026212048,10923596.026212048,10623596.026212048,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1273669933,565977.7520716551,949104.4622483009,889390.6682997114,1293145.858704479,1976197.5170744297,2912979.644295104,3356099.031661414,5627476.567906358,10923596.026212048
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.4456772488958,66.04647554343958,22.7220026203579,46.341615050202904,59.22858198841243,45.54014370143766,-25.756441832669005,78.18123176132572,44.349159502192194,40.33583826057422,2022,-25.756441832669005,2016,92.4456772488958,-12.259753226670284,31.181127848989775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.280993119,10691946.280993119,10391946.280993119,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.8090284842,1082844.423196847,803942.2291978509,1170058.6756510935,1863067.837671634,2726443.563129562,3345946.1409864407,5555825.640689711,10691946.280993119
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616063469273,55.01160110689654,9.986613293246858,54.664293131399674,46.49422644879986,36.98466812739429,-12.72426393518093,64.14795487872513,35.091581752409766,68.91993526634072,2022,-12.72426393518093,2016,105.74616063469273,-21.305364984199755,14.750825855572067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.800322892,10677700.800322892,10377700.800322892,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.8057990222,684589.837339339,1123740.2173001159,980752.5461050733,1343480.6204330043,1968121.5423928667,3043981.271508728,3347971.909813164,5189744.862010527,10677700.800322892
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473258898701,51.64995975859695,16.72485951893829,56.069644819996185,50.12353916666466,35.706022016509806,-10.672212811481337,63.4502312719344,41.775123976698595,53.08839503690085,2022,-10.672212811481337,2016,98.94473258898701,-13.9511191434666,20.903299842625337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.471228665,10644864.471228665,10344864.471228665,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1851107026,651123.7855725129,1064263.3333848466,950682.8855714506,1290133.9260007835,1936794.7097022145,3022748.624324722,3528299.085353672,5350664.143101788,10644864.471228665
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956369136686,51.646962227897376,18.064683628859015,50.15398649492705,56.15056714762506,43.25939311964492,-16.133435915493884,59.0154554590333,28.307741146294976,66.41076064277297,2022,-16.133435915493884,2016,106.10956369136686,-18.971904565762067,17.580297357508247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.949911876,10588613.949911876,10288613.949911876,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.28192831896,640553.664015329,1018579.3262935012,854247.4834374698,1223789.7605123583,1910954.6517346099,2869374.5896897665,3387718.0314440946,5137371.483531695,10588613.949911876
