Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573310901081,39.11021234609592,1.2556732487989084,43.24054525182302,228.2372085434204,54.62656150454869,-19.991129874333808,102.65635787840989,78.27797952412696,52.51292975088166,2022,-19.991129874333808,2020,228.2372085434204,-13.554735230019947,8.756894012691152,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.51012961,22586402.51012961,22286402.51012961,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.789252645,815690.9090187688,1653049.4877627313,1322586.217777074,2045069.5914817518,6712679.339850033,9615278.48740766,9736014.967171555,13543791.094880033,22586402.51012961
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93057407328287,39.10721375723599,2.5954902019100157,37.324900458111344,234.2642547770901,62.17991313393465,-25.4523446639631,98.22158394967573,64.81059423220441,65.83528792879352,2022,-25.4523446639631,2020,234.2642547770901,-18.575543703141932,5.433908368009521,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.352241956,22390222.352241956,22090222.352241956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86378638056,819942.3704463952,1625302.7541733624,1211625.0953482734,1965012.5271447827,6568334.480136973,9019958.786603903,9254070.93312653,12873080.234190565,22390222.352241956
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137918980029,51.77770369204954,6.48095011017469,35.97954652412483,234.56390049903314,63.03872310513332,-13.558452991614452,106.2012889994983,79.61683554007232,21.87537356819619,2022,-13.558452991614452,2020,234.56390049903314,-21.698538353162284,9.415565873595048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768131.061137263,21768131.061137263,21468131.061137263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1207045886,656726.0679175073,1354177.6172416206,1170572.0815849507,1908485.774841283,6385104.448778192,8682436.074540306,9245140.424879072,14032061.839986848,21768131.061137263
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076720570163054,44.15580802383097,-4.9327031291860095,32.462693902038204,222.61625020824576,65.84308163006745,-17.73616989470276,116.03214066551656,70.317658842326,61.129496465293016,2022,-17.73616989470276,2020,222.61625020824576,-33.403883442019996,-2.822475774542524,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.77480821,21469468.77480821,21169468.77480821,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48939587903,823295.9582523464,1778583.8826252215,1463131.2234830116,2426501.9093159353,7828289.471066559,10369563.119824382,9858063.355329886,14210970.88537698,21469468.77480821
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29865003645804,40.147501418293324,-3.55794354547876,39.626827639962045,219.4287983868864,81.21767893457817,-9.53861139078664,106.34287987551957,66.44119281505563,25.78089131510764,2022,-9.53861139078664,2020,219.4287983868864,-33.15068893318133,-0.4593558053412665,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.862611957,21041601.862611957,20741601.862611957,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6739453229,628053.6475148216,1295943.9834453275,1172328.9230221973,2124467.2637795634,6786160.2528138235,9475300.27956797,9138174.444856351,12806923.159711173,21041601.862611957
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180510155883,67.67909228155138,15.21190003561561,47.403282385305246,52.82092667993325,45.396829108048074,-6.291590370811141,67.69289295424004,36.430441776274364,38.282368077941214,2022,-6.291590370811141,2016,94.11180510155883,-29.44913825689967,15.409490216181744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.586176272,10923597.586176272,10623597.586176272,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1042338236,565977.737002287,949104.4406560753,889390.6770588167,1293145.8428261194,1976197.4603299089,2912979.922941326,3356099.5168767134,5627477.205964404,10923597.586176272
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567563497243,66.0464780856076,22.722005443658755,46.34161432079241,59.228595352981976,45.54013368605313,-25.75643508929732,78.18123638241089,44.34916085928011,40.335832226663115,2022,-25.75643508929732,2016,92.44567563497243,-12.25973688634344,31.181131076068556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.598567672,10691947.598567672,10391947.598567672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.49667998933,607720.7886122261,1082844.4149022023,803942.2960598351,1170058.692444209,1863068.0207843813,2726443.8175103,3345946.530143288,5555826.371930523,10691947.598567672
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615902076935,55.011600935597755,9.986623174239828,54.66428111300344,46.494234724320506,36.984667507463435,-12.724267253530497,64.14796183315161,35.09158576032901,68.91992426062669,2022,-12.724267253530497,2016,105.74615902076935,-21.305335133757335,14.750818355277849,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.056667231,10677701.056667231,10377701.056667231,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7727818801,684589.8130464819,1123740.2250331831,980752.5155645359,1343480.572517163,1968121.5833789376,3043981.0983628947,3347972.0201514834,5189745.027312688,10677701.056667231
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473991449766,51.649949272289206,16.72486938954101,56.06965259307773,50.123518201414264,35.706038210109305,-10.672226561817123,63.45022963404537,41.77512924571781,53.08838838795247,2022,-10.672226561817123,2016,98.94473991449766,-13.951093017480687,20.90328208614643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.52913359,10644863.52913359,10344863.52913359,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1651638574,651123.7814916181,1064263.3160499297,950682.7237467734,1290133.8603447042,1936794.3406571907,3022748.1989060678,3528298.887147811,5350663.4725343995,10644863.52913359
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095808787697,51.646950683429274,18.06468634265212,50.15400779936605,56.15056443508398,43.25938983949527,-16.133441351446415,59.015455705311226,28.30774395379526,66.41074656586433,2022,-16.133441351446415,2016,106.1095808787697,-18.97190149060267,17.5802964414648,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.012234183,10588614.012234183,10288614.012234183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.239697593,640553.623845985,1018579.2639955782,854247.3758208571,1223789.57832086,1910954.3340457568,2869374.5197853893,3387718.0267806007,5137371.08536562,10588614.012234183
