Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.7657310748758,39.11024234451411,1.2556397576920268,43.240599348076024,228.23717869980683,54.62657628299526,-19.99112890429784,102.65634232273258,78.27799035660998,52.51292384687713,2022,-19.99112890429784,2020,228.23717869980683,-13.554765335971997,8.756888348254424,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586407.307917893,22586407.307917893,22286407.307917893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.77154063137,815690.9270049586,1653049.3973266394,1322586.1614553523,2045069.6998510992,6712679.085235856,9615281.754004786,9736015.054522177,13543794.13704418,22586407.307917893
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056167227287,39.10724897547407,2.5954678273543017,37.32492846730828,234.26423337942003,62.17992991306244,-25.452345966973073,98.22156435409025,64.81060268263829,65.83529321256285,2022,-25.452345966973073,2020,234.26423337942003,-18.575570747024557,5.433908490419863,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390226.24808427,22390226.24808427,22090226.24808427,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8796376886,819942.4386124355,1625302.7286206456,1211625.0551214654,1965012.6652050968,6568334.521156327,9019960.682671443,9254070.860230187,12873083.3919072,22390226.24808427
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137715566528,51.77773452290004,6.480923722568756,35.97957476973032,234.5638834287791,63.03873609856373,-13.558461627252564,106.20128478838755,79.61683779894693,21.87537360692013,2022,-13.558461627252564,2020,234.5638834287791,-21.698564106511334,9.415559615280763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.61029687,21768132.61029687,21468132.61029687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1208207604,656726.0763852069,1354177.607046664,1170571.955830395,1908485.7219101135,6385103.945906245,8682437.194248583,9245139.326067774,14032063.022591375,21768132.61029687
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671276628493,44.155855444032625,-4.93273024469698,32.46271701019897,222.61624003839404,65.84308899974323,-17.7361726687874,116.03212932574976,70.31766506494891,61.129496504016956,2022,-17.7361726687874,2020,222.61624003839404,-33.403920053855394,-2.8224734007880983,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469471.565821953,21469471.565821953,21169471.565821953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9885296505,1778583.8546740843,1463131.1511499141,2426501.8971845196,7828289.1851569945,10369564.550074521,9858061.903269619,14210973.466860602,21469471.565821953
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864532133641,40.14752403523104,-3.5579667519983156,39.62686784394031,219.42877886047975,81.21768132113527,-9.538606375527461,106.3428704232381,66.44119431089004,25.780891353831585,2022,-9.538606375527461,2020,219.42877886047975,-33.150706616385804,-0.45935945572471093,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041605.039071556,21041605.039071556,20741605.039071556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67406149476,628053.653352601,1295943.9361257704,1172328.945211216,2124467.331968288,6786160.055796117,9475302.73278471,9138174.611901043,12806925.460595394,21041605.039071556
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11181079794093,67.67909772895888,15.211891910851595,47.40328531407312,52.82091237731557,45.3968347313051,-6.29159995575699,67.6929083687343,36.43043245729484,38.28237496449283,2022,-6.29159995575699,2016,94.11181079794093,-29.44916044299724,15.409477015374925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.79309585,10923596.79309585,10623596.79309585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7265288268,949104.510335431,889390.6513830795,1293145.855507134,1976197.294755445,2912979.736757363,3356099.0656979023,5627476.632252262,10923596.79309585
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568133135454,66.046479987116,22.721999719479076,46.34161925552346,59.22858198841243,45.54013906369025,-25.756439088953023,78.18124062993866,44.34915550404888,40.33583911321473,2022,-25.756439088953023,2016,92.44568133135454,-12.259758566089555,31.181126069183353,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.203863746,10691947.203863746,10391947.203863746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7958883386,1082844.4536799788,803942.2815397889,1170058.7145448131,1863067.8996015524,2726443.732106782,3345946.26926784,5555826.002379479,10691947.203863746
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616471715146,55.01160555057295,9.986607945974864,54.664309892418835,46.4942076483433,36.98467491573662,-12.724267232802267,64.14796590307932,35.09158501495787,68.91992520444983,2022,-12.724267232802267,2016,105.74616471715146,-21.3053616724579,14.750805748348588,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.050642148,10677701.050642148,10377701.050642148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.77561334945,684589.8130943178,1123740.2529740154,980752.5401830334,1343480.6788975575,1968121.3754595604,3043981.343199711,3347971.825893685,5189744.880698634,10677701.050642148
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473991449766,51.649955531655124,16.724857484871393,56.0696744317989,50.123503551958464,35.70604048636528,-10.672228126723327,63.450240623411794,41.77512989182962,53.08838244522399,2022,-10.672228126723327,2016,98.94473991449766,-13.951098382786592,20.903277038964056,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.676664814,10644863.676664814,10344863.676664814,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.147335672,651123.7591830518,1064263.3511409024,950682.7384380348,1290133.9019216057,1936794.2140763018,3022748.4243228026,3528298.7904169867,5350663.546691285,10644863.676664814
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957051189473,51.64696216261508,18.064685554533668,50.15400355103115,56.15055823157168,43.25939411643247,-16.133445189398557,59.01546265476944,28.30774221785794,66.4107518109097,2022,-16.133445189398557,2016,106.10957051189473,-18.97190379383915,17.580297181129495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.975033775,10588613.975033775,10288613.975033775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6353690241,1018579.3268339986,854247.3894286907,1223789.6343509837,1910954.345619171,2869374.455979594,3387717.9288344188,5137371.325715658,10588613.975033775
