Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572292129585,39.11023712005799,1.2556556859155474,43.240574696879186,228.2372017063329,54.626568756392516,-19.99113302479239,102.65635876206186,78.27797907775718,52.51293304247394,2022,-19.99113302479239,2020,228.2372017063329,-13.5547192530811,8.756888303357973,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.10686739,22586406.10686739,22286406.10686739,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7991274218,815690.9245810065,1653049.5265084638,1322586.196698456,2045069.654800495,6712679.407862507,9615280.561381321,9736015.378467038,13543794.079030808,22586406.10686739
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054155829952,39.10724851723289,2.595489708391331,37.32489080685633,234.2642431086553,62.17993167410666,-25.452354470749256,98.22158298316803,64.81060131530788,65.83529149362826,2022,-25.452354470749256,2020,234.2642431086553,-18.575535339853516,5.433903640083669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.247092295,22390222.247092295,22090222.247092295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.87448088476,819942.4233109271,1625302.8510374683,1211625.0081682182,1965012.6103936054,6568334.529121815,9019958.219945574,9254070.307245461,12873082.580259401,22390222.247092295
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136658711527,51.77773502576393,6.480934970761071,35.97953106000513,234.5639069222475,63.03873620100837,-13.558465679234814,106.2012942095807,79.6168430135527,21.875368481440248,2022,-13.558465679234814,2020,234.5639069222475,-21.698539285828694,9.415564398865051,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.73465449,21768127.73465449,21468127.73465449,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10544432077,656726.0678324923,1354177.651282288,1170571.939197311,1908485.695990932,6385104.307559509,8682434.895111607,9245137.854542458,14032060.835634049,21768127.73465449
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669521942089,44.1558426246646,-4.932706244784433,32.46268190438996,222.61625923042968,65.84308789212382,-17.73618382225953,116.03214842807981,70.31766195081346,61.12949478508237,2022,-17.73618382225953,2020,222.61625923042968,-33.40389001007138,-2.8224646277909615,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.392855242,21469466.392855242,21169466.392855242,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48435524706,823295.9646933305,1778583.9604486874,1463131.0397902844,2426501.6962963464,7828289.002754194,10369561.560274629,9858061.549634196,14210971.693333244,21469466.392855242
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18303456725867,49.07754462273727,-4.145111664002827,41.3417781097703,238.8902587812854,60.17330804482542,-19.197814999298284,112.94146717243109,69.13058679238479,39.28214026586815,2022,-19.197814999298284,2020,238.8902587812854,-35.88674166957149,12.721311264205129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.206491202,20954347.206491202,20654347.206491202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4207976045,706706.1033859658,1504870.3451471934,1215968.1203065335,1947656.3630654572,6600417.6889627,9329147.72425169,8942444.133781677,13331176.143901732,20954347.206491202
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11182324341397,67.67909472342004,15.211885953378061,47.40326212131078,52.82092945766843,45.39683028635296,-6.291586751713664,67.69290579408302,36.43043236347437,38.28236726203069,2022,-6.291586751713664,2016,94.11182324341397,-29.4491639706344,15.409499450567996,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.656540912,10923596.656540912,10623596.656540912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1017860921,565977.6946141081,949104.4422447592,889390.7128965621,1293145.905412799,1976197.5918956213,2912979.716416934,3356098.868723314,5627476.201098193,10923596.656540912
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568389474902,66.046479987116,22.72200116991849,46.34160659677686,59.228593202728426,45.54013210706914,-25.75642997380657,78.18124525102354,44.349148828292236,40.335834817297886,2022,-25.75642997380657,2016,92.44568389474902,-12.259754341637311,31.18113644159837,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.557952883,10691947.557952883,10391947.557952883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.749179543,1082844.3985369592,803942.3393025005,1170058.7426855213,1863068.0756236876,2726443.7538593584,3345946.3355084513,5555826.112369683,10691947.557952883
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617957759456,55.01159681771409,9.986606668532538,54.66430575818484,46.494224241753855,36.984662841737105,-12.724254097271237,64.14797034656416,35.091568427678865,68.91993182306439,2022,-12.724254097271237,2016,105.74617957759456,-21.305343937886803,14.75082335506092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.082607925,10677702.082607925,10377702.082607925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7954691932,684589.7558602305,1123740.1894450672,980752.6323469196,1343480.6867318891,1968121.6098656685,3043981.6243755473,3347972.0962643404,5189745.0074308505,10677702.082607925
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94476209362482,51.64994379325742,16.724847349076708,56.06967242229575,50.12351479708989,35.70603788065584,-10.67222001744188,63.45023325007562,41.775126562243415,53.08838995321009,2022,-10.67222001744188,2016,98.94476209362482,-13.951092624757145,20.903281818318654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.329221638,10644864.329221638,10344864.329221638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1698596303,651123.775824793,1064263.3303323237,950682.8061543038,1290133.9690446416,1936794.4599210157,3022748.769091902,3528298.8864686177,5350663.278187786,10644864.329221638
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095807306285,51.64695519043232,18.06468137155249,50.1539885322729,56.150556199412286,43.25940079836999,-16.133441463398754,59.01545747118181,28.307748799794105,66.4107484043644,2022,-16.133441463398754,2016,106.1095807306285,-18.97190871152956,17.580297155044345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.386687549,10588613.386687549,10288613.386687549,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2452130932,640553.6551155876,1018579.3250304279,854247.4258683616,1223789.7436345147,1910954.4913966563,2869374.3878686894,3387717.728394103,5137370.785556137,10588613.386687549
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516390848096,66.86662977391174,21.660086428261483,62.82463584864151,62.476677375926805,17.36881623235331,-12.505720794129106,76.1680802913674,35.49023099510861,28.956779081475432,2022,-12.505720794129106,2023,76.1680802913674,-12.259754341637311,31.18113644159837,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.720179319,8296532.720179319,7996532.720179319,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33724442625,524171.5135840289,923422.8929151878,807942.2041781446,948272.2008854713,1540721.1644782876,2508673.6255047205,3052054.500992044,5092860.484668403,8296532.720179319
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047822833017,55.82875800168475,10.264525949351317,65.23165112002664,55.76934981727463,16.366709884735425,-4.934766363550642,57.70002960801422,12.765272832045927,70.86323453839626,2022,-4.934766363550642,2016,83.37047822833017,-26.326160024659224,11.427838691786613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.644282053,8177406.644282053,7877406.644282053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7036151887,578023.1777906432,911542.7225170289,866560.2188568647,1008387.6158536961,1570758.8328532192,2595390.7546370337,2861795.312133817,4459500.091448564,8177406.644282053
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906074436043,52.46710497722806,17.002766629895483,66.63701778413754,59.398640372610664,15.08808492365416,-2.8827322837212845,57.00229251152567,19.448830966610476,55.03169266854196,2022,-2.8827322837212845,2016,76.56906074436043,-18.97190871152956,17.580297155044345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.530475333,8156417.530475333,7856417.530475333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.07800562587,555550.6335609652,872227.2307530206,847083.2547846951,974891.8956406637,1553964.4267539885,2589479.978169215,3029763.215785195,4619392.262772654,8156417.530475333
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292139569549,50.834490240924026,24.51288184643591,65.57536225960364,65.80630411767066,15.231386744370344,-22.347575505814195,67.49063196846619,27.36754743142835,57.085160223809154,2022,-22.347575505814195,2016,74.90292139569549,-1.7824990825324738,34.234415714583776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.665357985,8112230.665357985,7812230.665357985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5478673861,1005323.2382655932,780657.8685166934,899562.887620829,1491531.9771782919,2469609.4744307855,3074981.926966391,4638133.314540299,8112230.665357985
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810275869181,50.837478843749125,23.173047823960125,71.49104614962648,59.77926271534827,7.678023826656195,-16.88635405985732,71.92540774736,40.83492519387766,43.76280177265484,2022,-16.88635405985732,2023,71.92540774736,3.2383170042399434,29.948425108877057,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.420987991,7980611.420987991,7680611.420987991,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.4053179645,607404.7029994231,1044283.0123083991,867941.6854630593,934582.4548743943,1493268.9558653096,2560822.5542410235,3154243.1894220533,4757780.903524887,7980611.420987991
