Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571532287711,39.1102238774731,1.2556642995289273,43.24055080516767,228.23721725939484,54.62655860947126,-19.99113436620015,102.65635776633167,78.2779781213276,52.51292760511307,2022,-19.99113436620015,2020,228.23721725939484,-13.554761296520468,8.756902972067921,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586399.25372498,22586399.25372498,22286399.25372498,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78281533916,815690.8911241189,1653049.4505838733,1322586.1137779178,2045069.3923815405,6712678.864576783,9615278.17940186,9736013.794801004,13543790.586689344,22586399.25372498
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054681783161,39.107239877633376,2.595480672337078,37.32488314731058,234.26426945161697,62.17991416236485,-25.452341982147807,98.22157764194773,64.810596494825,65.83527911377251,2022,-25.452341982147807,2020,234.26426945161697,-18.575573286264753,5.433901577555624,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390218.480859507,22390218.480859507,22090218.480859507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.83734131756,819942.3381187993,1625302.6383733572,1211625.0526096993,1965012.4702921184,6568334.578455121,9019957.78458789,9254069.045539832,12873080.025620911,22390218.480859507
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136174877051,51.77772916049877,6.480940794387511,35.97952246567046,234.56393086544634,63.03871366592907,-13.558450849074614,106.2012836847746,79.61683973969585,21.875370230745705,2022,-13.558450849074614,2020,234.56393086544634,-21.698568515232743,9.415573642163478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.11753068,21768127.11753068,21468127.11753068,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1106922371,656726.0652885585,1354177.5769175184,1170572.0757419672,1908485.6548222683,6385104.626776535,8682434.780424163,9245138.238054762,14032060.875468466,21768127.11753068
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669098227043,44.155842007793865,-4.932712456161525,32.462683424149574,222.61627146292435,65.84307241864677,-17.736173080996203,116.03214261360725,70.31765646001226,61.12949480498775,2022,-17.736173080996203,2020,222.61627146292435,-33.40390691186632,-2.8224648631726748,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469464.889275238,21469464.889275238,21169464.889275238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4844149632,823295.938253137,1778583.855459053,1463131.14446418,2426501.6434935057,7828289.129225329,10369561.846772863,9858061.177907724,14210971.096656322,21469464.889275238
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861459992657,40.147524664410405,-3.557956133566794,39.62682998795505,219.42881684222857,81.21767176142254,-9.538611840750404,106.34287976056508,66.44118726063903,25.78089147633445,2022,-9.538611840750404,2020,219.42881684222857,-33.15072263795797,-0.45935327815936233,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041598.01301988,21041598.01301988,20741598.01301988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6744290033,628053.6273606808,1295943.941136717,1172328.8789179628,2124467.0997619187,6786160.120971904,9475300.254819846,9138173.228229612,12806923.578909645,21041598.01301988
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11181768758303,67.67910290088642,15.211896790943797,47.4032660586113,52.82092103517717,45.3968306406533,-6.291580662988455,67.69288972973607,36.4304430029804,38.282368991430765,2022,-6.291580662988455,2016,94.11181768758303,-29.44916226369495,15.409485245055393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.272333777,10923598.272333777,10623598.272333777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10697429226,565977.7458300749,949104.4372096733,889390.7659666241,1293145.9857261016,1976197.6057160492,2912979.814597534,3356099.297535137,5627477.194569869,10923598.272333777
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568180609096,66.04648379695769,22.722005011897547,46.341615050202904,59.228576100054056,45.54013748470697,-25.756427973978234,78.18123638241089,44.34915550404888,40.335834817297886,2022,-25.756427973978234,2016,92.44568180609096,-12.259751671927543,31.181125929718707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691948.136524802,10691948.136524802,10391948.136524802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.3947191741,803942.3581230695,1170058.8133101105,1863067.9879668786,2726443.78307405,3345946.4761107047,5555826.473310038,10691948.136524802
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617126168964,55.01159761786075,9.986620296085215,54.66429439810851,46.49420742912566,36.984675584195486,-12.724264180113991,64.14796381129315,35.09158138461216,68.91992636579812,2022,-12.724264180113991,2016,105.74617126168964,-21.305355044982676,14.750814574959836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.033135995,10677701.033135995,10377701.033135995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7790973943,684589.7994038373,1123740.2161812151,980752.5423761333,1343480.6884576955,1968121.386519462,3043981.055358596,3347971.8852420268,5189744.707110478,10677701.033135995
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475239920509,51.64994515118706,16.724864130237002,56.06964809266786,50.12352376731918,35.70604022213891,-10.672228011216099,63.45022838768295,41.77513680716946,53.08838622534391,2022,-10.672228011216099,2016,98.94475239920509,-13.951107364333104,20.903293444936466,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.83724789,10644863.83724789,10344863.83724789,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.15867603174,651123.807020608,1064263.3496617598,950682.7383460507,1290133.899284823,1936794.470923093,3022748.3150479193,3528298.863738712,5350663.291629713,10644863.83724789
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095838941596,51.64696115134733,18.064680503045153,50.15398043481077,56.15057595954131,43.2593957750325,-16.13343562716376,59.015448263299,28.30775518066686,66.41073773400336,2022,-16.13343562716376,2016,106.1095838941596,-18.97191935407739,17.58029205042417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.256518442,10588614.256518442,10288614.256518442,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2132020101,640553.64589826,1018579.251392023,854247.4235570445,1223789.6974116047,1910954.6610417487,2869374.487858732,3387717.8215263,5137371.128727258,10588614.256518442
