Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
1,NVDA + TSLA + VRTX + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,45.59655736004653,69.69526662354801,97.6540143544522,-20.679284346509494,36.33627829780272,222.46285642165628,47.23768173972574,-6.213900357434393,60.50682786363079,58.99472637187951,2022,-20.679284346509494,2020,222.46285642165628,12.059395217030342,15.958680232233776,3,3,"2008,2009,2020",300000.0,0.0,0.0,18003591.94106773,18003591.94106773,17703591.94106773,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476984.1791156386,765592.1753098904,718019.0403918194,1057194.5895227399,3409059.8713102313,4647785.353488232,3686656.604424979,7286824.774109508,12365396.72881588,18003591.94106773
2,NVDA + TSLA + WMT + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,48.57396309494651,88.45077323569907,90.64946706929473,-28.67093339288844,38.599730864332045,226.30785337944383,46.74632376377343,-9.716024083558274,46.29183281408505,73.36572682701112,2022,-28.67093339288844,2020,226.30785337944383,1.515690300279199,9.454600314456563,3,3,"2008,2009,2020",300000.0,0.0,0.0,17358618.89662235,17358618.89662235,17058618.89662235,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520097.1804810333,760859.6977400833,686934.3862655682,1008050.9585139607,3289349.443697813,4559029.476152572,3251913.1716827173,6199755.1313693,11683486.483785378,17358618.89662235
3,NVDA + TSLA + NFLX + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,43.74961226325415,90.71963363951872,103.70690771145395,-41.318062627526345,40.96011758478613,237.2556872807818,44.42768710169345,1.0007913901857348,48.415795086707604,71.41684266312458,2022,-41.318062627526345,2020,237.2556872807818,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,17345943.334817927,17345943.334817927,17045943.334817927,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,514250.5279893737,763229.0098530208,770867.3400710297,1113345.869886934,3754822.2652993784,5292801.880265734,3105918.684626646,6326970.908485206,12066775.737141913,17345943.334817927
4,NVDA + TSLA + AZN + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,53.2770703272861,69.79889487529417,87.78905140916181,-23.766050496258252,43.03884711965016,221.25765598750365,48.12541565047559,-5.392370124077117,42.962079270660055,65.40409631431532,2022,-23.766050496258252,2020,221.25765598750365,-2.8160842291246992,6.604043132214142,2,3,"2008,2009,2020",300000.0,0.0,0.0,17020893.02164007,17020893.02164007,16720893.02164007,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,496212.288942946,709395.4058693711,671142.1799416955,994132.1436442994,3193725.622089999,4568268.310002409,3482571.356642673,6539887.715286452,11104657.06664152,17020893.02164007
5,NVDA + TSLA + V + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,45.39111176410958,75.53228665953297,94.00609560957537,-29.406152794612858,38.02830367052119,224.75829237901104,50.03732026808494,-4.736132441368385,46.445797991935905,69.70071140885837,2022,-29.406152794612858,2020,224.75829237901104,16.650267131739824,26.693942383551857,2,2,"2008,2009,2020",300000.0,0.0,0.0,16696092.204294346,16696092.204294346,16396092.204294346,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509102.1342265751,745558.6830620846,710248.0364041423,1065637.1210774675,3460744.9173680376,4776807.503806883,3372132.1905328985,6542142.001646523,11483571.452003883,16696092.204294346
6,NVDA + TSLA + AMGN + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,49.868287433586644,68.25972794705872,90.79517285086273,-23.44698750811537,38.32556161591128,219.97999586387274,46.1058579192361,-5.049771720298235,40.218717734738846,67.46891749206411,2022,-23.44698750811537,2020,219.97999586387274,1.7857104414351395,6.050911028239995,3,3,"2008,2009,2020",300000.0,0.0,0.0,15931987.867359873,15931987.867359873,15631987.867359873,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502406.7524761923,704468.3061348601,668894.2648331979,977293.7042071109,3127144.3542998023,4325639.990625463,3311407.7223774684,6318006.087706908,10630659.85485425,15931987.867359873
7,NVDA + TSLA + VRTX + WMT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,21.836808583173422,76.68398244068442,98.6298473377806,-21.064325322985482,42.531361476187406,224.2493819942748,41.233642289647136,-4.195326498790871,69.41774442909993,47.64311921805118,2022,-21.064325322985482,2020,224.2493819942748,15.63244636226742,20.08537222720543,3,3,"2008,2009,2020",300000.0,0.0,0.0,15838036.347088952,15838036.347088952,15538036.347088952,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442929.35765415354,750400.9271519679,718919.158207989,1015355.7122552135,3292284.622031097,4692538.095452073,3704086.6051210216,7357421.569011065,12999385.43307864,15838036.347088952
8,NVDA + TSLA + NFLX + VRTX,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,17.012457751481058,78.95284284450406,111.68728797993982,-33.711454557623384,44.891748196641494,235.1972158956128,38.915005627567155,6.521488974953138,71.54170670172248,45.69423505416465,2022,-33.711454557623384,2020,235.1972158956128,21.53153521894059,40.579196414760894,3,3,"2008,2009,2020",300000.0,0.0,0.0,15833166.012152603,15833166.012152603,15533166.012152603,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437082.705162494,749779.1321337997,798675.8955724048,1109480.6652804285,3718948.3009201195,5388449.207732457,3571924.601707112,7561310.318042054,13531179.770431066,15833166.012152603
9,NVDA + TSLA + AEM + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,45.87724030480169,75.92429649965368,88.47811888803017,-24.562265515820084,45.069193753147886,220.8298285333428,44.94001959916832,-11.266498098694024,37.855982580710034,73.25520984941062,2022,-24.562265515820084,2020,220.8298285333428,-9.39692828527891,0.4247642511704501,2,3,"2008,2009,2020",300000.0,0.0,0.0,15650275.504326846,15650275.504326846,15350275.504326846,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,519765.6295482319,716528.0157305284,635800.4004616385,921529.2250406895,2956540.632582687,4289029.658671922,3235546.805856653,6098297.755420365,10728387.424677448,15650275.504326846
10,NVDA + TSLA + MCD + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,44.423726242362896,69.98686127323215,91.1945985597172,-28.42793471924089,45.054063279239266,223.3014435424273,42.69844290291141,-7.413260131741945,45.91424108805749,70.90943937391249,2022,-28.42793471924089,2020,223.3014435424273,1.3893378850246387,6.638031520401726,3,3,"2008,2009,2020",300000.0,0.0,0.0,15572689.450259915,15572689.450259915,15272689.450259915,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512728.31812173745,748143.6342308943,692681.8004662901,988446.1435372477,3195660.6506953747,4635435.622449418,3317677.009747059,6343219.24029392,10782639.290255396,15572689.450259915
