Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055411253057,39.10725559110445,2.5954628763213297,37.32491725664392,234.26423278344538,62.17993251829264,-25.452349170763963,98.22157572381732,64.81058646711642,65.83529825622435,2022,-25.452349170763963,2020,234.26423278344538,-18.575545685266725,5.4338922572053185,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.55118398,22390222.55118398,22090222.55118398,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.894768673,819942.382876725,1625302.7113656597,1211624.9901869781,1965012.591460011,6568334.262941903,9019959.591724763,9254069.294387164,12873081.825921066,22390222.55118398
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137307744827,51.77773508709423,6.4809274679035935,35.97954216136025,234.563909770907,63.03873403751641,-13.558465918374198,106.20129177392806,79.61682603904657,21.875376921181445,2022,-13.558465918374198,2020,234.563909770907,-21.69854380469213,9.415560545591468,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.92688565,21768127.92688565,21468127.92688565,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.13076354435,656726.0512468525,1354177.6010869185,1170571.8925692914,1908485.5946439693,6385104.022855408,8682435.216805378,9245137.545654252,14032060.372480595,21768127.92688565
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671993019923,44.155844546369806,-4.932721785233233,32.46268343710343,222.61625867800822,65.84309816836905,-17.736185029542824,116.0321382969063,70.31765330504854,61.129501547678466,2022,-17.736185029542824,2020,222.61625867800822,-33.40390035548459,-2.822471284019943,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.712418806,21469466.712418806,21169466.712418806,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5046430354,823295.9574543835,1778583.8614006927,1463130.9368370783,2426501.6759104934,7828288.923581602,10369561.575385729,9858059.952523503,14210969.580447719,21469466.712418806
4,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183057751821636,49.07755266597534,-4.145127970398701,41.341763461891134,238.8902754334986,60.17331285275412,-19.197811124631173,112.94145571848341,69.13057917626341,39.28214702846424,2022,-19.197811124631173,2020,238.8902754334986,-35.886741296034536,12.721324098918357,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.301705934,20954347.301705934,20654347.301705934,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4410853927,706706.1058751289,1504870.269501906,1215968.117492202,1947656.4170205297,6600418.196139083,9329147.474282525,8942442.372926297,13331174.238123694,20954347.301705934
5,NVDA + TSLA + LLY + COP,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,53.93934025552197,39.3675914306072,8.039433385278564,31.353087763490183,215.18420588025444,81.9792823480607,-2.337270911061008,100.90760377024975,63.72679064466829,22.04548144067556,2022,-2.337270911061008,2020,215.18420588025444,-30.5467253958439,-9.422537560535535,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20540373.32612739,20540373.32612739,20240373.32612739,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366136.4443220267,599463.4496689572,1204367.652208379,1176218.3174110842,2140473.652871126,6746434.884877932,8861650.535240427,9574077.026857262,13343160.554042054,20540373.32612739
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11177986156082,67.67910184995245,15.211893990170399,47.40328499216673,52.820917171241646,45.3968375972757,-6.291597911308557,67.69290638311827,36.43042977967923,38.282372382452124,2022,-6.291597911308557,2016,94.11177986156082,-29.449158026377035,15.409482226046743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923595.742523087,10923595.742523087,10623595.742523087,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1171473564,565977.7048527477,949104.4627480396,889390.6261936477,1293145.8443721714,1976197.3397313494,2912979.796691818,3356099.1953196586,5627476.987905485,10923595.742523087
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.445653039169,66.04648697296545,22.722003993218838,46.34161642345293,59.22858357626245,45.54014444132937,-25.756439088953023,78.18124062993866,44.34915282643327,40.33583826057422,2022,-25.756439088953023,2016,92.445653039169,-12.259754223929722,31.18112857126327,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.485645445,10691946.485645445,10391946.485645445,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.7809230373,1082844.4270146193,803942.2617424766,1170058.7289648906,1863067.941141215,2726443.7401331984,3345946.395639129,5555826.445957334,10691946.485645445
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956174198031,51.64696248433948,18.064672469323945,50.154029969065135,56.15053770562121,43.25939375937295,-16.133440013170947,59.015463067723985,28.307737762236435,66.4107500815095,2022,-16.133440013170947,2016,106.10956174198031,-18.971902884979784,17.58027429511487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.021388026,10588613.021388026,10288613.021388026,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2502445286,640553.6064682617,1018579.2835225126,854247.4058288217,1223789.6547955403,1910954.1263490017,2869374.6315731667,3387717.76068473,5137371.081620879,10588613.021388026
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47866111376796,60.149230167642074,13.602561101817363,52.712890931787804,54.77536601634408,45.9842270948159,-12.669192573218869,76.40851938212676,40.16031961838561,33.09176348713326,2022,-12.669192573218869,2016,95.47866111376796,-32.3227512601565,14.204905500762363,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579870.469114305,10579870.469114305,10279870.469114305,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29046139977,559625.5232679354,987227.0996814441,862153.3972877986,1258607.9734022904,1948015.0975442857,2974870.171247565,3379528.7039912543,5412289.202736485,10579870.469114305
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91096089664313,55.008622353962664,11.326429398588136,48.74866008745041,52.52124018378002,44.538036078051924,-18.18548116369832,59.71319033300753,21.62419020774908,82.24229371749503,2022,-18.18548116369832,2016,112.91096089664313,-26.32615990695163,11.427813937660593,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468374.503186274,10468374.503186274,10168374.503186274,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.881152485,664952.1418497927,1062016.2799359695,868883.5093928042,1255867.160282415,1915464.16792356,2849227.2842415264,3171943.000996453,4916785.147697543,10468374.503186274
