Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.7657352674414,39.11024233341965,1.2556571551820994,43.2405612720354,228.2372148518849,54.62656569871875,-19.991131129058985,102.65635308924733,78.27797793795573,52.51292930414228,2022,-19.991131129058985,2020,228.2372148518849,-13.554717770882702,8.75691054340902,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.499161925,22586406.499161925,22286406.499161925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78791242687,815690.8993721064,1653049.4291483932,1322586.150139177,2045069.5423671096,6712679.307649989,9615279.516669624,9736014.461911444,13543793.311581792,22586406.499161925
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305575527912,39.107235112913216,2.5954826514690774,37.32489076819193,234.26425881139696,62.17992366795683,-25.452348622394936,98.22158331279283,64.81059389432977,65.83529321256285,2022,-25.452348622394936,2020,234.26425881139696,-18.575517660205442,5.433905469445229,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390221.56636858,22390221.56636858,22090221.56636858,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8796376886,819942.3948900839,1625302.7974039565,1211625.0632391642,1965012.60270311,6568334.811976091,9019958.60583529,9254070.066619437,12873081.005086025,22390221.56636858
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131382427629404,51.777727285871435,6.480938483796065,35.979531434318574,234.5639222238573,63.038724552222035,-13.558457720645126,106.2012905149074,79.61683297438671,21.87537360692013,2022,-13.558457720645126,2020,234.5639222238573,-21.698560327140527,9.415575550118884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.378665887,21768130.378665887,21468130.378665887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1208207604,656726.0587453545,1354177.60828061,1170572.0097994402,1908485.6747423187,6385104.52849835,8682435.219443513,9245138.504911091,14032061.107185049,21768130.378665887
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671151491906,44.15584209481006,-4.932709574643604,32.462683244078555,222.6162588527671,65.84308785487283,-17.736173127340162,116.03214318049633,70.31765278303052,61.129496504016956,2022,-17.736173127340162,2020,222.6162588527671,-33.40388939302145,-2.822463484372955,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.407947175,21469469.407947175,21169469.407947175,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9291602707,1778583.8404827134,1463131.131319804,2426501.8475466976,7828289.48154843,10369562.299373016,9858061.90698321,14210972.156239336,21469469.407947175
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863084770665,40.14752869193828,-3.557952650864613,39.626837789426816,219.4288038683907,81.21766961750347,-9.53860252501196,106.34288137022884,66.4411855016711,25.780893175363655,2022,-9.53860252501196,2020,219.4288038683907,-33.15069666741382,-0.4593493323164459,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.923388574,21041603.923388574,20741603.923388574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.679526091,628053.6292069973,1295943.9550560117,1172329.012236299,2124467.316224518,6786160.53679088,9475301.364835098,9138174.628747538,12806925.90974338,21041603.923388574
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11178836512642,67.67910447970945,15.211889501223498,47.4032808089161,52.820924123479486,45.396829707968514,-6.291591867204412,67.69289692547036,36.43043374342752,38.28237840776953,2022,-6.291591867204412,2016,94.11178836512642,-29.449169033792195,15.409479496271699,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.44280356,10923596.44280356,10623596.44280356,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,565977.7459573431,949104.478149348,889390.6979908308,1293145.878596241,1976197.4819354634,2912979.9236360597,3356099.210812402,5627477.102140832,10923596.44280356
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44565512783016,66.04648824063631,22.722002111018384,46.341622774219104,59.228578250308864,45.54013906369025,-25.75643508929732,78.18123638241089,44.34915282643327,40.33584255649143,2022,-25.75643508929732,2016,92.44565512783016,-12.259746332506662,31.18112245840776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.879055256,10691946.879055256,10391946.879055256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.7995263977,1082844.4343492081,803942.3104979856,1170058.7566906128,1863067.922971703,2726443.8318627286,3345946.4568943083,5555826.590084995,10691946.879055256
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74614120493843,55.011619527257665,9.98660817260953,54.66431064663293,46.49421675150706,36.98467085446523,-12.72426527561827,64.1479594998103,35.09157870699655,68.91993410499167,2022,-12.72426527561827,2016,105.74614120493843,-21.305326477534372,14.750814489561835,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.10114985,10677701.10114985,10377701.10114985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.802314975,684589.8171997546,1123740.2158768787,980752.5297998992,1343480.6248432328,1968121.418572347,3043981.4247236536,3347971.9224578217,5189745.498319732,10677701.10114985
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474637651885,51.64995975204978,16.72485051879934,56.06966364346468,50.12353187749328,35.70603140175731,-10.672226080298167,63.4502312719344,41.77513022523219,53.08838790248914,2022,-10.672226080298167,2016,98.94474637651885,-13.951096245823807,20.90329823804492,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.28279023,10644864.28279023,10344864.28279023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.7839253877,1064263.3306926165,950682.7419513892,1290133.8203236395,1936794.4570158808,3022748.5945299533,3528298.7785241962,5350663.677564007,10644864.28279023
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956866186862,51.64695253154335,18.064676015086317,50.15399313962121,56.15057583700537,43.259389370995386,-16.133443573634118,59.015461495479904,28.307746181606227,66.4107518109097,2022,-16.133443573634118,2016,106.10956866186862,-18.97189613514655,17.58029316408112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.914766945,10588612.914766945,10288612.914766945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6551573342,1018579.3508745999,854247.4260485576,1223789.646274609,1910954.5796914531,2869374.608491182,3387717.8351742653,5137370.857409346,10588612.914766945
