Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305379709537,39.10724221337108,2.5954644855065476,37.32493119982473,234.26423866665777,62.17992000682918,-25.45234639781389,98.22158732453583,64.8106046509492,65.83527235559943,2022,-25.45234639781389,2020,234.26423866665777,-18.575539855014256,5.433907766275765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.72796081,22390220.72796081,22090220.72796081,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8170667983,819942.3452814355,1625302.7319628878,1211625.0506105612,1965012.5378629118,6568334.199391833,9019960.420289394,9254070.289604751,12873081.972356092,22390220.72796081
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13134668985408,51.77772374863423,6.480944359598774,35.979541735173164,234.56390532162388,63.03872325904284,-13.55845344283572,106.20129433343968,79.61684354169397,21.875365149717833,2022,-13.55845344283572,2020,234.56390532162388,-21.698539929077114,9.415578656594684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.684925053,21768127.684925053,21468127.684925053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.0954491535,656726.0518105107,1354177.6190581685,1170572.0770448656,1908485.7692408082,6385104.522079483,8682435.8684355,9245139.706126653,14032062.603340205,21768127.684925053
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.0766814335284,44.155843386729885,-4.932720177154974,32.46270790630685,222.61625059109593,65.84308403218965,-17.736174034538557,116.03214451362811,70.31766509714261,61.12948804681466,2022,-17.736174034538557,2020,222.61625059109593,-33.40389368186148,-2.822463073350646,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.204771843,21469466.204771843,21169466.204771843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.464140444,823295.9454729428,1778583.886698949,1463131.1532037633,2426501.827908863,7828289.217723981,10369563.88053463,9858062.310716525,14210972.86560276,21469466.204771843
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861462245317,40.147522715778166,-3.5579552648330806,39.62684492743865,219.42879490405176,81.21767862031753,-9.538615530622438,106.3428812382306,66.44119922017069,25.780884718161357,2022,-9.538615530622438,2020,219.42879490405176,-33.1506921781063,-0.45935148221285127,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.189298376,21041599.189298376,20741599.189298376,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.65415448404,628053.6387439445,1295943.9739058034,1172328.8607426588,2124467.1472338615,6786159.8065416105,9475300.829608025,9138173.864882214,12806924.293093106,21041599.189298376
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18303920226857,49.07752388341106,-4.145114200013061,41.341788225775986,238.89025170655577,60.17330214662649,-19.19780794790699,112.94146729629007,69.13058993871394,39.282133527600436,2022,-19.19780794790699,2020,238.89025170655577,-35.886734683341885,12.721319251733046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954345.862439606,20954345.862439606,20654345.862439606,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4005828013,706706.0823433737,1504870.3012141078,1215968.1909219339,1947656.4044522573,6600417.691427109,9329148.395433556,8942444.54055415,13331174.8957054,20954345.862439606
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1118124799925,67.67907416579428,15.211912655281104,47.40325468752111,52.82093493177446,45.39682788033377,-6.291580310767931,67.69288930551997,36.43044243653843,38.28237152121673,2022,-6.291580310767931,2016,94.1118124799925,-29.449164967893857,15.409505960581736,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.722631272,10923597.722631272,10623597.722631272,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,565977.7538344015,949104.4482313913,889390.7796378424,1293145.9810535924,1976197.7782787667,2912979.844245384,3356099.793817935,5627477.062354044,10923597.722631272
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567924269624,66.04646856441619,22.72200928563965,46.34160869943654,59.228593202728426,45.54013674481655,-25.756428717868637,78.18122876246048,44.349161519544175,40.33583566993863,2022,-25.756428717868637,2016,92.44567924269624,-12.259755338896767,31.181138333512962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.96182917,10691947.96182917,10391947.96182917,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.8063030054,1082844.4001158273,803942.3540745621,1170058.8014696147,1863068.1692247726,2726443.930010673,3345946.772955457,5555826.456537581,10691947.96182917
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958481780646,51.64694189384828,18.06468393219376,50.15399917717457,56.1505643062504,43.25938798552484,-16.133435256846877,59.01546168869062,28.30774637091839,66.41073941114858,2022,-16.133435256846877,2016,106.10958481780646,-18.971912583441878,17.580296947317603,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.54302539,10588613.54302539,10288613.54302539,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2182334457,640553.6083728793,1018579.2777177012,854247.4494074574,1223789.6679030794,1910954.4723522463,2869374.5626919726,3387718.008273044,5137370.759533258,10588613.54302539
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47866299690753,60.14922490610123,13.602569001402019,52.71287808796298,54.775364617597646,45.98422863817979,-12.669192982830328,76.40852189774688,40.16032833061302,33.09176521653345,2022,-12.669192982830328,2016,95.47866299690753,-32.32273054294975,14.204915579131992,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579870.981919492,10579870.981919492,10279870.981919492,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29564960033,559625.5653255057,987227.1879526344,862153.4703319462,1258608.09334139,1948015.26557573,2974870.1776535725,3379528.9462710307,5412289.412930385,10579870.981919492
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91100376109212,55.00859263053112,11.326432781188874,48.74864415217268,52.521268276808335,44.53802462812011,-18.1854732657461,59.71318229661612,21.62420354579366,82.24227872709832,2022,-18.1854732657461,2016,112.91100376109212,-26.326164893830995,11.42783507026282,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468375.66966995,10468375.66966995,10168375.66966995,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.836181295,664952.1600766161,1062016.2556084525,868883.5733668996,1255867.1532627395,1915464.5100281786,2849227.487882973,3171943.3240811946,4916784.705696346,10468375.66966995
