Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76575347975097,39.110228458710026,1.2556511469128022,43.24056576063124,228.23721560286378,54.62655684083631,-19.99112913770423,102.65635011436201,78.2779773320603,52.51293041127253,2022,-19.99112913770423,2020,228.23721560286378,-13.55473277494072,8.756900251897848,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.156198435,22586405.156198435,22286405.156198435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79123381764,815690.9025212082,1653049.411264379,1322586.1687484575,2045069.4539888727,6712679.032917765,9615279.424446676,9736013.790818611,13543791.027179284,22586405.156198435
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056565437958,39.10724343249703,2.595469966114358,37.32489727667079,234.2642649414708,62.1799158661814,-25.452347199787663,98.22157415786818,64.8105957055577,65.83528716497679,2022,-25.452347199787663,2020,234.2642649414708,-18.57554253193197,5.4339013050864144,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.397382353,22390220.397382353,22090220.397382353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86149493034,819942.3739998615,1625302.6809299202,1211624.99953218,1965012.4048549102,6568334.271096984,9019958.290572297,9254068.598960143,12873079.733365754,22390220.397382353
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131386656420005,51.777727186142045,6.4809280999071435,35.97954820902166,234.5639160757397,63.038719262114675,-13.558461837162776,106.20129059440096,79.61682840474299,21.875374714050384,2022,-13.558461837162776,2020,234.5639160757397,-21.69853842898973,9.415559312107355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.029665958,21768129.029665958,21468129.029665958,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,656726.0480033201,1354177.5866524514,1170571.935358767,1908485.4914506825,6385103.79793473,8682435.297108728,9245137.686035305,14032059.85509387,21768129.029665958
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672860606932,44.155836867585656,-4.932719535017182,32.462693732698085,222.61626351692442,65.84308005309741,-17.736175199409374,116.03213804986977,70.31765217713509,61.12949761114721,2022,-17.736175199409374,2020,222.61626351692442,-33.403912067272906,-2.8224778582672623,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.829735857,21469468.829735857,21169468.829735857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49283344165,823295.9318883568,1778583.804136017,1463131.064566133,2426501.622690148,7828288.869300496,10369562.309452409,9858060.88371827,14210970.165840184,21469468.829735857
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.2986474972354,40.14752460523694,-3.557960598027055,39.62684537653203,219.42881039803333,81.21766224170793,-9.53861145227137,106.34287670821881,66.44118806787822,25.780892460961837,2022,-9.53861145227137,2020,219.42881039803333,-33.150699529339136,-0.45936420063276895,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.078276742,21041602.078276742,20741602.078276742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67738288554,628053.6353232155,1295943.9383964688,1172328.8814735666,2124466.9927907605,6786159.642370399,9475300.630857136,9138173.16786663,12806923.488905046,21041602.078276742
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180088676318,67.67912855240539,15.211879434775256,47.40329655678713,52.82090516300687,45.39683258958197,-6.291593539708214,67.69290088692978,36.43043579517424,38.28237496449283,2022,-6.291593539708214,2016,94.11180088676318,-29.44914760457442,15.409471266044505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.744854845,10923597.744854845,10623597.744854845,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7403759235,949104.491210682,889390.6943565902,1293145.898940972,1976197.2678398953,2912979.9192611654,3356098.912538388,5627477.409901123,10923597.744854845
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.4456720272486,66.04651299437528,22.721989643986653,46.34163049823747,59.22857156802768,45.54013943363564,-25.756434717352683,78.18123513375018,44.34915884192827,40.33583911321473,2022,-25.756434717352683,2016,92.4456720272486,-12.25975155421904,31.18111699926142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691948.630383238,10691948.630383238,10391948.630383238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4453178144,803942.3226690517,1170058.7773785468,1863067.877726189,2726443.909553414,3345946.212331246,5555827.01224341,10691948.630383238
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616771009414,55.01162982497337,9.986602481780917,54.66431410839672,46.49420469013094,36.9846701683036,-12.72426084024967,64.14796040689083,35.091584722491554,68.91993066171497,2022,-12.72426084024967,2016,105.74616771009414,-21.30534195052541,14.750812205834999,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.799399666,10677702.799399666,10377702.799399666,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79198514496,684589.833729134,1123740.2492192988,980752.6087417635,1343480.726251938,1968121.4050879718,3043981.4719998515,3347971.80122754,5189745.655163328,10677702.799399666
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475160447445,51.6499446149835,16.72485969558595,56.06966740506277,50.12351422020691,35.706032857318355,-10.67222406132264,63.45023863779578,41.775126261483905,53.08838790248914,2022,-10.67222406132264,2016,98.94475160447445,-13.951079846172311,20.903287824567613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.87828321,10644863.87828321,10344863.87828321,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.7657212726,1064263.3488988222,950682.7797018039,1290133.8853909974,1936794.3268946619,3022748.464304623,3528298.90391005,5350663.333630661,10644863.87828321
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956377910306,51.6469595887705,18.064678514787506,50.153998921102314,56.150563558813936,43.25939188266345,-16.13344212340607,59.01546268130194,28.307744634981304,66.4107446561934,2022,-16.13344212340607,2016,106.10956377910306,-18.97188960316356,17.580288877756175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.820802782,10588612.820802782,10288612.820802782,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.23396858026,640553.6198959184,1018579.3023993227,854247.4001657347,1223789.6306508943,1910954.405035699,2869374.4567200607,3387717.72771197,5137370.933524986,10588612.820802782
