Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573106614579,39.110245482422506,1.2556482518426364,43.24057001057309,228.23721236159224,54.626562069400805,-19.991132135914928,102.65634480675286,78.27798207719603,52.51293149973634,2022,-19.991132135914928,2020,228.23721236159224,-13.554742805829488,8.756896083478544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.77406536,22586404.77406536,22286404.77406536,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79449920903,815690.9300535186,1653049.4237666677,1322586.129189493,2045069.461972477,6712678.992836671,9615279.652319243,9736013.74318337,13543792.618344778,22586404.77406536
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055068419113,39.107254866048706,2.5954754318486346,37.324915711817624,234.26423105564564,62.179925474378805,-25.452344045859043,98.2215670313217,64.81059580575909,65.83529016311152,2022,-25.452344045859043,2020,234.26423105564564,-18.575524592766044,5.433902823226739,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.12655417,22390224.12655417,22090224.12655417,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.87048933463,819942.3893221007,1625302.6528683286,1211625.0298738074,1965012.5704782607,6568334.158855935,9019959.347319437,9254070.176141849,12873082.985408645,22390224.12655417
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137503827663,51.777730875947135,6.48093858059465,35.97953842520152,234.56390368114805,63.03872773523149,-13.558454112068553,106.20127164204803,79.61684504112604,21.875375802514196,2022,-13.558454112068553,2020,234.56390368114805,-21.698560976729986,9.415559429561277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.985027876,21768130.985027876,21468130.985027876,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1274075426,656726.1146954759,1354177.5997074863,1170572.0512552354,1908485.7795907378,6385104.525398363,8682435.661603348,9245138.984131508,14032062.166442394,21768130.985027876
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.0767049166354,44.15584564547191,-4.932712454636865,32.46269672486263,222.61624613527687,65.84308984545665,-17.73617689204556,116.03213180977002,70.31766041588068,61.12949869961102,2022,-17.73617689204556,2020,222.61624613527687,-33.40389607580419,-2.8224700737411723,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.08715457,21469469.08715457,21169469.08715457,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49609883304,823295.977275043,1778583.8508113548,1463131.0728580973,2426501.779716848,7828288.954128181,10369562.656052733,9858061.947426246,14210972.564566782,21469469.08715457
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.2986482798287,40.14753407631463,-3.557956544339608,39.62683968184996,219.4288000323914,81.21768301572718,-9.538624117934177,106.34287946306989,66.44118983905254,25.780892461031662,2022,-9.538624117934177,2020,219.4288000323914,-33.1507031609177,-0.4593530155508758,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.914809324,21041602.914809324,20741602.914809324,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67738309497,628053.6420069607,1295943.9694898436,1172328.7454611717,2124466.9898520773,6786159.412768757,9475299.923821403,9138172.870085992,12806923.937056303,21041602.914809324
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179809242489,67.67911684739732,15.21188526500929,47.40327989721416,52.82090929304136,45.39683302799652,-6.291584486534618,67.69289398703492,36.4304410106635,38.28237496449283,2022,-6.291584486534618,2016,94.11179809242489,-29.449160638594392,15.409484852360666,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.494872943,10923597.494872943,10623597.494872943,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7620122307,949104.4884413629,889390.7776855823,1293146.023997906,1976197.5123604105,2912979.950466399,3356099.118324072,5627477.362129092,10923597.494872943
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566281800573,66.04650347317936,22.72199348596304,46.341624876880076,59.228575306130026,45.54013711476172,-25.756432345579814,78.18124187859908,44.3491521661702,40.33583911321473,2022,-25.756432345579814,2016,92.44566281800573,-12.259744220280002,31.18112417193142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.76214746,10691947.76214746,10391947.76214746,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7818356184,1082844.4362290367,803942.3416038296,1170058.7862938398,1863067.9356598777,2726443.8896048116,3345946.2925992543,5555826.826951536,10691947.76214746
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615412029405,55.011631453872695,9.98659493625728,54.66431148258573,46.49421797348554,36.98466736216582,-12.724262510380992,64.14796715173975,35.09157804673348,68.91993066171497,2022,-12.724262510380992,2016,105.74615412029405,-21.305342467693897,14.750821506277935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.748741383,10677701.748741383,10377701.748741383,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79198514496,684589.7998990763,1123740.2398624967,980752.5818076077,1343480.6618350048,1968121.4891801982,3043981.5503813666,3347971.6577523584,5189745.487295198,10677701.748741383
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447536388218,51.64995358126659,16.724850296343572,56.0696593623936,50.12352415739131,35.70603512734296,-10.672221421826102,63.45022499305201,41.775138152731245,53.08838790248914,2022,-10.672221421826102,2016,98.9447536388218,-13.951108065238849,20.90328463533977,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.41219838,10644864.41219838,10344864.41219838,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.8203336291,1064263.3493186727,950682.8081680414,1290133.9456021327,1936794.5454887236,3022748.6496936698,3528298.8361896826,5350663.5472900225,10644864.41219838
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957325686714,51.646962964892786,18.06467747634957,50.15400506363814,56.15054285144471,43.259398532320965,-16.133433331770217,59.01544721762086,28.30775188129431,66.41074656586433,2022,-16.133433331770217,2016,106.10957325686714,-18.971889852175405,17.580291375087967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.770594595,10588613.770594595,10288613.770594595,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.239697593,640553.6634226161,1018579.2725603268,854247.4646905764,1223789.7798933208,1910954.3846639206,2869374.5435120785,3387717.800386013,5137371.158106458,10588613.770594595
