Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572561282356,39.110237878132146,1.2556592304198038,43.2405646475778,228.2371950633786,54.62658714155661,-19.99113843749836,102.65635266974206,78.27798889797391,52.51292257149762,2022,-19.99113843749836,2020,228.2371950633786,-13.554734264543207,8.756894071774969,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.51541103,22586405.51541103,22286405.51541103,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.76771449286,815690.9135099703,1653049.454377806,1322586.0495128275,2045069.6703720235,6712679.323121013,9615279.765419742,9736014.913324924,13543793.505776724,22586405.51541103
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054062606755,39.10724110936299,2.5954793805991745,37.324900947980666,234.26423873284395,62.17994546283032,-25.452348963001107,98.22157687245229,64.81060239282851,65.83528429700428,2022,-25.452348963001107,2020,234.26423873284395,-18.57552717197512,5.433913964962395,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.083560865,22390222.083560865,22090222.083560865,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.85289101285,819942.3930892574,1625302.7410272472,1211625.0156757701,1965012.7896369733,6568335.04228305,9019959.590746703,9254070.78206291,12873082.555235365,22390222.083560865
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131357317874425,51.77773496034828,6.480942897515687,35.97955763042808,234.5638862691054,63.038746347095525,-13.558465050604276,106.2012834687935,79.61685182926077,21.87536843953258,2022,-13.558465050604276,2020,234.5638862691054,-21.69854028925079,9.415565512184418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.394798353,21768132.394798353,21468132.394798353,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1053185977,656726.0998392026,1354177.6467429858,1170571.9437862427,1908485.822239918,6385104.33578076,8682436.630035961,9245140.390141577,14032064.678061191,21768132.394798353
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670115255821,44.1558316401826,-4.9327103209482495,32.46269269530276,222.6162463011731,65.84310557321653,-17.736180457299312,116.03214258339119,70.31766109221711,61.1294947431747,2022,-17.736180457299312,2020,222.6162463011731,-33.40389443984383,-2.8224720005367763,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.040562112,21469468.040562112,21169468.040562112,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4842295241,823295.9603288462,1778583.9029009128,1463131.0522979298,2426501.9757369696,7828289.590546414,10369563.18362387,9858062.670228006,14210972.225877574,21469468.040562112
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862201096508,40.14752152444447,-3.557950936951909,39.626843166943985,219.42878489795194,81.21769121514042,-9.538618212494855,106.34288531820314,66.44119557764174,25.780890342480184,2022,-9.538618212494855,2020,219.42878489795194,-33.15069569541901,-0.45935458113001815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.71153488,21041601.71153488,20741601.71153488,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6710274406,628053.6530826796,1295944.029117179,1172328.8759320683,2124467.322412502,6786160.1535363095,9475301.194635788,9138174.62700223,12806925.252319274,21041601.71153488
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180777623804,67.6791107199992,15.211895564757567,47.403286719137995,52.820909041205006,45.396827759039994,-6.291587123658733,67.69289047646161,36.43044696673061,38.28236726203069,2022,-6.291587123658733,2016,94.11180777623804,-29.449122174619212,15.409496716502344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.041240096,10923598.041240096,10623598.041240096,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1017860921,565977.7551952933,949104.4571407792,889390.7233252388,1293145.8980980774,1976197.3167025365,2912979.796874951,3356099.241398056,5627477.3628569,10923598.041240096
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568645814388,66.0464850646288,22.721998778379564,46.34161715286304,59.22857904423325,45.54013711476172,-25.75643034575164,78.18123638241089,44.34915550404888,40.335834817297886,2022,-25.75643034575164,2016,92.44568645814388,-12.259727087033145,31.18113534344289,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.916106727,10691947.916106727,10391947.916106727,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.3947191741,803942.3324404542,1170058.7729574505,1863067.9581625396,2726443.7786318865,3345946.3007058296,5555826.224472005,10691947.916106727
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617607118716,55.011613637783064,9.986611897661685,54.66429373628772,46.49421783547819,36.98466855350108,-12.724260510552817,64.14795967741017,35.09158403544376,68.91992139399572,2022,-12.724260510552817,2016,105.74617607118716,-21.30531614991163,14.750825276092895,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.810978327,10677701.810978327,10377701.810978327,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.76418198715,684589.7926877259,1123740.176856714,980752.5492917188,1343480.6289772734,1968121.4391914192,3043981.12379787,3347971.7048696433,5189744.96385483,10677701.810978327
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473799325175,51.64996645487994,16.72486697266321,56.0696638860535,50.123516291341154,35.70603104972168,-10.672226058778392,63.45022500052551,41.77514342175127,53.08837952414143,2022,-10.672226058778392,2016,98.94473799325175,-13.951077549975118,20.90328643829788,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.691397116,10644864.691397116,10344864.691397116,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1385724243,651123.8088971592,1064263.3306743985,950682.7421641425,1290133.8172656167,1936794.2513428496,3022748.2782351915,3528298.906688495,5350664.108420999,10644864.691397116
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955300649574,51.64696968611078,18.06468712284258,50.154000186456365,56.150559960806504,43.259389370995386,-16.13343658428114,59.01544920323574,28.307756916605868,66.4107412496481,2022,-16.13343658428114,2016,106.10955300649574,-18.971870457407032,17.580306331485303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.002675606,10588614.002675606,10288614.002675606,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2237489443,640553.6680971613,1018579.2927125049,854247.4484621136,1223789.6783841325,1910954.4355393755,2869374.5267028897,3387718.057334312,5137371.775456665,10588614.002675606
