Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573359851464,39.1102441772377,1.2556491362395388,43.240557764397586,228.23720319248608,54.62657880795987,-19.99113098067173,102.65635098331595,78.27798134967348,52.512929789605614,2022,-19.99113098067173,2020,228.23720319248608,-13.554769273239192,8.756895857407512,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.65456373,22586405.65456373,22286405.65456373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7893688168,815690.9175784611,1653049.4488668363,1322586.1683685947,2045069.7439356418,6712679.730830087,9615279.88737868,9736014.066231566,13543792.94066494,22586405.65456373
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93058163465315,39.10723923628315,2.5954775759696096,37.3248953315096,234.2642507076225,62.179931206229725,-25.45234563736159,98.22157548125884,64.81060178243322,65.83529321256285,2022,-25.45234563736159,2020,234.2642507076225,-18.575555585087656,5.433909877520151,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390226.547956374,22390226.547956374,22090226.547956374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8796376886,819942.4341338624,1625302.810979525,1211625.1218752628,1965012.7891346982,6568335.275910053,9019959.542666104,9254070.569957534,12873082.086845297,22390226.547956374
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13138380344035,51.77772874487725,6.480930389527769,35.9795470044692,234.56390374521547,63.03873396243424,-13.558454429721781,106.20127907244762,79.61685190004894,21.87537192977491,2022,-13.558454429721781,2020,234.56390374521547,-21.698571565837312,9.415572308023489,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768133.28775209,21768133.28775209,21468133.28775209,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,656726.1189052128,1354177.6571853922,1170572.096638437,1908485.92647683,6385105.018048924,8682436.879302558,9245139.569564844,14032062.857979441,21768133.28775209
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672526555476,44.155835522051845,-4.932713638926003,32.46269576767725,222.61624205521971,65.84310670191545,-17.736180770346646,116.03213403005036,70.31766862036535,61.129496504016956,2022,-17.736180770346646,2020,222.61624205521971,-33.40391552465035,-2.8224754958362532,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469471.909448016,21469471.909448016,21169471.909448016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823296.0057161243,1778583.9305327088,1463131.069461091,2426502.020715234,7828289.632625456,10369563.479877276,9858062.60780828,14210972.518573,21469471.909448016
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863894195768,40.147526163972145,-3.557956113985667,39.626842744186305,219.4287994218912,81.21767714545915,-9.53861248470538,106.34287117700819,66.44119942099212,25.780893175363655,2022,-9.53861248470538,2020,219.4287994218912,-33.15070554244942,-0.45935149130880326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.55634056,21041603.55634056,20741603.55634056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.679526091,628053.6817305364,1295943.9994156978,1172328.9232926418,2124467.243295297,6786160.209369516,9475301.243904918,9138174.183978843,12806925.055401096,21041603.55634056
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180424248742,67.67908475628346,15.211898841786272,47.40327046694041,52.82092465147822,45.39682573861083,-6.291581938650932,67.6928835836933,36.43045301662073,38.282368991430765,2022,-6.291581938650932,2016,94.11180424248742,-29.449174255504573,15.409497065172465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.99771008,10923596.99771008,10623596.99771008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10697429226,565977.7873713721,949104.4720862382,889390.7865415321,1293145.9720430519,1976197.631569538,2912979.939823717,3356099.501551227,5627476.927711288,10923596.99771008
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567772363125,66.04646919825336,22.72201124541843,46.34160591015328,59.228586520442335,45.54013711476172,-25.75643034575164,78.1812262651382,44.34916551768921,40.335834817297886,2022,-25.75643034575164,2016,92.44567772363125,-12.25975155421904,31.181131423953417,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.310564648,10691947.310564648,10391947.310564648,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.8194431567,1082844.408352363,803942.3425622202,1170058.7876886826,1863068.0690949126,2726443.7315127794,3345946.5827871184,5555826.161977624,10691947.310564648
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615403756171,55.011600188643925,9.986617588498042,54.66428122686881,46.49422409874883,36.98467058413645,-12.724258489600881,64.14795549456163,35.09158246624527,68.91992685126147,2022,-12.724258489600881,2016,105.74615403756171,-21.305371962906456,14.750820614556487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.24081795,10677700.24081795,10377700.24081795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7805537844,684589.8068525792,1123740.1714726773,980752.5673030097,1343480.673565489,1968121.5886564078,3043981.1087662647,3347971.861564874,5189744.756477242,10677700.24081795
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94472989490097,51.64995877477597,16.72485100645054,56.069657609856534,50.12352321246684,35.7060310599279,-10.672218852818656,63.45023415945403,41.77512787516224,53.08838671080724,2022,-10.672218852818656,2016,98.94472989490097,-13.951136509483515,20.903291015412712,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.114045674,10644863.114045674,10344863.114045674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.16013242176,651123.7680638096,1064263.323568157,950682.8125066817,1290133.9128217134,1936794.4840868118,3022748.5199208744,3528298.7061773296,5350663.533368875,10644863.114045674
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957793103948,51.646953833821414,18.064679446180605,50.15399517696855,56.150570727603274,43.25938345819776,-16.133433509508514,59.01545865739692,28.30774830792199,66.41075013376448,2022,-16.133433509508514,2016,106.10957793103948,-18.971922821331976,17.58030503552535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.300204849,10588614.300204849,10288614.300204849,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2504012934,640553.6593168664,1018579.3393094549,854247.518860373,1223789.7287263218,1910954.6459119394,2869374.74685667,3387718.096985983,5137371.298556347,10588614.300204849
