Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305224778309,39.10724686431373,2.595473757071021,37.32490432177652,234.26424309084925,62.17992692528459,-25.452343102352316,98.2215896496858,64.81058720090752,65.83529110150805,2022,-25.452343102352316,2020,234.26424309084925,-18.575534168641976,5.4339141373420965,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.787409667,22390219.787409667,22090219.787409667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.87330452417,819942.3511521893,1625302.7626648785,1211625.1270594026,1965012.7456733258,6568334.980963658,9019959.728142122,9254070.415784426,12873082.578282665,22390219.787409667
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135589821397,51.77772704682077,6.48093580479561,35.97955066642501,234.56389582449552,63.03873332889593,-13.558451606382121,106.20128926964466,79.61683228321218,21.87537865058164,2022,-13.558451606382121,2020,234.56389582449552,-21.698552433944833,9.415557400666778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.832344722,21768130.832344722,21468130.832344722,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1359517449,656726.083396035,1354177.6509326661,1170572.1294665185,1908485.9725832955,6385105.021138687,8682437.117323728,9245140.293189226,14032063.79929239,21768130.832344722
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076701884323455,44.15584416047106,-4.932718162470127,32.46270266851556,222.61624040834462,65.84309317307206,-17.73617383830371,116.03215316927883,70.31764812810688,61.129501547678466,2022,-17.73617383830371,2020,222.61624040834462,-33.40390196273432,-2.8224746005705814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.90930051,21469469.90930051,21169469.90930051,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5046430354,823295.9324296426,1778583.9297828479,1463131.1921364286,2426502.0262190974,7828289.6104203565,10369563.990681412,9858062.624344107,14210973.393991135,21469469.90930051
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864135759902,40.1475133951555,-3.5579534346664996,39.626847734518876,219.42879031086593,81.21767109173942,-9.538604383008371,106.34288446831364,66.44118100269235,25.78089898486903,2022,-9.538604383008371,2020,219.42879031086593,-33.15069770954705,-0.4593484116379285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.865395613,21041603.865395613,20741603.865395613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6969546071,628053.6412386585,1295943.999340122,1172329.0282177313,2124467.3624685933,6786160.396482588,9475301.843816966,9138175.016419863,12806925.055209782,21041603.865395613
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183040417805046,49.07755105941476,-4.14511978384338,41.341784953569764,238.8902488795464,60.17331106608728,-19.197809069703414,112.94146847844303,69.13058002971009,39.28214316688691,2022,-19.197809069703414,2020,238.8902488795464,-35.88672873165913,12.721317767093803,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954349.178577702,20954349.178577702,20654349.178577702,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.42950066074,706706.0898479011,1504870.3255487056,1215968.193703241,1947656.5173649748,6600418.019016869,9329148.642475493,8942444.256432086,13331176.902342245,20954349.178577702
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179994550649,67.67909709512288,15.211892851951323,47.403268836793515,52.820926513488196,45.39684225066729,-6.291590150079806,67.69288972973607,36.43044306240786,38.28237152121673,2022,-6.291590150079806,2016,94.11179994550649,-29.449160046623025,15.409472297273087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.090625867,10923597.090625867,10623597.090625867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,565977.7564308028,949104.4549863402,889390.692582451,1293145.9822862237,1976197.671301755,2912979.9661753788,3356099.3574287854,5627477.100151808,10923597.090625867
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567516023739,66.04647935328,22.722000660578804,46.341610802096525,59.228590258548195,45.54014407138347,-25.756437461069584,78.18123638241089,44.3491581816645,40.33583566993863,2022,-25.756437461069584,2016,92.44567516023739,-12.259742665537885,31.181129461891402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.123326952,10691947.123326952,10391947.123326952,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.7922502813,1082844.421384534,803942.2751899457,1170058.745562205,1863068.0457555524,2726443.7884978163,3345946.3641306,5555826.138687939,10691947.123326952
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10954321226949,51.64696752753401,18.064679402023533,50.15398746109937,56.15056727935819,43.259398921660356,-16.133435990060757,59.015454686167004,28.307748106856735,66.4107446561934,2022,-16.133435990060757,2016,106.10954321226949,-18.971909896377984,17.58028724830807,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.891015697,10588612.891015697,10288612.891015697,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.23396858026,640553.6372286396,1018579.2787479019,854247.4428030866,1223789.7518633562,1910954.6398412806,2869374.590294573,3387717.9108744133,5137371.4802281745,10588612.891015697
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47866372111652,60.14923791340473,13.602549657110483,52.712902200322574,54.77535711336502,45.98423445142102,-12.669191708578904,76.4085174374294,40.1603299201224,33.09176277917503,2022,-12.669191708578904,2016,95.47866372111652,-32.32275088340093,14.20491064319709,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.470798202,10579871.470798202,10279871.470798202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,559625.5614233952,987227.1561079022,862153.4551014405,1258608.1212263138,1948015.2142858414,2974870.5690397415,3379528.8154281373,5412289.642972076,10579871.470798202
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91096652512343,55.00861691261584,11.326430804226733,48.74862249214503,52.52127377984193,44.53803584705595,-18.18548164605,59.7131901097772,21.62419798010321,82.24228397214314,2022,-18.18548164605,2016,112.91096652512343,-26.326141781320167,11.427829033948404,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468374.220796924,10468374.220796924,10168374.220796924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8519164295,664952.1487852238,1062016.2895283932,868883.5121181459,1255867.1622144845,1915464.5927922854,2849227.1961033,3171942.9429251496,4916784.885085598,10468374.220796924
