Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76574378907434,39.11022457014481,1.2556482075105624,43.24056224167011,228.23720053628588,54.626575857022104,-19.991130755506276,102.65634786588181,78.27798405905675,52.51293211030218,2022,-19.991130755506276,2020,228.23720053628588,-13.554738159228041,8.756884843916282,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.139336474,22586404.139336474,22286404.139336474,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7963309065,815690.9423868136,1653049.4737139102,1322586.1919705542,2045069.741401849,6712679.6681920905,9615280.098200625,9736014.190400802,13543791.204447722,22586404.139336474
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305639847033,39.107245197669684,2.5954680867377338,37.32489614526708,234.26424786735748,62.179929431650756,-25.452343938471653,98.2215678850913,64.81060243255415,65.83528886400643,2022,-25.452343938471653,2020,234.26424786735748,-18.575530435802186,5.433906659820357,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.015342355,22390222.015342355,22090222.015342355,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8665920193,819942.4158676061,1625302.7124876643,1211625.0760639948,1965012.6933367716,6568334.899880263,9019959.079733904,9254069.239085201,12873080.787176376,22390222.015342355
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13138848692809,51.77772382307417,6.4809280029308365,35.979545194261334,234.56390224413244,63.03873972763101,-13.558463454964821,106.2012818969116,79.61684567742498,21.875374735934813,2022,-13.558463454964821,2020,234.56390224413244,-21.698553396715745,9.415571893212341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.90590859,21768130.90590859,21468130.90590859,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12420780445,656726.1112746822,1354177.6600001326,1170571.976853717,1908485.7986671166,6385104.561795802,8682436.143307965,9245138.578656198,14032060.89897329,21768130.90590859
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076736769730616,44.1558288753114,-4.932722424007442,32.4626863535379,222.61625382944146,65.84309215540635,-17.73617380461811,116.03213083058856,70.3176623977414,61.129499310176854,2022,-17.73617380461811,2020,222.61625382944146,-33.40389540609947,-2.8224636540065933,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.03446608,21469469.03446608,21169469.03446608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4979305305,823295.9899748341,1778583.8701854227,1463131.1437084328,2426501.9310148275,7828289.628939095,10369562.73802813,9858060.991577895,14210969.533442857,21469469.03446608
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29866426448316,40.147512011839524,-3.5579711635964335,39.626847114618045,219.42880450432,81.21767292924096,-9.538610247688151,106.34287399112208,66.44119321927849,25.780894159991487,2022,-9.538610247688151,2020,219.42880450432,-33.1506914943537,-0.45935737451231695,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.082937382,21041602.082937382,20741602.082937382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6824799744,628053.6632453027,1295943.9789468811,1172328.9337667564,2124467.2128482987,6786160.220087568,9475301.555454696,9138173.058447814,12806922.184750833,21041602.082937382
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180567936573,67.67908557801002,15.211901692218945,47.40327878088265,52.82091597129721,45.39683993179338,-6.291595911480703,67.69289781034507,36.430445680596016,38.28236984407151,2022,-6.291595911480703,2016,94.11180567936573,-29.449165233846898,15.409467882265321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.242247997,10923597.242247997,10623597.242247997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1095322145,565977.7604278706,949104.5074235887,889390.687038847,1293145.9536021498,1976197.4911405714,2912979.897126745,3356099.5353917656,5627477.012032755,10923597.242247997
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568028702547,66.04646919825336,22.722006894098673,46.341612218132184,59.228586520442335,45.540141752509555,-25.75643708912517,78.18123850617464,44.3491581816645,40.33583566993863,2022,-25.75643708912517,2016,92.44568028702547,-12.259746889990847,31.1811129325809,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.160451325,10691947.160451325,10391947.160451325,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.7922502813,1082844.4342910878,803942.2887998103,1170058.7467276137,1863068.0038731818,2726443.7535881875,3345946.491242218,5555826.009970549,10691947.160451325
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616098151199,55.01158632508065,9.98662189679867,54.66429582829143,46.494214263450644,36.98467606118447,-12.724263212022159,64.14796377931529,35.09158406222778,68.91992721843887,2022,-12.724263212022159,2016,105.74616098151199,-21.30534999635919,14.750780832969262,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.893094143,10677700.893094143,10377700.893094143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7816553166,684589.816428454,1123740.2439078598,980752.577453604,1343480.7411865368,1968121.555582,3043981.3449857156,3347972.2525185253,5189744.898352501,10677700.893094143
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473314894113,51.64994573293923,16.72486686782335,56.06966790926357,50.123504696987645,35.70604145466279,-10.67222406132264,63.45023218878661,41.77513680716946,53.08838622534391,2022,-10.67222406132264,2016,98.94473314894113,-13.951114849734958,20.903271643140783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.912029527,10644863.912029527,10344863.912029527,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.15867603174,651123.807020608,1064263.3744116505,950682.802491846,1290133.9980519344,1936794.3731629301,3022748.546280688,3528299.216395199,5350663.846959039,10644863.912029527
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955334457009,51.646966360464106,18.064686747050523,50.15400181286055,56.150552028059245,43.25939502929144,-16.133437244288018,59.0154522079961,28.30775518066686,66.41074297904818,2022,-16.133437244288018,2016,106.10955334457009,-18.9719071263091,17.580293459044857,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.832652409,10588613.832652409,10288613.832652409,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.22893714457,640553.6660876578,1018579.3087641865,854247.4552014137,1223789.7363746627,1910954.4290117666,2869374.5479812673,3387718.0716736806,5137371.6845383495,10588613.832652409
