Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571363877243,39.11021514719366,1.255657662474258,43.24057683407682,228.23721141612734,54.62657578890723,-19.991135258582535,102.65635884010295,78.27798044508761,52.512931916524686,2022,-19.991135258582535,2020,228.23721141612734,-13.554738586424802,8.756907804873405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.139938444,22586403.139938444,22286403.139938444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7957495741,815690.9248151149,1653049.5276194736,1322586.160661705,2045069.6920891698,6712679.728829873,9615281.164600054,9736016.179311799,13543793.053806227,22586403.139938444
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052709919107,39.10722816944671,2.595473908302088,37.32491559934102,234.26426393712154,62.17993641306204,-25.45235922132663,98.2215873283365,64.81059822701678,65.83528512263362,2022,-25.45235922132663,2020,234.26426393712154,-18.575521016588958,5.433904192198597,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390217.53844241,22390217.53844241,22090217.53844241,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8553679009,819942.3764462743,1625302.7937694893,1211624.8882650214,1965012.4733530458,6568334.480326185,9019959.781390348,9254070.484055676,12873080.94321675,22390217.53844241
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135707259201,51.77770460556485,6.4809435697997335,35.979553014695746,234.56390792982893,63.0387454995721,-13.558466461647642,106.2012901462651,79.61684176269523,21.875370762036287,2022,-13.558466461647642,2020,234.56390792982893,-21.69856058138133,9.415552705038513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.24599751,21768128.24599751,21468128.24599751,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1122861089,656726.0755480346,1354177.640506983,1170571.9192877123,1908485.7723769497,6385104.582349102,8682436.670599164,9245140.491704294,14032062.025868408,21768128.24599751
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670241354037,44.15581021794827,-4.932711962209278,32.462709500724834,222.61625724710987,65.84309566129843,-17.73618104402435,116.03214386497875,70.31766506494891,61.12949365913311,2022,-17.73618104402435,2020,222.61625724710987,-33.40389460134766,-2.8224701942832384,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.158305265,21469467.158305265,21169467.158305265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48097739933,823295.9739936312,1778583.9429724992,1463131.07482695,2426501.868075443,7828289.5088161975,10369564.390938919,9858063.647798082,14210971.523284351,21469467.158305265
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863862291431,40.147492142297594,-3.557947860751664,39.62684223919377,219.42880921952084,81.21769155103118,-9.538625638756185,106.34288148055296,66.44119903767854,25.78088850894774,2022,-9.538625638756185,2020,219.42880921952084,-33.15069601072854,-0.4593459865460594,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.612066258,21041599.612066258,20741599.612066258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6655268433,628053.6569836148,1295944.0130639789,1172328.7651699325,2124467.125629661,6786160.041659009,9475300.97546643,9138174.70711004,12806922.67959647,21041599.612066258
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1117981006347,67.67910469644731,15.211898691232816,47.40326924442912,52.82092412768505,45.3968321824573,-6.291587671713733,67.69289156743085,36.43044243653843,38.28237152121673,2022,-6.291587671713733,2016,94.1117981006347,-29.449184563545792,15.409483998000436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.497393435,10923597.497393435,10623597.497393435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,565977.7538344015,949104.4610333036,889390.7217712472,1293145.935180086,1976197.5684618023,2912979.822641612,3356099.3621579073,5627477.363189558,10923597.497393435
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566690046135,66.04649268431581,22.722002111018384,46.341612218132184,59.22859240880209,45.54013173712447,-25.75643034575164,78.18123300998667,44.349161519544175,40.33583566993863,2022,-25.75643034575164,2016,92.44566690046135,-12.25976378780268,31.18114315285955,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691948.060479524,10691948.060479524,10391948.060479524,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.8063030054,1082844.425928928,803942.3556116895,1170058.7634477944,1863068.0993937585,2726443.8933745394,3345946.5323828342,5555826.864114181,10691948.060479524
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615466681512,55.01161523807612,9.986612783907342,54.66429306381019,46.49422761398347,36.98466247179243,-12.724256468648626,64.14796026126871,35.091581118930804,68.91993267570513,2022,-12.724256468648626,2016,105.74615466681512,-21.305362568589267,14.750839097835325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.103767637,10677702.103767637,10377702.103767637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7980271154,684589.8236299305,1123740.231644748,980752.642528884,1343480.6970513768,1968121.6702883758,3043981.46798717,3347972.110408947,5189745.646065214,10677702.103767637
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474602864146,51.64994679224709,16.72486432010647,56.0696556083288,50.123514427188795,35.70604014670486,-10.672222564929202,63.45023342020173,41.77512394405554,53.08839335975539,2022,-10.672222564929202,2016,98.94474602864146,-13.951112956040262,20.903283398972775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.980347957,10644863.980347957,10344863.980347957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1800792662,651123.7782892695,1064263.3354682478,950682.7836301372,1290133.9600209254,1936794.4416020762,3022748.414849615,3528298.9859713824,5350663.534896996,10644863.980347957
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095594890601,51.64695981450015,18.0646805659343,50.153994373593,56.150566948182984,43.25940077085966,-16.1334465276733,59.01546190843526,28.307741725984723,66.41074656586433,2022,-16.1334465276733,2016,106.1095594890601,-18.971895386204416,17.580279786297968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.640141431,10588612.640141431,10288612.640141431,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.239697593,640553.6127240366,1018579.2860442963,854247.3415883833,1223789.6226605165,1910954.4340374258,2869374.413366482,3387717.7353817886,5137370.952803115,10588612.640141431
