Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571980783353,39.11023277947422,1.2556520239866025,43.240560813448425,228.23721090430323,54.62656801176206,-19.99112809539692,102.65634034459121,78.27798937709585,52.51293143106087,2022,-19.99112809539692,2020,228.23721090430323,-13.55473333146024,8.756909500363363,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.903691567,22586402.903691567,22286402.903691567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79429318267,815690.9630860926,1653049.4543118258,1322586.220420089,2045069.6816320622,6712679.684038595,9615280.025027301,9736014.483273536,13543792.411125138,22586402.903691567
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053470568307,39.10723958107533,2.5954806898166254,37.32489382288873,234.26425530621714,62.179924669412316,-25.452344136528094,98.2215685715985,64.81060045482732,65.835290367679,2022,-25.452344136528094,2020,234.26425530621714,-18.575538712392326,5.433912606848517,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.507229924,22390219.507229924,22090219.507229924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.871103037,819942.4134629344,1625302.7133500502,1211625.0734878667,1965012.6314583337,6568334.8392173,9019958.843886966,9254070.13390946,12873081.512178171,22390219.507229924
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135183634481,51.777733316610814,6.480926059231645,35.97953825279441,234.56391469708825,63.03873057224415,-13.558449499998199,106.20127560703611,79.61684176269523,21.875370762036287,2022,-13.558449499998199,2020,234.56391469708825,-21.69853419868062,9.415572772721653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768126.86992833,21768126.86992833,21468126.86992833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1122861089,656726.0755480346,1354177.545024075,1170572.0664416705,1908485.837559786,6385104.929579532,8682436.200198662,9245138.470473498,14032061.612466658,21768126.86992833
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07668270118747,44.155846386075396,-4.932717882184975,32.462689053503595,222.61625914262976,65.84309494851833,-17.736174872479488,116.03212932574976,70.31766506494891,61.12949365913311,2022,-17.736174872479488,2020,222.61625914262976,-33.40390104299978,-2.8224632291614427,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.29220247,21469465.29220247,21169465.29220247,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48097739933,823295.9739936312,1778583.8232716124,1463131.0861225277,2426501.8763794713,7828289.581601169,10369562.886684174,9858061.603868287,14210972.142317047,21469465.29220247
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862992327038,40.14752382311117,-3.557959865940304,39.62684861982898,219.4288077138017,81.21767391255747,-9.538616454618316,106.34286694132398,66.44119744117195,25.78089033047981,2022,-9.538616454618316,2020,219.4288077138017,-33.15072732870111,-0.4593409645467794,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.206007343,21041600.206007343,20741600.206007343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67099143943,628053.6600546537,1295943.928086689,1172328.8073195852,2124466.99523138,6786159.593140827,9475300.782214744,9138173.383206416,12806923.719226416,21041600.206007343
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179906416336,67.6791181806365,15.211883768001604,47.40326765693831,52.82092357333555,45.396835399695334,-6.291586637575692,67.69289706361882,36.43043374342752,38.28237840776953,2022,-6.291586637575692,2016,94.11179906416336,-29.44913650517782,15.40948948164695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.426121185,10923597.426121185,10623597.426121185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,565977.7459573431,949104.4789312374,889390.7483581672,1293146.0024504429,1976197.664096435,2912979.932238231,3356099.0537155224,5627477.298538873,10923597.426121185
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567050818463,66.046498395665,22.721998778379564,46.34161363416764,59.22858278233735,45.540141752509555,-25.75643708912517,78.18123850617464,44.34915282643327,40.33584255649143,2022,-25.75643708912517,2016,92.44567050818463,-12.259745775022374,31.181127149768173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.77060904,10691947.77060904,10391947.77060904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.7995263977,1082844.4472557623,803942.2984252466,1170058.7607364873,1863067.9824412882,2726443.7486061123,3345946.2638575993,5555826.609336122,10691947.77060904
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616703565209,55.0116176434999,9.98660973275656,54.664290217592324,46.49421978055051,36.984672839213246,-12.724265232974414,64.14796180117392,35.09158135782815,68.91993907679411,2022,-12.724265232974414,2016,105.74616703565209,-21.30533563795744,14.75082620928866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.107229093,10677702.107229093,10377702.107229093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.8172303823,684589.8507825631,1123740.2867572752,980752.5921404924,1343480.729705757,1968121.6128844954,3043981.323186835,3347971.858271503,5189745.335755801,10677702.107229093
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475214556053,51.649951259161675,16.724853011002118,56.0696483425492,50.12352529233582,35.706033700593515,-10.672216808369884,63.45022946391897,41.775132876063786,53.08839287429158,2022,-10.672216808369884,2016,98.94475214556053,-13.951073992601076,20.90329001757114,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.424273174,10644864.424273174,10344864.424273174,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1786228747,651123.8172460723,1064263.3733829337,950682.8787634359,1290134.027840481,1936794.683590135,3022748.6517963125,3528298.9207012937,5350663.593521039,10644864.424273174
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956704341007,51.64695806076279,18.064681676832144,50.153981351989515,56.15056969424973,43.25939035824378,-16.133432849501055,59.01545769092626,28.30774395379526,66.4107518109097,2022,-16.133432849501055,2016,106.10956704341007,-18.971879373533163,17.580293124056297,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.467440013,10588613.467440013,10288613.467440013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6440353832,1018579.3088187713,854247.5000115827,1223789.760667132,1910954.683141622,2869374.5385694415,3387717.9150780826,5137371.165895408,10588613.467440013
