Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572514929485,39.11022037729706,1.255664015003406,43.240582104167665,228.23719998328795,54.62657641128098,-19.99114796454637,102.65636717130717,78.27797891131101,52.51293427594471,2022,-19.99114796454637,2020,228.23719998328795,-13.554732562586752,8.756904616792976,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.597041197,22586404.597041197,22286404.597041197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.80282783415,815690.930416471,1653049.6069278552,1322586.0140795554,2045069.4736656393,6712678.778073058,9615280.156494778,9736015.769361647,13543792.99272738,22586404.597041197
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054412295365,39.10722959613498,2.595488351022759,37.324918549757314,234.264238898855,62.179932383557194,-25.452364620668384,98.2215953486958,64.81058979973008,65.83530036728065,2022,-25.452364620668384,2020,234.264238898855,-18.575568145432126,5.433902707854761,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390221.55673668,22390221.55673668,22090221.55673668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.90110184194,819942.4098944075,1625302.9258332371,1211624.8989597703,1965012.4418752987,6568333.883102273,9019959.155046308,9254071.144182548,12873081.993527692,22390221.55673668
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135425171841,51.77772483444095,6.480936327183581,35.97956405964015,234.56390612716612,63.03873740581032,-13.55847396108409,106.2013110385015,79.61682598760198,21.87537192977491,2022,-13.55847396108409,2020,234.56390612716612,-21.6985503664368,9.415578147784716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.45473166,21768128.45473166,21468128.45473166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,656726.0241625395,1354177.6717541828,1170571.844742577,1908485.5560962,6385103.824348215,8682436.345104113,9245139.516278556,14032062.415577432,21768128.45473166
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076694619227226,44.155831690441715,-4.9327127406870455,32.462720963169204,222.6162406636031,65.84310250110698,-17.736196741061097,116.03216079360757,70.31765285235903,61.129496504016956,2022,-17.736196741061097,2020,222.6162406636031,-33.40390945866423,-2.8224715977274877,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.13780277,21469467.13780277,21169467.13780277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9294953967,1778583.986214721,1463130.8312146713,2426501.5641366458,7828288.125861174,10369563.456352396,9858062.678587273,14210972.242882518,21469467.13780277
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863246068047,40.14751546888652,-3.5579543896884953,39.62686288769145,219.42879669685567,81.21767314216153,-9.538627435208149,106.3428974304299,66.44118382419478,25.780893175363655,2022,-9.538627435208149,2020,219.42879669685567,-33.15071139855515,-0.45935008980764636,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.115883794,21041601.115883794,20741601.115883794,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.679526091,628053.6228771632,1295944.042861524,1172328.7688441891,2124466.916475589,6786159.1075207675,9475301.072398609,9138174.181957,12806924.075231982,21041601.115883794
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180450270139,67.67911904957266,15.21188731584692,47.40327075702935,52.82093439974533,45.39682995358797,-6.291591229907828,67.69290563639117,36.430433789350346,38.28236554815503,2022,-6.291591229907828,2016,94.11180450270139,-29.449132581164726,15.409507517360446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.730546238,10923597.730546238,10623597.730546238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.0966444651,565977.6935145693,949104.4395084099,889390.6678296329,1293145.8369273318,1976197.5511437554,2912979.8270062134,3356099.0358237512,5627477.297700468,10923597.730546238
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567971743228,66.04649776183068,22.721999719479076,46.341612218132184,59.22858946462222,45.54013906369025,-25.756439088953023,78.18124062993866,44.3491581816645,40.33583137402215,2022,-25.756439088953023,2016,92.44567971743228,-12.259734098917555,31.18113327232707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.855281886,10691947.855281886,10391947.855281886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7736469235,1082844.4140499495,803942.2521170441,1170058.6717229092,1863067.9188928828,2726443.629226648,3345946.1430112817,5555826.387467288,10691947.855281886
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617540027782,55.01161459242877,9.986615003666742,54.664288801556864,46.49422825586716,36.984668959058624,-12.72426523337011,64.14796176919685,35.09158671305938,68.91992789432483,2022,-12.72426523337011,2016,105.74617540027782,-21.30531477731468,14.750833986368708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.774703018,10677702.774703018,10377702.774703018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7836829745,684589.8326009976,1123740.2566936945,980752.5658978347,1343480.6557026221,1968121.61833842,3043981.3037528084,3347971.9973421968,5189745.449182526,10677702.774703018
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474753022898,51.64995034469537,16.724859947558592,56.069652858675695,50.123531229492514,35.706029751970156,-10.672217401442008,63.45023375718621,41.77512756675539,53.08839119714635,2022,-10.672217401442008,2016,98.94474753022898,-13.95107256015486,20.90330690487103,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.858675268,10644864.858675268,10344864.858675268,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.17359143903,651123.7857289433,1064263.349822598,950682.8514056611,1290133.9531754446,1936794.648097625,3022748.683871373,3528299.1678155307,5350663.936004552,10644864.858675268
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956650388778,51.64695956353329,18.064684283577947,50.15398930426535,56.15057014505957,43.25938572424637,-16.133434057564024,59.015461934574844,28.307738455174455,66.41075728848229,2022,-16.133434057564024,2016,106.10956650388778,-18.97190814300023,17.580304995932813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.05209427,10588614.05209427,10288614.05209427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2718654469,640553.637668943,1018579.3258779927,854247.5020134866,1223789.72394924,1910954.631323389,2869374.612726685,3387718.0774288983,5137371.463005109,10588614.05209427
