Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570085775472,39.110240165064724,1.2556587533806969,43.240561649284444,228.23720013963515,54.62656061326689,-19.991126503418787,102.65634795862077,78.27798238158007,52.51293708210461,2022,-19.991126503418787,2020,228.23720013963515,-13.554723649944084,8.756893726024716,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.59634931,22586402.59634931,22286402.59634931,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8112463138,815690.9613025942,1653049.512804404,1322586.2935355275,2045069.6968364725,6712679.513800162,9615279.837283809,9736014.940222712,13543793.765850399,22586402.59634931
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052730673867,39.10723359903581,2.595478225601826,37.324914617577534,234.26424549488027,62.17991911395295,-25.452345291912078,98.22157415786818,64.81059833795412,65.83529601872274,2022,-25.452345291912078,2020,234.26424549488027,-18.57552645515127,5.43390254275043,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.779804338,22390219.779804338,22090219.779804338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8880561682,819942.430871923,1625302.7936626158,1211625.1145805137,1965012.6307910169,6568334.64419269,9019959.941934377,9254071.038185291,12873082.216509132,22390219.779804338
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.1313331454588,51.77772909378167,6.480939944567628,35.97954736280916,234.56390618850241,63.03871673603811,-13.558451975397665,106.2012841453918,79.61684399994832,21.875373006534733,2022,-13.558451975397665,2020,234.56390618850241,-21.69851053736854,9.415567649481554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768126.4876291,21768126.4876291,21468126.4876291,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1190196042,656726.0958225079,1354177.6429039077,1170572.1175292092,1908485.7588894905,6385104.503991963,8682436.203170612,9245139.679223496,14032063.056673555,21768126.4876291
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076668344117145,44.15583723304261,-4.932712187134115,32.462704578207415,222.6162462977331,65.84307954744996,-17.736170522651737,116.03213307906876,70.31766072026474,61.129499310176854,2022,-17.736170522651737,2020,222.6162462977331,-33.40386588806129,-2.8224668033409825,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469464.556075867,21469464.556075867,21169464.556075867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4979305305,823295.9818661049,1778583.8711796098,1463131.2028988136,2426501.844707041,7828289.167739105,10369563.553790063,9858062.828619642,14210973.005556008,21469464.556075867
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29859207119414,40.147515501635944,-3.557945284364518,39.626829719796916,219.42880522693312,81.2176673426659,-9.538612018735618,106.34287031380651,66.44119467208425,25.780895981523557,2022,-9.538612018735618,2020,219.42880522693312,-33.15067131592709,-0.4593639006615815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041595.486444302,21041595.486444302,20741595.486444302,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6879445707,628053.6778226983,1295943.9859307825,1172328.9171327075,2124467.117211427,6786159.929947531,9475299.969900928,9138173.981442446,12806923.797208514,21041595.486444302
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180124183551,67.67910814792914,15.211890469457927,47.403268836793515,52.82093560792553,45.396822872641685,-6.291585982927873,67.69289443792061,36.4304490184757,38.28236811467143,2022,-6.291585982927873,2016,94.11180124183551,-29.449139440843375,15.409498670042094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.85217949,10923597.85217949,10623597.85217949,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1043440143,565977.7671966831,949104.4996872338,889390.7740215741,1293145.928349765,1976197.7064799052,2912980.018029122,3356099.347768908,5627477.454897372,10923597.85217949
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567411590795,66.04649395198537,22.721995877501072,46.341610802096525,59.22859614690865,45.54013173712447,-25.756432345579814,78.18123513375018,44.349161519544175,40.33583566993863,2022,-25.756432345579814,2016,92.44567411590795,-12.259739995826685,31.181134277368773,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.986889346,10691947.986889346,10391947.986889346,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.8063030054,1082844.4388354805,803942.3435389466,1170058.7458771085,1863068.1151542454,2726443.8900569812,3345946.3583581084,5555826.617567771,10691947.986889346
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616895413143,55.01161921921219,9.986609278270997,54.6642831232688,46.494229559058255,36.98466674987046,-12.724260510948994,64.14795825114959,35.09158740010746,68.91993219024131,2022,-12.724260510948994,2016,105.74616895413143,-21.305352553418917,14.750824746585254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.4085803,10677702.4085803,10377702.4085803,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79657072393,684589.8534929462,1123740.2669032074,980752.6278760098,1343480.7189365493,1968121.7284805945,3043981.362347798,3347971.887508863,5189745.43383151,10677702.4085803
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474902626538,51.64995168952588,16.72486505972986,56.06964809222314,50.12352037629094,35.70603511496727,-10.672220918787358,63.45023003304536,41.77513680716946,53.088389467746275,2022,-10.672220918787358,2016,98.94474902626538,-13.951105402119484,20.903292387708067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.737192733,10644864.737192733,10344864.737192733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1684032388,651123.8208113691,1064263.3829161369,950682.8435335669,1290133.9934776316,1936794.5685798484,3022748.4674518607,3528299.0697282366,5350663.834704861,10644864.737192733
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957547524933,51.64694512349697,18.06468453195099,50.15400106051622,56.15056573153605,43.25939361565333,-16.13343970728065,59.01545623229277,28.307752763543494,66.4107484043644,2022,-16.13343970728065,2016,106.10957547524933,-18.97190820732667,17.580301204433784,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.162513886,10588614.162513886,10288614.162513886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2452130932,640553.6749039028,1018579.3485611585,854247.463490232,1223789.736173206,1910954.5963989336,2869374.784942838,3387718.2878821082,5137371.2929632515,10588614.162513886
