Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570296384915,39.11024961742342,1.255655491885264,43.24057232614814,228.23719785658307,54.62656243904347,-19.99113239206327,102.6563596323963,78.27797690604856,52.512924138562305,2022,-19.99113239206327,2020,228.23719785658307,-13.55471805701444,8.756897311861756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.510054745,22586402.510054745,22286402.510054745,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7724156869,815690.8670234564,1653049.4169636671,1322586.1195122304,2045069.451897701,6712678.663129996,9615279.335482636,9736014.118518732,13543793.543058995,22586402.510054745
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053633604038,39.10726501927572,2.5954728968567036,37.32490780044772,234.26424405152878,62.17991636198711,-25.45234091813402,98.22157353958112,64.81059937730645,65.83529471623736,2022,-25.45234091813402,2020,234.26424405152878,-18.575544810608335,5.4339013360246895,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.45755948,22390224.45755948,22090224.45755948,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8841487121,819942.4296028602,1625302.7860774617,1211625.1800130957,1965012.7035660145,6568334.859091447,9019959.789271997,9254070.400909925,12873084.23766412,22390224.45755948
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.1313665640916,51.777739707124994,6.480930044296112,35.9795515211303,234.56389663831303,63.03872906296599,-13.558459598240457,106.20128556578607,79.61684483823586,21.875367955876836,2022,-13.558459598240457,2020,234.56389663831303,-21.698544874256502,9.415570486942391,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.795154553,21768129.795154553,21468129.795154553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1038676305,656726.071672009,1354177.602433368,1170571.9793190185,1908485.677848933,6385104.050595512,8682435.852157302,9245138.445876502,14032062.165945776,21768129.795154553
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669500652242,44.155852593833465,-4.932716906484887,32.46269765705857,222.6162481840028,65.84307384655783,-17.736166387244953,116.03213648507837,70.31766417674044,61.12949085297366,2022,-17.736166387244953,2020,222.6162481840028,-33.40388786565054,-2.8224656714024094,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.55932742,21469468.55932742,21169468.55932742,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.47255892097,823295.9553619782,1778583.8419637186,1463131.2524163795,2426501.843416963,7828289.2093474725,10369563.067098083,9858061.876558723,14210973.147380887,21469468.55932742
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863753829024,40.14752767816654,-3.5579556291035512,39.62684768367435,219.42879226577492,81.21767511442506,-9.538622375669984,106.34288500199317,66.4411965738737,25.78088570278829,2022,-9.538622375669984,2020,219.42879226577492,-33.15070016146896,-0.45935787610937684,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.24597377,21041601.24597377,20741601.24597377,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.65710836486,628053.6336748117,1295943.9870844563,1172328.7839562686,2124466.966982761,6786159.174718372,9475300.134455713,9138173.15994739,12806923.758616054,21041601.24597377
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11182030251274,67.6791019559007,15.211890010563014,47.40327157216793,52.82092560178729,45.396834131385965,-6.291602459019098,67.69290219602269,36.43043770717663,38.28237411185232,2022,-6.291602459019098,2016,94.11182030251274,-29.449164781208182,15.409499193666047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.964089029,10923596.964089029,10623596.964089029,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12233555695,565977.7448180268,949104.5060689485,889390.6236264536,1293145.8098142538,1976197.3959388705,2912979.614337884,3356098.869301086,5627476.444796198,10923596.964089029
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568645814388,66.046479987116,22.7220026203579,46.34161153150776,59.22859161487595,45.54013368605313,-25.756443088608737,78.18124487746759,44.34915282643327,40.33583826057422,2022,-25.756443088608737,2016,92.44568645814388,-12.259753226670284,31.18113649483946,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.844031725,10691946.844031725,10391946.844031725,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.7809230373,1082844.4528277356,803942.2375970031,1170058.607357325,1863067.8415637,2726443.503269596,3345946.0675250916,5555825.667392747,10691946.844031725
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615670227027,55.01161186619913,9.986615458152166,54.66429237718577,46.49422682005733,36.984667507463435,-12.724275252841917,64.14797626263292,35.09156977498933,68.91993029453779,2022,-12.724275252841917,2016,105.74615670227027,-21.30533796396612,14.750826018585414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.219594711,10677700.219594711,10377700.219594711,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7908836134,684589.7564931266,1123740.230984754,980752.4308673323,1343480.4564949803,1968121.3072208979,3043980.89293782,3347971.5593351466,5189744.678947332,10677700.219594711
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473115060957,51.649966074223116,16.724857295002458,56.06965862269203,50.12351669521717,35.7060432334472,-10.672230650713662,63.45023631519594,41.775125256974086,53.08838838795247,2022,-10.672230650713662,2016,98.94473115060957,-13.951089691344297,20.903291974983116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.483480832,10644863.483480832,10344863.483480832,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1651638574,651123.7631727078,1064263.3296101876,950682.6923432234,1290133.8654841946,1936794.3289408155,3022748.29740159,3528298.6365291225,5350663.685293691,10644863.483480832
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095645228008,51.646981476075425,18.064674699973896,50.15399409699161,56.15056289016287,43.25939715639084,-16.133439176784407,59.01545022238076,28.307747728231973,66.41075896562751,2022,-16.133439176784407,2016,106.1095645228008,-18.97191644493819,17.580295999146045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.757579286,10588614.757579286,10288614.757579286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27689688245,640553.6904187604,1018579.3347354669,854247.4572986251,1223789.7575498077,1910954.5950061842,2869374.6497817757,3387717.8461883687,5137371.854670977,10588614.757579286
