Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571219102615,39.11022232452068,1.2556461747878664,43.24056502849717,228.2372171572111,54.626564180681356,-19.991133546990305,102.65637530015269,78.27797961543364,52.51292930414228,2022,-19.991133546990305,2020,228.2372171572111,-13.554753437372169,8.756922593120468,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586400.210311726,22586400.210311726,22286400.210311726,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78791242687,815690.9070472185,1653049.6258748306,1322586.2675681696,2045069.7038661737,6712679.884895546,9615280.595678655,9736014.498673415,13543791.414652156,22586400.210311726
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052663248677,39.10723160693276,2.595467810451723,37.324913803093196,234.26425776620582,62.17991433522906,-25.452344567712814,98.22159924968413,64.81059576111983,65.83528605784653,2022,-25.452344567712814,2020,234.26425776620582,-18.575571490218195,5.433905857790261,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390218.48565443,22390218.48565443,22090218.48565443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8581735396,819942.3688022824,1625302.8763656272,1211625.1880041002,1965012.6919691078,6568335.089822278,9019960.500396768,9254070.671700027,12873081.522350993,22390218.48565443
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135827181563,51.777718881238016,6.48092286258833,35.97955779156793,234.5639161917991,63.03872626229865,-13.558462819135368,106.20130501969894,79.61683599742555,21.87537355466527,2022,-13.558462819135368,2020,234.5639161917991,-21.698556832028117,9.415575515324528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.249789007,21768127.249789007,21468127.249789007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1206639958,656726.0695167986,1354177.7257482137,1170572.0422976294,1908485.7477446308,6385104.657616777,8682437.077956103,9245139.127571205,14032061.275224363,21768127.249789007
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669395800715,44.15582219133967,-4.932726020016513,32.462711067832345,222.6162645314122,65.84307689742934,-17.73617331261554,116.03216047708709,70.31765620731325,61.129496504016956,2022,-17.73617331261554,2020,222.6162645314122,-33.40390792238798,-2.8224581888056646,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.806029104,21469465.806029104,21169465.806029104,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4895120509,823295.9457128593,1778584.018643756,1463131.274586617,2426501.9248230215,7828289.868646848,10369564.990258066,9858062.759821083,14210971.423558353,21469465.806029104
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863716143552,40.14750596978447,-3.557965453700442,39.626852607692584,219.428810310285,81.21766964480074,-9.538616696929523,106.3429020016737,66.44118877565538,25.780891353831585,2022,-9.538616696929523,2020,219.428810310285,-33.150722166761966,-0.45934079257553284,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.10442228,21041600.10442228,20741600.10442228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67406149476,628053.6324657985,1295944.0913568544,1172328.951875818,2124467.2071606745,6786160.32526548,9475302.075080143,9138174.10061503,12806923.093188748,21041600.10442228
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180101910074,67.67910355308497,15.21189259922229,47.403277601026716,52.82092212557963,45.39682967078813,-6.291593760438443,67.69289781034507,36.430437766604086,38.282370616321124,2022,-6.291593760438443,2016,94.11180101910074,-29.449157348781352,15.409484847458256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.548525522,10923596.548525522,10623596.548525522,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11184896337,565977.7307576544,949104.4576687434,889390.6608300137,1293145.824234912,1976197.3730242196,2912979.699703088,3356099.0430590697,5627476.789755112,10923596.548525522
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567155251434,66.04647871944387,22.72200740343775,46.341615050202904,59.22858493259162,45.54013173712447,-25.756432345579814,78.18123850617464,44.34915550404888,40.335834817297886,2022,-25.756432345579814,2016,92.44567155251434,-12.259751114443805,31.181133488085436,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.116992714,10691947.116992714,10391947.116992714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.4076257276,803942.3203677125,1170058.7121536639,1863067.9302427843,2726443.6985996785,3345946.4376460593,5555826.239549954,10691947.116992714
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615493831126,55.01160699636763,9.986615911421826,54.66428483795596,46.494223090991625,36.98466758917084,-12.724264488293379,64.14796809079883,35.09158138461216,68.91992636579812,2022,-12.724264488293379,2016,105.74615493831126,-21.305353954125405,14.750831925254193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.505374664,10677700.505374664,10377700.505374664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7790973943,684589.7994038373,1123740.2454782745,980752.5644822216,1343480.6403282396,1968121.5264267342,3043981.083589771,3347971.7828242173,5189744.862340759,10677700.505374664
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473991449766,51.64996533692015,16.724850770771695,56.06965007493073,50.123522854512466,35.70604275241409,-10.672232673642313,63.45023650027014,41.77513157079315,53.08838785023428,2022,-10.672232673642313,2016,98.94473991449766,-13.951102473529708,20.90330370537869,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.329324652,10644863.329324652,10344863.329324652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1635507028,651123.7898828273,1064263.3744730032,950682.7108888872,1290133.8860786825,1936794.4393211408,3022748.3041192214,3528298.4471591935,5350663.372100009,10644863.329324652
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955435595828,51.64697461933223,18.064672406435548,50.153998849526744,56.150563463507176,43.25939290696179,-16.133443694364825,59.01546044980158,28.307747716479348,66.41074460393854,2022,-16.133443694364825,2016,106.10955435595828,-18.971920526375737,17.58028697004848,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.80660909,10588612.80660909,10288612.80660909,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2338118156,640553.6350786086,1018579.3122481912,854247.3924241809,1223789.6283104331,1910954.4002147014,2869374.4481133637,3387717.5422790106,5137371.161514517,10588612.80660909
