Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055293600473,39.107230808244466,2.595476136910748,37.32490835575998,234.2642499458725,62.17991594257623,-25.452340137034646,98.2215903053293,64.81058745099213,65.83529260199745,2022,-25.452340137034646,2020,234.2642499458725,-18.575550999971906,5.433908791238698,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.4452531,22390222.4452531,22090222.4452531,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8778059924,819942.3598152711,1625302.7852128758,1211625.192063797,1965012.7180281437,6568335.023257777,9019960.05118803,9254070.961875498,12873081.85209488,22390222.4452531
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131371564266466,51.777725000712834,6.480932230360031,35.97953813765926,234.56390982398142,63.03873303193411,-13.558454959567545,106.2012951088732,79.61683622304632,21.875369642064523,2022,-13.558454959567545,2020,234.56390982398142,-21.698567796157768,9.415571005089465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.51247761,21768129.51247761,21468129.51247761,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10892619356,656726.049258658,1354177.6188886892,1170572.056359122,1908485.84991377,6385104.877908952,8682436.122585746,9245138.923634827,14032061.531448333,21768129.51247761
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671558882379,44.15583445998841,-4.9327181095389925,32.462690291477045,222.6162515132456,65.84309013665745,-17.736170510088993,116.03215181277307,70.31765079531438,61.12949589345156,2022,-17.736170510088993,2020,222.6162515132456,-33.40389809382514,-2.8224686696229186,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.080567807,21469469.080567807,21169469.080567807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4876803547,823295.9164321778,1778583.8840551234,1463131.2137141433,2426502.017577517,7828289.852001862,10369563.341776352,9858062.012936434,14210971.556331646,21469469.080567807
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863345811366,40.14751527830939,-3.5579548045302616,39.62684334772707,219.4287987493866,81.21768606599585,-9.538612040532428,106.34288757062791,66.44118208015891,25.780893330642126,2022,-9.538612040532428,2020,219.4287987493866,-33.15071311009781,-0.45935742843127025,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.19657476,21041602.19657476,20741602.19657476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6799919264,628053.6170715137,1295943.9689571355,1172328.9014956364,2124467.3083733,6786160.402960259,9475301.555166803,9138174.608241016,12806924.655243168,21041602.19657476
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18305623863983,49.07753794851667,-4.1451172053874,41.34176741057392,238.89026403594588,60.17330796405236,-19.197801855836747,112.94145854677278,69.13058269691759,39.282137512660015,2022,-19.197801855836747,2020,238.89026403594588,-35.88673947099346,12.721331965958326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954348.312255945,20954348.312255945,20654348.312255945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41253798,706706.0723036517,1504870.2180020066,1215968.215362483,1947656.5143375413,6600418.303951793,9329147.887296492,8942443.77310413,13331175.009374073,20954348.312255945
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180559035225,67.67908470907739,15.21189524349102,47.40327538095485,52.82091957333334,45.396842020692716,-6.291596459535533,67.69289904923411,36.43044165741889,38.28237161020262,2022,-6.291596459535533,2016,94.11180559035225,-29.44915323808317,15.409495477521345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.565866098,10923596.565866098,10623596.565866098,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1148306079,565977.750966458,949104.4985693081,889390.6735400291,1293145.952553771,1976197.5361180138,2912979.8962356807,3356099.346515006,5627476.666163689,10923596.565866098
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567876796042,66.0464698320904,22.722003052118502,46.341621358184184,59.22858198841243,45.54013906369025,-25.75643708912517,78.18123850617464,44.34915550404888,40.33583911321473,2022,-25.75643708912517,2016,92.44567876796042,-12.259737326115026,31.18112572827518,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.01208519,10691947.01208519,10391947.01208519,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7958883386,1082844.4407734233,803942.2936125272,1170058.7321154932,1863067.927579097,2726443.8122235714,3345946.4584513074,5555825.976730247,10691947.01208519
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956207863629,51.646947787860896,18.06468535629884,50.1539959999959,56.150562794857365,43.25939779135112,-16.133443034357946,59.01546389405056,28.307746962360483,66.41074845661949,2022,-16.133443034357946,2016,106.10956207863629,-18.97190842726099,17.58030270601117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.101592189,10588613.101592189,10288613.101592189,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2453698584,640553.6461436686,1018579.3519056096,854247.4324061858,1223789.727313181,1910954.546625182,2869374.6135013155,3387718.109123844,5137371.112142945,10588613.101592189
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47865414706101,60.149249597733515,13.602554521817842,52.71288040775791,54.775374066539655,45.98422730723729,-12.669196019616205,76.40853010399732,40.16032304225022,33.09176526338646,2022,-12.669196019616205,2016,95.47865414706101,-32.32275591219228,14.204928188320766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.224591829,10579871.224591829,10279871.224591829,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2957901594,559625.5444073875,987227.196975565,862153.4482317682,1258608.0496038487,1948015.3168059357,2974870.301078655,3379528.6557362457,5412289.782101968,10579871.224591829
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91098696209052,55.00859051660902,11.326439150041736,48.748645599055564,52.52125969522442,44.53802493133484,-18.185481637002635,59.713194245690204,21.624192885364693,82.24229457013554,2022,-18.185481637002635,2016,112.91098696209052,-26.326136441897308,11.42783326367058,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468374.539180806,10468374.539180806,10168374.539180806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8837104066,664952.1596000885,1062016.3343030012,868883.5488463604,1255867.1204558192,1915464.352217357,2849227.2808560417,3171943.2750685904,4916784.562670189,10468374.539180806
