Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76569385835012,39.1102454870003,1.2556462637297763,43.240577974637894,228.2371889257404,54.62658004602402,-19.991129968633256,102.65635287265043,78.27798180351863,52.512932557010124,2022,-19.991129968633256,2020,228.2371889257404,-13.554741394916592,8.756887769784996,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.19366427,22586403.19366427,22286403.19366427,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7976710304,815690.9344559975,1653049.498481366,1322586.2247941159,2045069.847558961,6712679.779195459,9615281.313306222,9736015.233863859,13543794.692479761,22586403.19366427
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93051795847906,39.10725182914271,2.5954711243247743,37.32491665772182,234.26422659666395,62.17993275893467,-25.452343078688845,98.22157892830546,64.81060017701603,65.83527909386714,2022,-25.452343078688845,2020,234.26422659666395,-18.575516970797267,5.433907911160347,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.07976783,22390220.07976783,22090220.07976783,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8372816014,819942.356339496,1625302.6850381016,1211625.0695750625,1965012.7231272315,6568334.581487286,9019959.989827737,9254070.446789363,12873083.080861552,22390220.07976783
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131340289791154,51.77774505341458,6.480922951530241,35.97955539826665,234.56389583279991,63.0387362938177,-13.558456628733142,106.20128888929581,79.61684080369871,21.87537015858535,2022,-13.558456628733142,2020,234.56389583279991,-21.69853583987497,9.41556351020388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.961915206,21768127.961915206,21468127.961915206,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.110475756,656726.0687899942,1354177.6183169715,1170572.0332614535,1908485.8504383212,6385104.612644191,8682436.863987787,9245138.907458093,14032063.360795781,21768127.961915206
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07667831664151,44.15584836351623,-4.9327192851220385,32.462694819774335,222.61624247187294,65.84310042467034,-17.736176431782713,116.03214391397884,70.31766014220328,61.12949478508237,2022,-17.736176431782713,2020,222.61624247187294,-33.40388573013375,-2.822468958397949,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.75322659,21469465.75322659,21169465.75322659,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48435524706,823295.9559507171,1778583.9043974208,1463131.1251262047,2426502.0211876608,7828289.644259682,10369563.4210837,9858061.966428945,14210972.859906776,21469465.75322659
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29860815455459,40.14752737451577,-3.5579599218964066,39.62684806835465,219.42879071110295,81.2176843071339,-9.538605296574202,106.34287415250574,66.44119433459856,25.780888546503014,2022,-9.538605296574202,2020,219.42879071110295,-33.15068231036683,-0.4593623804872826,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.58249601,21041600.58249601,20741600.58249601,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.66563950904,628053.6394244097,1295943.9308077418,1172328.9543830827,2124467.3835950587,6786160.472469505,9475301.972569732,9138174.525907042,12806925.645226598,21041600.58249601
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180893201852,67.67909847557114,15.211897891642884,47.40328092632865,52.82091116913742,45.39683258958197,-6.291595584156647,67.69289642353621,36.43044372267163,38.282373235092635,2022,-6.291595584156647,2016,94.11180893201852,-29.449162995000947,15.409486727066833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.22821339,10923597.22821339,10623597.22821339,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1197052779,565977.7661846334,949104.509228241,889390.6918366054,1293145.8952769942,1976197.3399086022,2912979.7166041103,3356099.216698196,5627476.91050524,10923597.22821339
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568180609096,66.04647364193004,22.722012695858346,46.34161436357818,59.228575306130026,45.54013943363564,-25.756434717352683,78.18123513375018,44.34915884192827,40.33583911321473,2022,-25.756434717352683,2016,92.44568180609096,-12.259761118093262,31.181134869189396,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.720263788,10691947.720263788,10391947.720263788,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4453178144,803942.3226690517,1170058.7773785468,1863067.9214641838,2726443.6729606474,3345946.550476192,5555826.257009517,10691947.720263788
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616250057748,55.01159890915686,9.986621203842418,54.6643035026999,46.49420426207792,36.98467634178828,-12.724268924056762,64.14796040689083,35.091584722491554,68.91993563351741,2022,-12.724268924056762,2016,105.74616250057748,-21.305368550042566,14.750810986647949,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.260112695,10677701.260112695,10377701.260112695,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.80690055224,684589.8538785942,1123740.2822942268,980752.5467671548,1343480.7019028328,1968121.363667134,3043981.1992036123,3347972.0710842567,5189745.03841972,10677701.260112695
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473488252842,51.64996232722321,16.724850770771695,56.06967343822605,50.12351232207975,35.70603903080303,-10.672234189578164,63.45023417440221,41.775134188981305,53.088391144891375,2022,-10.672234189578164,2016,98.94473488252842,-13.951102708367552,20.903273969793073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.497128833,10644863.497128833,10344863.497128833,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.17343467416,651123.815920267,1064263.40188698,950682.7192436301,1290133.86203586,1936794.2673447276,3022748.488215199,3528298.662044949,5350663.591783086,10644863.497128833
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955898265736,51.64696866936562,18.06467563136669,50.154012121309975,56.150549993003274,43.259391743713685,-16.13344729963375,59.015460230057236,28.307752562478704,66.41073768174839,2022,-16.13344729963375,2016,106.10955898265736,-18.971878284248227,17.580294111168428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.344208222,10588612.344208222,10288612.344208222,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.21304524515,640553.6326262797,1018579.3069410288,854247.3512507232,1223789.5593885714,1910954.1277422057,2869374.2926027053,3387717.4512112066,5137370.82184489,10588612.344208222
