Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571348517801,39.110255893386324,1.2556585457104852,43.24054629611616,228.2372048497497,54.62658528700796,-19.991135846933254,102.65634364923606,78.27798189660288,52.51293034945992,2022,-19.991135846933254,2020,228.2372048497497,-13.554749558430357,8.756908791490613,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.14480146,22586404.14480146,22286404.14480146,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79104837973,815690.9230751662,1653049.4001828348,1322586.048975369,2045069.6450129678,6712679.440021264,9615278.70099353,9736013.769696435,13543793.66884004,22586404.14480146
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054284239597,39.10725853956966,2.5954789932425513,37.324884834518336,234.2642495112706,62.17993873766396,-25.45235214015834,98.22157445241362,64.81059116954532,65.83529425788049,2022,-25.45235214015834,2020,234.2642495112706,-18.57553107868059,5.433894038725818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.848652806,22390220.848652806,22090220.848652806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8827736415,819942.3865025037,1625302.7081279573,1211624.9395116996,1965012.5846303324,6568334.568816602,9019957.882173255,9254068.994204387,12873081.681198051,22390220.848652806
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136862784314,51.777737970276725,6.480942418969977,35.97953528231352,234.56390267139918,63.03875094263249,-13.558467028478264,106.20127586477666,79.61684351497112,21.875372975092557,2022,-13.558467028478264,2020,234.56390267139918,-21.69856599352741,9.41556050340199,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.920535922,21768130.920535922,21468130.920535922,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1189252776,656726.093879878,1354177.5845172196,1170571.863213409,1908485.7446690425,6385104.389292063,8682435.275849951,9245138.906642124,14032062.704711389,21768130.920535922
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670528910182,44.15585546397482,-4.932713829756901,32.46267987280299,222.61625237824222,65.84310361602799,-17.73617887452499,116.03212876968405,70.31766023528755,61.1294975493346,2022,-17.73617887452499,2020,222.61625237824222,-33.403903311052176,-2.822477997701772,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.76305288,21469468.76305288,21169468.76305288,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49264800386,823295.9705247052,1778583.8111995512,1463131.005011855,2426501.868680042,7828289.392623569,10369561.917667551,9858061.10286956,14210972.315002965,21469468.76305288
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18304882729224,49.077551653509445,-4.145116424875962,41.34177552020129,238.89024981461392,60.17333089808955,-19.197819939201864,112.9414502295716,69.13058610650242,39.282138394526285,2022,-19.197819939201864,2020,238.89024981461392,-35.88675082961434,12.72131055540808,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.791586034,20954347.791586034,20654347.791586034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41518357885,706706.0910249965,1504870.1990893437,1215967.9279494628,1947656.332849136,6600417.411922586,9329147.1617559,8942443.150453107,13331175.306702448,20954347.791586034
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180313702633,67.67908936948852,15.211898594220365,47.40327294541697,52.8209274515362,45.396842005047134,-6.291594787031679,67.69288834292666,36.43044366324389,38.2823724347071,2022,-6.291594787031679,2016,94.11180313702633,-29.449145820916264,15.409496020463724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.153853545,10923597.153853545,10623597.153853545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11730412126,565977.7626621905,949104.4575869015,889390.6510098787,1293145.9196564937,1976197.5877207508,2912979.9241687646,3356099.4763033143,5627477.04019957,10923597.153853545
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566898912112,66.04647871944387,22.722001601678752,46.3416129047568,59.228590258548195,45.54014407138347,-25.756437461069584,78.18123300998667,44.349156164312376,40.33583826057422,2022,-25.756437461069584,2016,92.44566898912112,-12.259730871718993,31.181138589730534,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.82085731,10691946.82085731,10391946.82085731,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.7949757593,1082844.4057459012,803942.2635792674,1170058.7286640073,1863068.0188487903,2726443.7882960183,3345946.38954151,5555826.159674044,10691946.82085731
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.7461479943612,55.01160729259813,9.986614720960874,54.66428395921962,46.494229629886725,36.98467634942261,-12.72426360548667,64.14795612738607,35.09158204487566,68.91992980907446,2022,-12.72426360548667,2016,105.7461479943612,-21.30532938581921,14.750844308552347,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.748260202,10677700.748260202,10377700.748260202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7894272234,684589.8167045166,1123740.1919766827,980752.5277087678,1343480.6758706367,1968121.6663430845,3043981.282695793,3347971.9655767847,5189745.155546164,10677700.748260202
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474021525963,51.6499514495542,16.72486717882682,56.06964883147684,50.123524067450994,35.706039178406854,-10.6722225864493,63.45022606181493,41.77513680716946,53.08838622534391,2022,-10.6722225864493,2016,98.94474021525963,-13.95110686280805,20.903304207755255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.390227916,10644864.390227916,10344864.390227916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.15867603174,651123.807020608,1064263.3345174792,950682.7825518063,1290133.9493521226,1936794.54995799,3022748.452706617,3528299.1165718413,5350663.897276247,10644864.390227916
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956957247758,51.64695409573754,18.064687626358886,50.15398736987902,56.1505687289719,43.25939262906285,-16.133438879674387,59.01545686499249,28.307746080111887,66.41075013376448,2022,-16.133438879674387,2016,106.10956957247758,-18.971888383058285,17.580289454990464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.633271448,10588613.633271448,10288613.633271448,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2504012934,640553.6481949199,1018579.3101425287,854247.4396996748,1223789.693663074,1910954.5667014327,2869374.4787289957,3387718.015141852,5137371.183315195,10588613.633271448
