Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93057584936155,39.1072260434817,2.595478031032279,37.32491345106261,234.26424256877004,62.17993207757061,-25.452357302032976,98.22159853302881,64.81059340935256,65.8352862066752,2022,-25.452357302032976,2020,234.26424256877004,-18.57554173203036,5.433916481917483,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.325442947,22390223.325442947,22090223.325442947,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8586200256,819942.357837959,1625302.8487558095,1211624.9604503603,1965012.5378932862,6568334.276170358,9019959.359927423,9254070.42352238,12873080.662272261,22390223.325442947
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13138118167854,51.77772320916166,6.4809476296401645,35.979542945521466,234.56390250575532,63.03873122407623,-13.558460992732293,106.20129735358884,79.61684041690854,21.87537184607788,2022,-13.558460992732293,2020,234.56390250575532,-21.698554648041146,9.415578895647583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768133.42488028,21768133.42488028,21468133.42488028,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11553823366,656726.0764688508,1354177.6897380925,1170572.03590267,1908485.7953995513,6385104.555856744,8682435.991647668,9245140.121243382,14032063.183519932,21768133.42488028
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672041679644,44.155821692761,-4.9326997782240944,32.46269190348269,222.61624054151557,65.84309860325791,-17.736182532772634,116.03215745422939,70.31765579166319,61.1294947431747,2022,-17.736182532772634,2020,222.61624054151557,-33.40390153365009,-2.8224550696171518,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469470.531726792,21469470.531726792,21169470.531726792,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4842295241,823295.934706579,1778583.9699795863,1463131.0705653727,2426501.9040526343,7828289.219522902,10369562.630170172,9858063.23730896,14210972.062734727,21469470.531726792
4,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.18307313603584,49.07750657736556,-4.145096766209598,41.341772580112284,238.8902560978635,60.173312563263046,-19.197818431144444,112.94148177250554,69.13058419965652,39.282136362383156,2022,-19.197818431144444,2020,238.8902560978635,-35.886746302431746,12.721324706296691,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954349.500883725,20954349.500883725,20654349.500883725,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4090871495,706706.0727463826,1504870.383082428,1215968.0993141956,1947656.3843840952,6600417.708945649,9329147.387515416,8942445.200840587,13331174.332460437,20954349.500883725
5,NVDA + TSLA + LLY + COP,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,53.939341068569554,39.36757313412352,8.039452484280167,31.353092392700713,215.18420176976136,81.97926823753821,-2.3372652228610704,100.90762507194594,63.72679156236263,22.045472602463157,2022,-2.3372652228610704,2020,215.18420176976136,-30.546747057628934,-9.422538801175373,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20540375.234276842,20540375.234276842,20240375.234276842,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366136.4178073895,599463.4096174059,1204367.6994376415,1176218.4320433135,2140473.6955074677,6746434.931276924,8861650.908493614,9574079.12260474,13343161.723115012,20540375.234276842
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179251553656,67.67912324767093,15.211896790943797,47.403268557804694,52.82093000780877,45.39682470027622,-6.29158536191447,67.69287989853258,36.43045370191787,38.28236722530025,2022,-6.29158536191447,2016,94.11179251553656,-29.44916561100118,15.409489067653993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.090516487,10923598.090516487,10623598.090516487,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,565977.782985688,949104.4438745669,889390.7276144748,1293145.8771301291,1976197.5557878993,2912979.7903908095,3356099.2696461105,5627477.830664085,10923598.090516487
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566946385478,66.04649268431581,22.722005011897547,46.34161153150776,59.22858867069642,45.54013405599795,-25.756434717352683,78.18123176132572,44.34916485742457,40.33583137402215,2022,-25.756434717352683,2016,92.44566946385478,-12.259757451123242,31.181131635848413,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.540260382,10691947.540260382,10391947.540260382,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.8017523737,1082844.4102321838,803942.2966202287,1170058.6962339494,1863067.9486320687,2726443.6599551723,3345946.325016749,5555826.519790069,10691947.540260382
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956783316087,51.646976187385555,18.064671026487698,50.154002294488876,56.150570240363884,43.259391108754976,-16.13343671449438,59.01544506532919,28.307754109105275,66.41074656586433,2022,-16.13343671449438,2016,106.10956783316087,-18.971896803255653,17.580295451465208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.563479934,10588614.563479934,10288614.563479934,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.239697593,640553.6745445667,1018579.2764593629,854247.4335048369,1223789.6718011957,1910954.5510602447,2869374.7404456395,3387717.8478242797,5137371.677985895,10588614.563479934
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47864816682262,60.149260723318456,13.602554109491573,52.71288626872976,54.77537305232373,45.984222801251654,-12.669189488136926,76.40851056386896,40.16033491165352,33.0917593780327,2022,-12.669189488136926,2016,95.47864816682262,-32.32274443135877,14.204924331782097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.655146547,10579871.655146547,10279871.655146547,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2781340981,559625.567052188,987227.1275713706,862153.4521010624,1258608.0164038974,1948015.252655584,2974870.3172854306,3379528.6618813844,5412290.167935694,10579871.655146547
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91098718321956,55.00862608199097,11.326427192335913,48.74863906334584,52.52127007082349,44.5380255537706,-18.185481671215154,59.71318107797255,21.624206694361888,82.24228158589759,2022,-18.185481671215154,2016,112.91098718321956,-26.326152694990395,11.42782665392389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468375.700032711,10468375.700032711,10168375.700032711,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8447576928,664952.1877216593,1062016.2916578338,868883.5135930796,1255867.0749096654,1915464.4130535217,2849227.2461598185,3171942.895740308,4916785.10279237,10468375.700032711
