Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76574963565172,39.11023553977307,1.255646642080002,43.240557462719245,228.2372129856987,54.62656041875036,-19.99112430694727,102.65636503037929,78.27797578602325,52.512932557010124,2022,-19.99112430694727,2020,228.2372129856987,-13.55474432412608,8.756899418545451,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.962549653,22586406.962549653,22286406.962549653,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7976710304,815690.9069236214,1653049.5418547457,1322586.3530871412,2045069.7863464353,6712680.070316122,9615280.353409667,9736014.298293833,13543792.422542535,22586406.962549653
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055551623542,39.107231386295354,2.595484983824198,37.324899505324346,234.26424697095536,62.17991176463396,-25.452331832992805,98.22158297747127,64.81059216541753,65.83529149362826,2022,-25.452331832992805,2020,234.26424697095536,-18.575535919359012,5.4338979010237285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.739294715,22390224.739294715,22090224.739294715,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.87448088476,819942.377789685,1625302.7607578314,1211625.308798955,1965012.856728119,6568335.428424705,9019960.02625684,9254071.734285282,12873082.980065983,22390224.739294715
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13137609388193,51.77772001883088,6.480943655414678,35.97952211575121,234.56393196076294,63.038711870221356,-13.558447846030536,106.20129798190423,79.61683085509755,21.875373565131003,2022,-13.558447846030536,2020,234.56393196076294,-21.69853679843886,9.415587402556888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.96408139,21768129.96408139,21468129.96408139,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.120695393,656726.0507714988,1354177.6408761297,1170572.171695333,1908485.790243347,6385105.10075058,8682435.402589094,9245139.14894867,14032061.412842635,21768129.96408139
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671906779817,44.15583999733706,-4.93271359303431,32.46268496372548,222.61626178558313,65.84308304483886,-17.73617283408724,116.03214978208248,70.31765677553912,61.12949478508237,2022,-17.73617283408724,2020,222.61626178558313,-33.403895165226416,-2.8224600664700414,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469470.119460266,21469470.119460266,21169470.119460266,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48435524706,823295.9396766503,1778583.9175520649,1463131.199935751,2426501.8909643954,7828289.692785819,10369562.713802673,9858061.884280711,14210971.916742172,21469470.119460266
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29865889937881,40.14751736131047,-3.5579458796606565,39.62681605025729,219.42881344948663,81.21766692730242,-9.53860169887873,106.34288002060936,66.44118774625585,25.780892222272936,2022,-9.53860169887873,2020,219.42881344948663,-33.150684911857304,-0.4593410842708274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041604.51366369,21041604.51366369,20741604.51366369,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6766668188,628053.632917767,1295943.9542365863,1172329.0222012592,2124467.302744779,6786160.69727996,9475300.113665948,9138174.063686289,12806924.082411513,21041604.51366369
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179473791964,67.679094230267,15.211898691232816,47.40326625200617,52.820931721493466,45.396823226943184,-6.291588027376645,67.692899648041,36.43043981835054,38.282368902445704,2022,-6.291588027376645,2016,94.11179473791964,-29.4491494252709,15.40951394906729,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.34296464,10923596.34296464,10623596.34296464,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1067073371,565977.732254522,949104.4705798338,889390.7273415364,1293145.863629598,1976197.557316705,2912979.7470771847,3356099.275098696,5627476.865954051,10923596.34296464
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567259684389,66.04647935328,22.722002111018384,46.34161925552346,59.22857904423325,45.54013711476172,-25.756432345579814,78.18123513375018,44.349161519544175,40.33583137402215,2022,-25.756432345579814,2016,92.44567259684389,-12.25974466005352,31.18113468233808,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.042514767,10691947.042514767,10391947.042514767,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7876996471,1082844.4056877869,803942.3189289162,1170058.7532927396,1863067.9268507,2726443.771983626,3345946.3834094745,5555826.170699832,10691947.042514767
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616827968943,55.011609751209186,9.986601677898141,54.664301598974205,46.49421274642925,36.984671775472194,-12.724264488293379,64.14796669651606,35.09158474927625,68.91992789432483,2022,-12.724264488293379,2016,105.74616827968943,-21.30535695095812,14.750825965055853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.0070359,10677701.0070359,10377701.0070359,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7836829745,684589.8226493346,1123740.274090168,980752.5894534622,1343480.7155922696,1968121.4977069893,3043981.369047786,3347971.663524019,5189744.769642918,10677701.0070359
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474488603562,51.64995750127146,16.72485321409727,56.06964707628731,50.12353388258067,35.706029739596,-10.672226940580515,63.450243688532225,41.775124956213105,53.088394551437034,2022,-10.672226940580515,2016,98.94474488603562,-13.95111045563254,20.903305093138496,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.94550936,10644863.94550936,10344863.94550936,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1836543111,651123.7880062811,1064263.4182102685,950682.8109732891,1290133.898188639,1936794.5997778804,3022748.4964659293,3528298.7455311883,5350663.548115941,10644863.94550936
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955076661932,51.64695334779374,18.064691555841463,50.153989118892405,56.15056786783732,43.259381085479596,-16.133434466626046,59.0154616356242,28.307741335607375,66.41075348805516,2022,-16.133434466626046,2016,106.10955076661932,-18.971902050865474,17.58030357561677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.875799343,10588612.875799343,10288612.875799343,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2604641655,640553.6374202672,1018579.3235676205,854247.4959092356,1223789.6755777786,1910954.5279226652,2869374.4539239807,3387718.098607458,5137371.284550018,10588612.875799343
