Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570396566623,39.110256224480146,1.2556395740586783,43.24057596755729,228.23718775027385,54.62657840882797,-19.991133793309096,102.65637012007909,78.27796489703054,52.512941519582846,2022,-19.991133793309096,2020,228.23718775027385,-13.554727272736505,8.756909212400478,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.205170054,22586404.205170054,22286404.205170054,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8245587486,815690.905037132,1653049.5795478732,1322586.2264307244,2045069.828436263,6712679.692388539,9615281.054234596,9736014.328308532,13543794.478162099,22586404.205170054
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054476161136,39.1072676353102,2.5954634564199077,37.32489798342332,234.2642427275846,62.17993098650885,-25.452347472111107,98.22159417919625,64.81057960510799,65.83529997073717,2022,-25.452347472111107,2020,234.2642427275846,-18.57556739826507,5.433910073540361,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.618906103,22390222.618906103,22090222.618906103,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8999122115,819942.3572149242,1625302.8118219026,1211625.0926829998,1965012.739128513,6568334.951948492,9019959.271972803,9254069.018660815,12873082.556944825,22390222.618906103
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135381716556,51.77774690009633,6.4809324082366135,35.97954111749296,234.56389122912086,63.038732255343284,-13.558459879879697,106.20130719801341,79.6168209129759,21.875380365094447,2022,-13.558459879879697,2020,234.56389122912086,-21.698567831328546,9.415573518176998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.45980864,21768129.45980864,21468129.45980864,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1410952833,656726.0510621397,1354177.7020000252,1170572.0615720751,1908485.8493223477,6385104.521049983,8682435.827596063,9245138.624971082,14032063.102771657,21768129.45980864
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07668573264723,44.15586170903496,-4.932723320226672,32.462694751722196,222.61623710570174,65.84309735063994,-17.73617309830014,116.03214389807562,70.31764770884031,61.12950326219127,2022,-17.73617309830014,2020,222.61623710570174,-33.40389628131714,-2.8224631809488745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.547964785,21469467.547964785,21169467.547964785,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5097865739,823295.93916331,1778583.868000295,1463131.1544733208,2426502.0248807315,7828289.5259638745,10369563.259058567,9858061.393973328,14210973.350287955,21469467.547964785
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29859784295279,40.147556011479786,-3.5579668801550177,39.62684246654424,219.4287847522768,81.21769219090699,-9.538613297910581,106.34289804298454,66.44117186466443,25.78089993353797,2022,-9.538613297910581,2020,219.4287847522768,-33.15070337700837,-0.45934581117413176,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.361287907,21041601.361287907,20741601.361287907,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.69980061386,628053.6114939045,1295944.0232201496,1172328.934287795,2124467.4396025967,6786160.524780385,9475301.66546192,9138173.570410008,12806926.923016608,21041601.361287907
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180478981059,67.67911019105851,15.211890594949226,47.40326188526172,52.820934273922674,45.39682995358797,-6.291591319149326,67.69289553866169,36.43044243653843,38.28236722530025,2022,-6.291591319149326,2016,94.11180478981059,-29.449191438489926,15.409499882528092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.970724607,10923596.970724607,10623596.970724607,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,565977.7362515879,949104.4540244574,889390.680585395,1293145.8554738055,1976197.5778595794,2912979.6910625547,3356098.9747200804,5627476.897941868,10923596.970724607
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567155251434,66.04649395198537,22.72199442706183,46.341605867364535,59.22860067894349,45.54013906369025,-25.75643508929732,78.18123300998667,44.349161519544175,40.33583137402215,2022,-25.75643508929732,2016,92.44567155251434,-12.259765342546583,31.181151116403026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.350257644,10691947.350257644,10391947.350257644,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7876996471,1082844.3927812346,803942.2796364401,1170058.7117746766,1863068.1138808902,2726443.7962561147,3345946.2036984023,5555826.360760751,10691947.350257644
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615493831126,55.01161951544232,9.98659776077129,54.66429673532605,46.49423079507567,36.98467610707266,-12.724265232578725,64.14795846072738,35.091586420593075,68.91992837978864,2022,-12.724265232578725,2016,105.74615493831126,-21.305350879897887,14.750835576751573,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.460357605,10677701.460357605,10377701.460357605,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.78513936594,684589.8330863583,1123740.2348409584,980752.5468345918,1343480.6996932316,1968121.7168959002,3043981.6123322686,3347971.8118677326,5189745.32649667,10677701.460357605
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474368520751,51.64995402888538,16.72485656859994,56.06966462221256,50.12351121423583,35.70603689998419,-10.672225489203536,63.45023559089125,41.77512924571781,53.08839335975539,2022,-10.672225489203536,2016,98.94474368520751,-13.95110503280521,20.903288636255354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.979276234,10644863.979276234,10344863.979276234,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1800792662,651123.8026379582,1064263.3894001124,950682.8006842922,1290133.9522984289,1936794.388557396,3022748.5066433605,3528298.8588089594,5350663.597385474,10644863.979276234
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958448115264,51.64696543971544,18.06468045096117,50.15398663807859,56.150566191546574,43.259389477665074,-16.133439168005545,59.015459650008395,28.30774395379526,66.4107518109097,2022,-16.133439168005545,2016,106.10958448115264,-18.971945158333774,17.580289497395235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.171436528,10588614.171436528,10288614.171436528,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6440353832,1018579.3213677433,854247.4461769947,1223789.6760217082,1910954.5081015907,2869374.376754623,3387717.688857104,5137371.07281626,10588614.171436528
