Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573485479993,39.110224586912985,1.2556612426587552,43.24055790931186,228.23720454565978,54.62655152274969,-19.991128481331014,102.65636112399848,78.27797794817253,52.51293692705199,2022,-19.991128481331014,2020,228.23720454565978,-13.554748162964836,8.756903339240555,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.936687168,22586403.936687168,22286403.936687168,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.81078115595,815690.9401887602,1653049.5774046723,1322586.3125256049,2045069.6059702395,6712679.305649653,9615279.288075484,9736014.623469243,13543791.808522753,22586403.936687168
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055844994421,39.10723151410308,2.595482525581014,37.32490415048865,234.26425242000664,62.17990721712701,-25.452343907471143,98.22158719526432,64.81059265624998,65.8352904064034,2022,-25.452343907471143,2020,234.26425242000664,-18.575570956047923,5.433905993247793,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390221.86536518,22390221.86536518,22090221.86536518,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8712192102,819942.3748560201,1625302.7895261468,1211625.13399823,1965012.5181377204,6568334.403712599,9019958.924181897,9254070.381873624,12873081.110590985,22390221.86536518
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131377819066095,51.77773561275691,6.480930843252796,35.97954663720046,234.56390748346087,63.038710496849724,-13.558453471791168,106.20130217316465,79.61683396411789,21.87537080076068,2022,-13.558453471791168,2020,234.56390748346087,-21.698562369162655,9.415579121633797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.88176618,21768130.88176618,21468130.88176618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.112402282,656726.0472430659,1354177.6611255545,1170572.1130164564,1908485.6784977568,6385104.259744335,8682435.824712921,9245138.48602237,14032061.84834827,21768130.88176618
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076727797671246,44.15582165489087,-4.932710805515012,32.46269929279644,222.61624982109916,65.84307353604535,-17.736170522651737,116.03213894030414,70.3176607599823,61.129493697857505,2022,-17.736170522651737,2020,222.61624982109916,-33.403907555116334,-2.8224556034634944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.43622765,21469469.43622765,21169469.43622765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48109357257,823295.953381782,1778583.8578996328,1463131.191974196,2426501.7386345826,7828288.911026659,10369562.799984572,9858062.255265068,14210970.643328024,21469469.43622765
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864568497769,40.14752431849565,-3.5579587114714792,39.62684704838868,219.4288012592275,81.21765343425534,-9.538610808317447,106.3428855649898,66.44118964259461,25.780890369204204,2022,-9.538610808317447,2020,219.4288012592275,-33.15072280840235,-0.45934844932942154,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.744130876,21041601.744130876,20741601.744130876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6711076126,628053.6308206536,1295943.9847310248,1172328.9317337314,2124466.9806187414,6786159.409338551,9475300.418936975,9138173.142243315,12806923.426791687,21041601.744130876
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179777466063,67.67912516754228,15.211884171282453,47.403274683228524,52.82092745556292,45.39683257090606,-6.291598966238105,67.69291050227022,36.43043040554913,38.28237840776953,2022,-6.291598966238105,2016,94.11179777466063,-29.44915057472803,15.40949596922319,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.603622837,10923597.603622837,10623597.603622837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,565977.7321102503,949104.5317704207,889390.680861034,1293145.879152759,1976197.5258746392,2912979.86734816,3356098.9907019394,5627477.427365729,10923597.603622837
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567411590795,66.04648887447154,22.72200116991849,46.34161363416764,59.22858572651688,45.54014370143766,-25.756443832496544,78.18124400236334,44.34914948855488,40.33584255649143,2022,-25.756443832496544,2016,92.44567411590795,-12.259746772280717,31.181142145506765,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.018640347,10691947.018640347,10391947.018640347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.7854736785,1082844.4556179342,803942.2316133981,1170058.6791666844,1863067.8870074751,2726443.6089467304,3345946.1576687745,5555826.114439289,10691947.018640347
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615481039447,55.01161414169836,9.986614570688413,54.66428595533993,46.49422451776182,36.98467359680603,-12.724273975777951,64.14796945310405,35.09157438960378,68.91994453406085,2022,-12.724273975777951,2016,105.74615481039447,-21.30533636853021,14.750820186829948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.033621643,10677701.033621643,10377701.033621643,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.83360218257,684589.8375873248,1123740.3174818966,980752.5207092231,1343480.6392859768,1968121.5440682606,3043981.1328663863,3347971.796210227,5189745.122314285,10677701.033621643
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473141535354,51.64997378665286,16.72485346913697,56.069651106587024,50.12352802341543,35.706027731540836,-10.672224393093089,63.450239562123116,41.77512924571781,53.08839833155831,2022,-10.672224393093089,2016,98.94473141535354,-13.951086798207369,20.903291995476806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.71279964,10644864.71279964,10344864.71279964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1949946749,651123.8237842981,1064263.4498214917,950682.8663228685,1290133.9542111193,1936794.6082897275,3022748.587808966,3528298.8598604226,5350664.296093103,10644864.71279964
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955501049783,51.64698071384295,18.06467475205923,50.15399734776381,56.15057589776229,43.259383425918145,-16.13343981923322,59.01546563338897,28.30774395379526,66.4107518109097,2022,-16.13343981923322,2016,106.10955501049783,-18.971909591290455,17.580294649484042,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.49513323,10588614.49513323,10288614.49513323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6440353832,1018579.3596945056,854247.4716870615,1223789.660870379,1910954.603226369,2869374.724245493,3387717.935598238,5137371.964436058,10588614.49513323
