Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76574377217935,39.11022998706916,1.2556610266457806,43.240552740269564,228.23720241220232,54.626573326327204,-19.99112725982125,102.65635327315222,78.27797418761733,52.512934347803785,2022,-19.99112725982125,2020,228.23720241220232,-13.554737370911496,8.75689689537744,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.807469644,22586406.807469644,22286406.807469644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.80304341135,815690.9091880661,1653049.4505411547,1322586.2312156965,2045069.7686146463,6712679.795878414,9615279.64330064,9736014.96238457,13543792.805748641,22586406.807469644
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054425925588,39.10724919193955,2.595482971661199,37.32489165071919,234.2642476601962,62.17992193750345,-25.45233876321117,98.2215754821099,64.81059279482257,65.83529825622435,2022,-25.45233876321117,2020,234.2642476601962,-18.575550623284926,5.433903860008494,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.95737368,22390223.95737368,22090223.95737368,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.894768673,819942.414357436,1625302.7717853594,1211625.2043826887,1965012.810642961,6568335.287922169,9019959.317395072,9254070.825528828,12873083.363666965,22390223.95737368
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136999008261,51.77773691770338,6.480944769065948,35.97953694473987,234.56390485111555,63.038724309139255,-13.558455324304079,106.20128748178202,79.61683583862862,21.87537865058164,2022,-13.558455324304079,2020,234.56390485111555,-21.698563686630145,9.41556274380876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.550301705,21768132.550301705,21468132.550301705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1359517449,656726.0963955667,1354177.6659965073,1170572.0921406671,1908485.8061449458,6385104.636567822,8682435.71824204,9245139.581750961,14032063.632064436,21768132.550301705
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670515095471,44.15585112708431,-4.932714390310027,32.46268405380982,222.61625802003024,65.84309321770836,-17.73617429164685,116.03213144465796,70.31765867074392,61.129501547678466,2022,-17.73617429164685,2020,222.61625802003024,-33.403899292050596,-2.822467514208773,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.4753294,21469469.4753294,21169469.4753294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5046430354,823295.9833915381,1778583.8610189972,1463131.127505566,2426501.919686363,7828289.694076344,10369562.644281302,9858061.735514626,14210972.799464528,21469469.4753294
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861719078338,40.1475341050911,-3.5579488592380732,39.626824041526824,219.42880292427094,81.21768712463987,-9.538609850382134,106.34287425778446,66.44118616894795,25.780897146983946,2022,-9.538609850382134,2020,219.42880292427094,-33.15070852351922,-0.4593550886518316,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.032716297,21041602.032716297,20741602.032716297,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.69144095184,628053.6515561535,1295943.9565019377,1172328.918611612,2124467.3518012646,6786160.630375739,9475300.562550101,9138174.214275472,12806925.823534358,21041602.032716297
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180589388798,67.67910280647169,15.211892457715503,47.40327233354894,52.82093215001538,45.39682243422782,-6.2915929470327026,67.69289318925973,36.43044438293555,38.28237840776953,2022,-6.2915929470327026,2016,94.11180589388798,-29.449150568371063,15.409500927479304,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.482339874,10923597.482339874,10623597.482339874,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,565977.7900950374,949104.5310190038,889390.7372854444,1293145.8710373873,1976197.5741787709,2912979.8921157215,3356099.260619242,5627477.129500976,10923597.482339874
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567876796042,66.0464850646288,22.721995877501072,46.341607283400634,59.228599885016095,45.54013405599795,-25.756436717180694,78.1812338850893,44.349159502192194,40.33584255649143,2022,-25.756436717180694,2016,92.44567876796042,-12.25973465640292,31.1811430056615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.508121174,10691947.508121174,10391947.508121174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.8276318454,1082844.4692510988,803942.3187829484,1170058.7284896015,1863068.1312064144,2726443.8479922824,3345946.3067354704,5555826.234484012,10691947.508121174
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617967598472,55.011595875837465,9.986608715295336,54.66428812907864,46.49422971110215,36.98467145141578,-12.724264882549875,64.14795898062994,35.09158273192426,68.91993410499167,2022,-12.724264882549875,2016,105.74617967598472,-21.30532425265241,14.750835079047983,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.290215004,10677701.290215004,10377701.290215004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.802314975,684589.8375964703,1123740.245803415,980752.5603355715,1343480.6725270308,1968121.6625360085,3043981.358875505,3347971.8665529317,5189744.619817763,10677701.290215004
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447550960662,51.649940779406826,16.724866485011777,56.06966363218017,50.12350959420981,35.706034740351754,-10.672223511291309,63.45023201118658,41.7751315381501,53.08838790248914,2022,-10.672223511291309,2016,98.9447550960662,-13.9510989077282,20.90328276354256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.007566562,10644864.007566562,10344864.007566562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.7899551622,1064263.3453617438,950682.7823959923,1290133.9069488482,1936794.2995765079,3022748.348596296,3528298.9740769244,5350663.304708075,10644864.007566562
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955558314274,51.646959984277224,18.064688430027196,50.1540025426298,56.15055484220366,43.259383351528,-16.133435014681226,59.01545422014426,28.307750145355335,66.4107518109097,2022,-16.133435014681226,2016,106.10955558314274,-18.97191216010163,17.58028972817361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.594455656,10588613.594455656,10288613.594455656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6749456482,1018579.3357386488,854247.5005342822,1223789.7015612535,1910954.4090896456,2869374.5320129623,3387718.101111655,5137371.513172908,10588613.594455656
