Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76571331920191,39.1102443417398,1.2556530830148027,43.240562828611374,228.237202727211,54.626570997487214,-19.991139677812765,102.65636655506982,78.2779752973412,52.51293195524907,2022,-19.991139677812765,2020,228.237202727211,-13.55476717898632,8.756896604426803,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.274946786,22586402.274946786,22286402.274946786,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79586574726,815690.9014692892,1653049.5432379562,1322586.1001058104,2045069.5350830085,6712679.035782846,9615279.231733551,9736013.781847296,13543792.561073236,22586402.274946786
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055486105297,39.107247807185686,2.5954735753995157,37.324904807535766,234.26425430125204,62.179921346423335,-25.452349951221755,98.22158863604544,64.81059023912685,65.83529756112121,2022,-25.452349951221755,2020,234.26425430125204,-18.575550309141782,5.433906192894044,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.24150998,22390223.24150998,22090223.24150998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.89268336364,819942.3982058886,1625302.847624202,1211625.0790797176,1965012.6002650256,6568334.715201531,9019959.395090828,9254070.057702176,12873082.167418338,22390223.24150998
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.1313781562824,51.77772401210039,6.48093384865189,35.97954026795736,234.56391689820043,63.03872700363542,-13.558463743431593,106.20129843035801,79.616837927867,21.87537080076068,2022,-13.558463743431593,2020,234.56391689820043,-21.698559693577486,9.415569159242933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.17516238,21768129.17516238,21468129.17516238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.112402282,656726.0617355678,1354177.6664292952,1170571.9785048312,1908485.6524155457,6385104.3521616245,8682435.543698713,9245138.447737666,14032060.717743857,21768129.17516238
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670565619574,44.155836780567526,-4.932708865980194,32.462694159544135,222.61625383860147,65.8430929271339,-17.736185447103743,116.0321514023454,70.31765726637157,61.129493697857505,2022,-17.736185447103743,2020,222.61625383860147,-33.403919651478304,-2.822481984573048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.829161137,21469467.829161137,21169467.829161137,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48109357257,823295.9364940702,1778583.924016227,1463130.980920334,2426501.6723333956,7828288.794613018,10369562.243934106,9858061.927764233,14210971.662315078,21469467.829161137
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863463582348,40.14751590969457,-3.5579510442454767,39.62684068257937,219.42881010303893,81.21767058956848,-9.538621194265597,106.34288854930324,66.44118806699834,25.780890369204204,2022,-9.538621194265597,2020,219.42881010303893,-33.15071655656669,-0.4593495900279465,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.04392919,21041600.04392919,20741600.04392919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6711076126,628053.6248752566,1295943.9912062099,1172328.8029952028,2124466.9484384777,6786159.49442937,9475300.105752632,9138173.566694614,12806923.253238836,21041600.04392919
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1118153387099,67.67909780501128,15.211887109684188,47.40326624090285,52.82093051751782,45.39683515407559,-6.2915933189771795,67.69289443792061,36.43044104505574,38.28237840776953,2022,-6.2915933189771795,2016,94.1118153387099,-29.449130301474256,15.409498729135963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.339122286,10923597.339122286,10623597.339122286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,565977.7762479386,949104.5148655463,889390.7186181549,1293145.9570248867,1976197.6844750931,2912979.934293379,3356099.1534258407,5627476.781906071,10923597.339122286
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567772363125,66.04648443079331,22.721999719479076,46.341612218132184,59.228586520442335,45.540141752509555,-25.75643708912517,78.18123513375018,44.349156164312376,40.33584255649143,2022,-25.75643708912517,2016,92.44567772363125,-12.259735213888185,31.18112796952472,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.546683472,10691947.546683472,10391947.546683472,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.8135791202,1082844.4518001517,803942.3017991633,1170058.7656468905,1863068.0339980787,2726443.797673447,3345946.3497325624,5555826.284671376,10691947.546683472
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.7461505016294,55.01161813465069,9.986606344047097,54.664288801556864,46.49421634652839,36.98467914792738,-12.72426925335835,64.14796256263243,35.09157841452995,68.91993956225792,2022,-12.72426925335835,2016,105.7461505016294,-21.30533778688309,14.750826174319831,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.45340602,10677700.45340602,10377700.45340602,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.81868677377,684589.8378345728,1123740.2707162807,980752.5329619232,1343480.7105130611,1968121.5386328807,3043981.180476803,3347971.5981578985,5189744.948993083,10677700.45340602
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473745519115,51.649959304430624,16.724851081776215,56.0696483425492,50.123521326286,35.70603976368792,-10.672227510155308,63.450234344528205,41.775130558635595,53.08839335975539,2022,-10.672227510155308,2016,98.94473745519115,-13.951091060091537,20.903298000456505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.123719899,10644863.123719899,10344863.123719899,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1800792662,651123.8086677325,1064263.391140426,950682.7807306257,1290133.952444837,1936794.5192361814,3022748.395289675,3528298.5629786532,5350663.334895938,10644863.123719899
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095789970422,51.64696276987651,18.06467157416093,50.1539903214736,56.15057290032702,43.25939011262404,-16.133437783564297,59.01545642550381,28.30774550042124,66.41075896562751,2022,-16.133437783564297,2016,106.1095789970422,-18.971874190246997,17.580307588923745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.211730134,10588614.211730134,10288614.211730134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27689688245,640553.6792968102,1018579.3567841806,854247.4899811754,1223789.744199431,1910954.6966628581,2869374.7302748933,3387717.851531019,5137371.2290597055,10588614.211730134
