Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053240132309,39.107245195818585,2.5954677066434897,37.324919861392964,234.2642406270961,62.179934232180074,-25.45235591759204,98.22158781261352,64.81059888618839,65.8352986064384,2022,-25.45235591759204,2020,234.2642406270961,-18.575546218243403,5.433898852618986,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390221.3975264,22390221.3975264,22090221.3975264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.89581931516,819942.4463939097,1625302.9363915953,1211625.0482821318,1965012.7064445815,6568334.801422929,9019960.502282023,9254070.664270751,12873082.769541431,22390221.3975264
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135529223906,51.77772593266172,6.4809441467573645,35.97953813225932,234.56391124477602,63.03873196093472,-13.558461393014195,106.20129661392224,79.61684222080184,21.875371793823017,2022,-13.558461393014195,2020,234.56391124477602,-21.698575939386245,9.415569361562163,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.397504035,21768129.397504035,21468129.397504035,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1153814691,656726.0827827803,1354177.6978999132,1170572.037537345,1908485.8066901641,6385104.760414029,8682435.962471899,9245139.787777679,14032062.92918467,21768129.397504035
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076689125304426,44.15583278866248,-4.932709289058032,32.46269750469536,222.61624892584996,65.84309396178263,-17.736179243915643,116.03214636140504,70.31766814124342,61.1294947431747,2022,-17.736179243915643,2020,222.61624892584996,-33.40390697393849,-2.822472691630245,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.767152287,21469467.767152287,21169467.767152287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4842295241,823295.9944030276,1778584.0076163337,1463131.1600218825,2426501.984499211,7828289.682502664,10369563.68192478,9858063.250951689,14210973.176242502,21469467.767152287
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861256562752,40.14751215446429,-3.5579483400675036,39.62684858695107,219.42880023623965,81.21769177352844,-9.53862679954575,106.3428870900614,66.44119754331714,25.780890342480184,2022,-9.53862679954575,2020,219.42880023623965,-33.15071521754811,-0.4593483273349577,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.985470805,21041599.985470805,20741599.985470805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6710274406,628053.6605000118,1295944.0555505368,1172328.7885606734,2124467.170626221,6786159.994544125,9475301.340450373,9138175.013691423,12806924.938009406,21041599.985470805
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183039000962346,49.07752434712026,-4.145108294129804,41.34178804912024,238.89025252195103,60.17332044156425,-19.197824639216176,112.94145902502034,69.13060210213614,39.28213172678949,2022,-19.197824639216176,2020,238.89025252195103,-35.88675452148499,12.721316686224418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954345.70305205,20954345.70305205,20654345.70305205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.3951803685,706706.1240306285,1504870.3315299898,1215967.9642352713,1947656.2638213264,6600417.23072369,9329147.732607089,8942444.45617117,13331174.811376281,20954345.70305205
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11182468851129,67.67910571853531,15.211892448669797,47.403264835971,52.82092878554462,45.39683276370071,-6.291592505568665,67.69290315861369,36.43043380285525,38.282370616321124,2022,-6.291592505568665,2016,94.11182468851129,-29.44916856193481,15.40950168727585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.947057888,10923597.947057888,10623597.947057888,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11184896337,565977.7143141568,949104.4603641742,889390.6752658839,1293145.8727322856,1976197.5332614155,2912979.68363525,3356099.0201614466,5627476.824035239,10923597.947057888
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44569054060608,66.04648443079331,22.721998269039663,46.34161783948829,59.22858572651688,45.54014138256395,-25.756441460724975,78.18124062993866,44.34915550404888,40.335834817297886,2022,-25.756441460724975,2016,92.44569054060608,-12.259747329765009,31.181133790875037,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.524322674,10691947.524322674,10391947.524322674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.420532283,803942.2312471588,1170058.659991254,1863067.8564747088,2726443.6426125644,3345946.1198933334,5555825.903031416,10691947.524322674
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957246700879,51.64697406499613,18.064668986149474,50.15399345845292,56.150563003500025,43.259394000222926,-16.13343573033535,59.01546386751685,28.30773669067394,66.41075891337265,2022,-16.13343573033535,2016,106.10957246700879,-18.97190614270732,17.58028483986039,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.294707151,10588614.294707151,10288614.294707151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27674011793,640553.6351145672,1018579.3341976703,854247.4919524116,1223789.780233128,1910954.6318133248,2869374.6928469827,3387717.7330821333,5137371.432082337,10588614.294707151
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47864079787507,60.14925340797405,13.60255711847144,52.71288714019164,54.77535782707299,45.984232998965176,-12.669184971700053,76.40852055647916,40.160320963946006,33.091762726920166,2022,-12.669184971700053,2016,95.47864079787507,-32.322755510022645,14.204911843944462,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.171794286,10579871.171794286,10279871.171794286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.28818076046,559625.5254438743,987227.1100919615,862153.4814236419,1258608.1471301792,1948015.2633614282,2974870.350610845,3379528.7892531566,5412290.1246964745,10579871.171794286
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91100179759532,55.00862498169217,11.32641600855592,48.74864656510465,52.52125816786471,44.53803503494606,-18.185487030146515,59.71319435730498,21.624190468241796,82.2422974289365,2022,-18.185487030146515,2016,112.91100179759532,-26.326138840791963,11.427831178332674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468375.388457749,10468375.388457749,10168375.388457749,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.8922868095,664952.1568160084,1062016.3305986428,868883.4885395886,1255867.1210782123,1915464.3339850302,2849227.2722400283,3171942.6061231643,4916784.618959969,10468375.388457749
