Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76568494452673,39.11026923485469,1.2556571090454316,43.24055104425888,228.23719651470716,54.626580581331716,-19.991137725193962,102.65635543335462,78.27798842699082,52.512922701023506,2022,-19.991137725193962,2020,228.23719651470716,-13.554721147933062,8.75692285013281,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.090584524,22586402.090584524,22286402.090584524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7681030705,815690.9120477884,1653049.4739571384,1322586.0769527724,2045069.6260368526,6712679.20727717,9615278.686337208,9736013.616716731,13543794.75495676,22586402.090584524
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93051881871992,39.107269991517484,2.59547352558117,37.3248891420537,234.26423934447166,62.17994314701014,-25.452353403428138,98.22157791914861,64.81060159906019,65.83529206670923,2022,-25.452353403428138,2020,234.26423934447166,-18.57552152194302,5.433930379085583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.169360902,22390220.169360902,22090220.169360902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.87620012765,819942.427556106,1625302.8179302854,1211625.000834793,1965012.7375088285,6568334.880055865,9019958.592515562,9254069.229802687,12873083.068703566,22390220.169360902
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13133721099348,51.777763155983,6.48093371844896,35.97954051583497,234.56389350340532,63.03874767391185,-13.558466359251813,106.20128674699068,79.61684513473863,21.87537246106651,2022,-13.558466359251813,2020,234.56389350340532,-21.698527403875016,9.415589749403155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.572296888,21768129.572296888,21468129.572296888,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11738319957,656726.0970323393,1354177.6624839741,1170571.9396715818,1908485.8310627663,6385104.503364414,8682435.765130816,9245138.672215851,14032064.677357964,21768129.572296888
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076681874532454,44.15586179746376,-4.932722019723626,32.462689546587136,222.61624328711665,65.84310417821764,-17.73618148968352,116.03213848008903,70.3176684369923,61.12949535816334,2022,-17.73618148968352,2020,222.61624328711665,-33.40386701305704,-2.822459715452946,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.58942962,21469466.58942962,21169466.58942962,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48607449,823295.9989749466,1778583.952606589,1463131.0748258976,2426501.9926873893,7828289.572095081,10369562.912692161,9858061.1995487,14210973.078730823,21469466.58942962
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861331236911,40.14755263930317,-3.557962755576643,39.626833329431385,219.42879252506887,81.21769599141994,-9.538626084415357,106.34288004619407,66.44119766202301,25.780892029510035,2022,-9.538626084415357,2020,219.42879252506887,-33.150677289243454,-0.45934123989517905,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.44207952,21041600.44207952,20741600.44207952,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6760885301,628053.6693716777,1295944.0296173212,1172328.77436882,2124467.1943556275,6786159.906521389,9475300.182147317,9138172.530687429,12806925.157715507,21041600.44207952
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180003451912,67.6791167424985,15.211892663879077,47.40328240737699,52.82091812557788,45.39683418421022,-6.291596238804372,67.69289904923411,36.43043642104313,38.282370668575986,2022,-6.291596238804372,2016,94.11180003451912,-29.44914906733895,15.4094971228256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.45603124,10923597.45603124,10623597.45603124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,565977.7253895083,949104.4556785796,889390.6354427814,1293145.8274646346,1976197.3262340557,2912979.7257158183,3356099.0749122677,5627477.285816053,10923597.45603124
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567667930191,66.04649395198537,22.721995877501072,46.341624876880076,59.22858413866655,45.5401360049264,-25.756439460897276,78.18123850617464,44.34915550404888,40.335834817297886,2022,-25.756439460897276,2016,92.44567667930191,-12.259739438341864,31.18112794188185,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.331974827,10691947.331974827,10391947.331974827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.4076257276,803942.2433198954,1170058.634328832,1863067.797034017,2726443.6867374745,3345946.108840352,5555826.203252285,10691947.331974827
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74614776805237,55.01162282137018,9.98661605447555,54.6642929358009,46.49422113687971,36.98466709163009,-12.72426760474652,64.14796773559806,35.09157971329532,68.91992090853299,2022,-12.72426760474652,2016,105.74614776805237,-21.305342811396997,14.750830223555255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.733615559,10677700.733615559,10377700.733615559,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.76272559894,684589.7688173587,1123740.192839523,980752.4835205276,1343480.5245434889,1968121.3305556502,3043980.9400225733,3347971.6292740433,5189745.154136762,10677700.733615559
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.944721506082,51.64996388625323,16.724874030355565,56.069643325771615,50.123518488248955,35.70603823269156,-10.672224037826457,63.45023738395841,41.775128553915344,53.08838244522399,2022,-10.672224037826457,2016,98.944721506082,-13.951106401562786,20.90331149935977,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.723549763,10644863.723549763,10344863.723549763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.147335672,651123.7530384776,1064263.3200047307,950682.7541414159,1290133.901806755,1936794.4066020316,3022748.1223372854,3528298.9380531344,5350664.065356635,10644863.723549763
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095553802752,51.646964642916025,18.064690446891305,50.15398142356644,56.150561318013445,43.25940079836999,-16.133439716060632,59.015459869752405,28.307741725984723,66.4107518109097,2022,-16.133439716060632,2016,106.1095553802752,-18.971906775572744,17.580319028312545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.417394636,10588613.417394636,10288613.417394636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6329134343,1018579.3050897033,854247.4269427868,1223789.7451737297,1910954.5564410654,2869374.3496913137,3387717.9437255496,5137371.432323206,10588613.417394636
