Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76575398537759,39.110226081530776,1.2556600373369111,43.24056857366967,228.23720379041336,54.62655558553829,-19.9911258423744,102.65634811497276,78.2779690059485,52.512931916524686,2022,-19.9911258423744,2020,228.23720379041336,-13.554716233442699,8.75690354394597,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.144711744,22586406.144711744,22286406.144711744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7957495741,815690.8724766158,1653049.334068269,1322586.1614581493,2045069.4261137226,6712678.699848337,9615279.136186374,9736014.35377786,13543791.578870667,22586406.144711744
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056121556843,39.10722826201469,2.5954793257256163,37.32491451085356,234.2642433692654,62.179913752886115,-25.452341520608577,98.22156177932854,64.810598349953,65.83528512263362,2022,-25.452341520608577,2020,234.2642433692654,-18.575514276302876,5.433914956542822,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.891030636,22390220.891030636,22090220.891030636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8553679009,819942.3770578892,1625302.585494699,1211625.020691307,1965012.4135655502,6568333.876317026,9019958.88043979,9254070.048370557,12873080.345713563,22390220.891030636
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131397065769406,51.77771350747874,6.48094106816928,35.97954626733384,234.56390588010638,63.038716008969125,-13.558446698919912,106.20127620410443,79.61684217451213,21.875367407746072,2022,-13.558446698919912,2020,234.56390588010638,-21.698541586390476,9.415574948308976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.427934743,21768132.427934743,21468132.427934743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1022232382,656726.0589791342,1354177.5147798941,1170572.078229704,1908485.6863052147,6385104.255265481,8682435.795006227,9245139.342162214,14032061.104114171,21768132.427934743
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076721433953765,44.15582695698905,-4.932708456784973,32.46270652928271,222.61624923266197,65.84307810135793,-17.73616988312729,116.03212712339673,70.31765627664039,61.12949365913311,2022,-17.73616988312729,2020,222.61624923266197,-33.403884711222034,-2.822471886202292,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.998915724,21469469.998915724,21169469.998915724,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48097739933,823295.9315119602,1778583.7133656712,1463131.084449502,2426501.627108833,7828288.536948031,10369562.87096295,9858062.566295326,14210971.614380404,21469469.998915724
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29865506610864,40.147515773790346,-3.5579546614956525,39.626856214975035,219.42879960665937,81.21766861295546,-9.53861137921117,106.34286633339974,66.44118865286343,25.78089033047981,2022,-9.53861137921117,2020,219.42879960665937,-33.150678824172516,-0.45935291855906213,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041603.355745617,21041603.355745617,20741603.355745617,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67099143943,628053.6268926155,1295943.8558410988,1172328.8077396518,2124466.9338638536,6786159.22488171,9475300.78344485,9138173.87752954,12806923.6764471,21041603.355745617
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11182437675919,67.67908760277798,15.211891195348585,47.40327145475698,52.82092036725826,45.39683796418904,-6.2915864614643375,67.69289032854175,36.43045163666385,38.28236816692652,2022,-6.2915864614643375,2016,94.11182437675919,-29.44917662477347,15.409496079717908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.013204865,10923598.013204865,10623598.013204865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10450077953,565977.7782720363,949104.4950016431,889390.7650889702,1293146.0495848714,1976197.6946684425,2912980.052354774,3356099.4084611903,5627476.867149953,10923598.013204865
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568645814388,66.04647490960319,22.72199921013922,46.34161994214907,59.22858278233735,45.54014407138347,-25.756437461069584,78.18123300998667,44.349161519544175,40.33583566993863,2022,-25.756437461069584,2016,92.44568645814388,-12.2597616755762,31.18113372690233,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.54915971,10691947.54915971,10391947.54915971,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.8063030054,1082844.425928928,803942.2785638656,1170058.750472613,1863067.9660982662,2726443.8422114514,3345946.390503627,5555826.033796378,10691947.54915971
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74618129636738,55.011600176830015,9.986610164516218,54.664293761092814,46.494218277565246,36.984677540758206,-12.724265604918827,64.14796223941008,35.09157846810024,68.91993267570513,2022,-12.724265604918827,2016,105.74618129636738,-21.305351271825693,14.750824675354902,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.537614787,10677701.537614787,10377701.537614787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7980271154,684589.810196587,1123740.2231363426,980752.5324351669,1343480.6940291333,1968121.5404279872,3043981.2808628874,3347971.824863511,5189744.699190346,10677701.537614787
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94475981895313,51.64995018675689,16.724860006589445,56.06964306790551,50.12352058327327,35.70603632888436,-10.672216260314116,63.45023415945403,41.775130493350396,53.08839000546517,2022,-10.672216260314116,2016,98.94475981895313,-13.951097944957326,20.903294422113742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.902770951,10644864.902770951,10344864.902770951,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1700163955,651123.7941012523,1064263.366126418,950682.8781141081,1290134.051946015,1936794.6590249934,3022748.5112985647,3528298.968164516,5350663.627661346,10644864.902770951
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956704914396,51.6469523672408,18.06467929497815,50.1539890050894,56.15056016212528,43.25939449623218,-16.13343193854829,59.01544782380981,28.307759837354872,66.41074321157411,2022,-16.13343193854829,2016,106.10956704914396,-18.9718959878175,17.580305834710593,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.277326874,10588613.277326874,10288613.277326874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.22963472235,640553.6902303916,1018579.3190717966,854247.5178892197,1223789.821627189,1910954.6616779293,2869374.6525881216,3387717.981349559,5137371.073513617,10588613.277326874
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.0764694238064,93.55258649840495,5.496167521226332,81.77876374731957,111.5150972490829,7.241666313663871,-16.658875515366056,64.81154636653079,30.18729228397773,31.781360503604613,2022,-16.658875515366056,2020,111.5150972490829,-29.44917662477347,15.409496079717908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337574.842811648,8337574.842811648,8037574.842811648,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.0815108138,514687.75492389034,848264.8478492439,706953.4628054291,758148.6735746901,1603598.9042041379,2915002.263527845,3075215.6711788746,5952159.471970995,8337574.842811648
