Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.7656818186014,39.11023999532985,1.2556643241011525,43.2405713641051,228.23718333836328,54.62657358968541,-19.99113013648293,102.65635349036634,78.27796459453174,52.512938107280355,2022,-19.99113013648293,2020,228.23718333836328,-13.554695147501956,8.756894935443713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586400.993254352,22586400.993254352,22286400.993254352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8143218411,815690.8854029322,1653049.4041108652,1322586.1465147065,2045069.6411275472,6712678.987345035,9615279.735311253,9736015.372610085,13543794.350820096,22586400.993254352
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052682378763,39.10722287635261,2.5954957192777073,37.324905571696156,234.26423106673258,62.179925774869176,-25.452345134549823,98.22158170176262,64.81058418125149,65.83529655843468,2022,-25.452345134549823,2020,234.26423106673258,-18.575528755378446,5.4338955245461715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.336790618,22390219.336790618,22090219.336790618,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.889675304,819942.3631100011,1625302.7211994538,1211625.0631185388,1965012.628035358,6568334.351466583,9019958.945784766,9254071.594103217,12873081.9975464,22390219.336790618
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13133347244748,51.77773723308965,6.4809405537665725,35.97955480606752,234.56388362628914,63.03873519027004,-13.558465430420643,106.20129488725776,79.61682326130843,21.875376952791964,2022,-13.558465430420643,2020,234.56388362628914,-21.698539330772185,9.4155700347443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768125.950035725,21768125.950035725,21468125.950035725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.13085837587,656726.0412610492,1354177.6009421102,1170571.8990518746,1908485.6187069009,6385103.60439502,8682435.455162518,9245138.935630754,14032062.680555707,21768125.950035725
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076672777901905,44.15583986214884,-4.932705886461109,32.46269388286821,222.6162360699605,65.8430944518647,-17.73617387945255,116.03214264912476,70.3176465635621,61.12949984988879,2022,-17.73617387945255,2020,222.6162360699605,-33.40387941461358,-2.82246653120981,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469464.87836603,21469464.87836603,21169464.87836603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4995496664,823295.9161919069,1778583.8080921187,1463131.0912971117,2426501.8776944675,7828289.025984808,10369562.528756423,9858062.50750019,14210972.801822508,21469464.87836603
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29859695942902,40.14752122810917,-3.5579477715941223,39.62685557046191,219.42877286634405,81.21768967259753,-9.538603367740736,106.34288091195928,66.44117435479677,25.780897287079352,2022,-9.538603367740736,2020,219.42877286634405,-33.15067504046932,-0.4593538930073118,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.52921409,21041601.52921409,20741601.52921409,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.69186123804,628053.6076758468,1295943.9077498363,1172328.9585211796,2124467.453994906,6786160.318240791,9475302.266330067,9138175.960493369,12806927.094094412,21041601.52921409
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180305622379,67.67910931164127,15.21188784462122,47.40328339383724,52.82091410928862,45.3968371745045,-6.291598548604211,67.69289415185327,36.430443096802634,38.282370668575986,2022,-6.291598548604211,2016,94.11180305622379,-29.449168156647595,15.409494610835988,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.641976098,10923596.641976098,10623596.641976098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,565977.7530837038,949104.4744016929,889390.6310654982,1293145.8476956005,1976197.305214726,2912979.714227037,3356098.9212918216,5627476.778839727,10923596.641976098
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567155251434,66.04648379695769,22.722000660578804,46.34161783948829,59.22858278233735,45.540141752509555,-25.75643508929732,78.18122963756244,44.34916217980838,40.335834817297886,2022,-25.75643508929732,2016,92.44567155251434,-12.259747887249212,31.181130158080077,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.218828883,10691947.218828883,10391947.218828883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.8053904279,1082844.4038079623,803942.2878230759,1170058.745306073,1863067.957871658,2726443.7909985003,3345946.3671994894,5555826.292466795,10691947.218828883
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615140237772,55.01161207388146,9.986611614955802,54.66429995187484,46.49421382136278,36.98467557391986,-12.724263254666498,64.14795275496185,35.091584430025954,68.91993182306439,2022,-12.724263254666498,2016,105.74615140237772,-21.305323973377366,14.750819511535399,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.983715067,10677700.983715067,10377700.983715067,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7954691932,684589.836953692,1123740.2021280169,980752.5405107265,1343480.6858015957,1968121.4685069006,3043981.2914687567,3347971.880679657,5189745.184021784,10677700.983715067
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473841568717,51.64996601796261,16.7248552054225,56.069665403089346,50.12350986910116,35.706038210109305,-10.672230740746194,63.45023524316575,41.77512659488648,53.08839335975539,2022,-10.672230740746194,2016,98.94473841568717,-13.9510897550371,20.90328393653906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.627725022,10644863.627725022,10344863.627725022,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1800792662,651123.790463613,1064263.367236993,950682.7249962261,1290133.8620402871,1936794.2357046665,3022748.2832105947,3528298.5568019613,5350663.562402439,10644863.627725022
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.1095834208734,51.64694889898537,18.064686600599053,50.1539996106804,56.150557597470446,43.259390395293075,-16.13344573881309,59.015463454562024,28.307746181606227,66.4107518109097,2022,-16.13344573881309,2016,106.1095834208734,-18.971923362913593,17.580284525641524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.521007115,10588613.521007115,10288613.521007115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6551573342,1018579.3634235719,854247.4145188822,1223789.6385073029,1910954.344349221,2869374.3787744096,3387717.8676978927,5137370.783669621,10588613.521007115
