Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570961642334,39.11024648709298,1.2556502628748785,43.24055438834831,228.23722459235276,54.62655892539239,-19.991130171770653,102.65635390278716,78.27798270865367,52.51291998220545,2022,-19.991130171770653,2020,228.23722459235276,-13.554748006457745,8.756888737134087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586400.342253078,22586400.342253078,22286400.342253078,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.75994661637,815690.8713430172,1653049.378981633,1322586.1258257683,2045069.415189046,6712679.089403584,9615278.741972424,9736013.014772154,13543791.702864997,22586400.342253078
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93050668295761,39.107258482971865,2.59547218002702,37.324900915697484,234.26424888638292,62.179923139719804,-25.452349344681075,98.22158391472495,64.81059215014126,65.83528716497679,2022,-25.452349344681075,2020,234.26424888638292,-18.57554661370396,5.433891203075462,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390216.208502866,22390216.208502866,22090216.208502866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86149493034,819942.3563114563,1625302.7258682863,1211624.998171666,1965012.4907764394,6568334.24281747,9019958.490760919,9254069.004038604,12873081.689640561,22390216.208502866
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13132985018208,51.777735119579795,6.480938822757095,35.979529575394494,234.56392629011287,63.03871885758368,-13.558454168876214,106.2012846943651,79.61683674057387,21.875374714050384,2022,-13.558454168876214,2020,234.56392629011287,-21.698531797759408,9.415575725388976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768124.334583756,21768124.334583756,21468124.334583756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,656726.0784812956,1354177.610751356,1170572.0600324506,1908485.689981733,6385104.657087837,8682435.275604647,9245138.594142064,14032061.966854986,21768124.334583756
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07667716409209,44.15585668234179,-4.932717219806174,32.46268015158544,222.61627462972598,65.843074024812,-17.73617393626021,116.0321448620871,70.31765211532851,61.12949761114721,2022,-17.73617393626021,2020,222.61627462972598,-33.403889464001864,-2.822474616528323,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469463.7500333,21469463.7500333,21169463.7500333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.49283344165,823295.9315895907,1778583.859575294,1463131.1326387697,2426501.647382185,7828289.218613335,10369561.70899283,9858060.552954914,14210971.642376157,21469463.7500333
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861604880233,40.147535883122416,-3.557959679672493,39.62682648229025,219.42882210569974,81.21765641093108,-9.5386092549665,106.34288689680889,66.44118451246177,25.780892460961837,2022,-9.5386092549665,2020,219.42882210569974,-33.150694922451265,-0.4593392928971425,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041598.291757017,21041598.291757017,20741598.291757017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67738288554,628053.6219071118,1295943.9747031033,1172328.9427928925,2124467.0355563248,6786160.027701446,9475299.886689238,9138172.537192782,12806923.635623893,21041598.291757017
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11178675241716,67.67908783787381,15.21190223003676,47.40327185128933,52.8209296017901,45.39683209531096,-6.2915876021966906,67.69288636708328,36.43044434854218,38.282370668575986,2022,-6.2915876021966906,2016,94.11178675241716,-29.449123388081617,15.4094957694136,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.429045347,10923596.429045347,10623596.429045347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,565977.7582765091,949104.4390495918,889390.7018304492,1293145.9054117259,1976197.5937576848,2912979.9114452787,3356099.567554946,5627477.141806961,10923596.429045347
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566898912112,66.04647364193004,22.722005443658755,46.34161432079241,59.22859240880209,45.54013869374493,-25.756435461241885,78.18123425864744,44.34915550404888,40.335834817297886,2022,-25.756435461241885,2016,92.44566898912112,-12.25972298029524,31.18113300460412,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.733100064,10691946.733100064,10391946.733100064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7772849795,1082844.3818126223,803942.2674653706,1170058.6910867381,1863067.9841742672,2726443.7639344675,3345946.464393952,5555826.114072993,10691946.733100064
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616651865841,55.011599205386986,9.986613670154545,54.66429666424315,46.49422790402999,36.98467216311966,-12.72426360509113,64.14795557550534,35.091590316621975,68.91991593673106,2022,-12.72426360509113,2016,105.74616651865841,-21.305339596779955,14.750808781158709,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.216614164,10677701.216614164,10377701.216614164,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.74781019316,684589.8024012928,1123740.164720114,980752.5039248414,1343480.6022330313,1968121.5352816915,3043981.330040932,3347971.985663752,5189744.915925732,10677701.216614164
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474235494768,51.64995198575601,16.72486207987688,56.069657610301526,50.12352019134036,35.706035837644826,-10.672219400874166,63.45022103676926,41.77514708474106,53.088377473422064,2022,-10.672219400874166,2016,98.94474235494768,-13.951110423781653,20.903286788135624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.35468261,10644864.35468261,10344864.35468261,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.13242026616,651123.8169977631,1064263.3181058927,950682.8017946085,1290133.9437057173,1936794.4914743884,3022748.5314592584,3528299.054367323,5350663.821861928,10644864.35468261
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10953942148195,51.6469639816349,18.064683997029018,50.1540041376507,56.15054448537051,43.25940005197224,-16.133438573784588,59.015451048707035,28.307756526228644,66.4107446561934,2022,-16.133438573784588,2016,106.10953942148195,-18.971909031027867,17.580289254077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.701049235,10588612.701049235,10288612.701049235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.23396858026,640553.679260858,1018579.3222857416,854247.4529995001,1223789.7761263375,1910954.398777573,2869374.5470090946,3387717.99161747,5137371.48254751,10588612.701049235
