Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570858228895,39.11022066432374,1.2556604266283085,43.24056229746563,228.23719037105417,54.62657657590253,-19.991128382023565,102.65635973889653,78.27798030077832,52.512925887417886,2022,-19.991128382023565,2020,228.23719037105417,-13.55472761441116,8.756888152423475,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586401.472375575,22586401.472375575,22286401.472375575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7776622536,815690.8919091345,1653049.468264789,1322586.2268456172,2045069.8048357782,6712679.66851976,9615280.102415355,9736015.36957085,13543792.464522485,22586401.472375575
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93053036265485,39.107232837084844,2.5954762903908417,37.32490329585172,234.26422588973531,62.17993402420281,-25.45234178721192,98.22157942130134,64.81059848496375,65.83528979583845,2022,-25.45234178721192,2020,234.26422588973531,-18.57553618591644,5.43390310006289,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.354467817,22390219.354467817,22090219.354467817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8693875153,819942.400835386,1625302.7772808396,1211625.1593302726,1965012.8840224782,6568335.105411299,9019959.831653547,9254070.750486894,12873081.745788367,22390219.354467817
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131360423795996,51.777708330242625,6.480946173599342,35.979530947148824,234.56389349194535,63.03873377338673,-13.558446314296585,106.20128888184342,79.61684057358507,21.875366835905528,2022,-13.558446314296585,2020,234.56389349194535,-21.698538195935242,9.415559159529565,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.839834925,21768127.839834925,21468127.839834925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10050771653,656726.0500443612,1354177.5796142926,1170572.1394820479,1908485.9941155734,6385105.048661522,8682435.895652656,9245139.892607171,14032061.460924217,21768127.839834925
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669048615127,44.15581442637419,-4.932702016635502,32.46267693377222,222.6162478335323,65.84308894061505,-17.736165389799208,116.03214054786167,70.31765863946299,61.129493087292566,2022,-17.736165389799208,2020,222.6162478335323,-33.403877555339136,-2.822459696460851,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469464.430878185,21469464.430878185,21169464.430878185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4792618777,823295.9400117361,1778583.8422509925,1463131.270393111,2426502.0940759983,7828290.009510074,10369562.504736096,9858062.885948699,14210970.839903476,21469464.430878185
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862020092696,40.147501600872566,-3.557950987800104,39.62683600627512,219.4287928855056,81.21767588414386,-9.538600462140934,106.34288132883175,66.441191221019,25.780888686598047,2022,-9.538600462140934,2020,219.4287928855056,-33.150689315795375,-0.4593420332501936,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041599.03846549,21041599.03846549,20741599.03846549,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.66605979414,628053.6283750731,1295943.9530793992,1172329.03718188,2124467.434895964,6786160.6825338425,9475301.44732385,9138174.865881752,12806923.766452163,21041599.03846549
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180690773642,67.67910511354468,15.211896593824726,47.40327860969021,52.820910113315804,45.39682977643747,-6.291581186147805,67.69288196186585,36.4304456555622,38.28237505347931,2022,-6.291581186147805,2016,94.11180690773642,-29.449156958762096,15.409471297353353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.999925716,10923597.999925716,10623597.999925716,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12516043795,565977.7816456733,949104.4533054658,889390.776084408,1293145.9927507828,1976197.475215619,2912979.8702697423,3356099.3559341053,5627477.366751744,10923597.999925716
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566898912112,66.04648887447154,22.7220026203579,46.341622087593194,59.22857745638467,45.54013637487144,-25.756431089641605,78.18122539003672,44.349159502192194,40.33584255649143,2022,-25.756431089641605,2016,92.44566898912112,-12.259747329765009,31.181128277453556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.844208037,10691947.844208037,10391947.844208037,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.8276318454,1082844.417624895,803942.3413913079,1170058.780036244,1863067.9508552405,2726443.859875642,3345946.5051591727,5555826.691434895,10691947.844208037
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615506622938,55.011617447625795,9.98661084685369,54.66430996000702,46.49420699242463,36.98467257895328,-12.724263253874785,64.14795281891897,35.09158538275547,68.91993410499167,2022,-12.724263253874785,2016,105.74615506622938,-21.305346377238017,14.750800290247264,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.652996866,10677701.652996866,10377701.652996866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.802314975,684589.8510298174,1123740.2256715323,980752.5610673999,1343480.6845878765,1968121.3749834073,3043981.343793489,3347971.914848972,5189745.416899641,10677701.652996866
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447510578379,51.649957038582684,16.724859266965698,56.0696621308647,50.12350969609555,35.70603857235193,-10.6722213768095,63.45023161218691,41.77513546160795,53.08838454819892,2022,-10.6722213768095,2016,98.9447510578379,-13.951102075980659,20.903259281343963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.769657016,10644864.769657016,10344864.769657016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.15364459675,651123.7937075889,1064263.348897112,950682.8082705658,1290133.9784923727,1936794.4082946205,3022748.489194894,3528298.920007072,5350663.796383501,10644864.769657016
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957283820379,51.64696921134379,18.06467513072823,50.154003129250796,56.1505452147767,43.259396020652204,-16.13343478199786,59.01545129459173,28.307753645793383,66.41074845661949,2022,-16.13343478199786,2016,106.10957283820379,-18.97191064748594,17.580274228983377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.16738159,10588614.16738159,10288614.16738159,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2453698584,640553.6795095206,1018579.3242561771,854247.4932743922,1223789.799386456,1910954.444024773,2869374.595679515,3387717.794672666,5137371.361054473,10588614.16738159
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90518004607253,66.86663851321795,21.660069276726357,62.824646459277886,62.47666381368111,17.36882743929115,-12.505722555598194,76.1680640630505,35.49024369902537,28.956784765647008,2022,-12.505722555598194,2023,76.1680640630505,-12.259747329765009,31.181128277453556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.659545326,8296533.659545326,7996533.659545326,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.354296941,524171.5858362083,923422.935136239,807942.2248533395,948272.3156972858,1540721.222413688,2508673.883318152,3052054.3843720052,5092860.556796853,8296533.659545326
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048790354667,55.82877925913331,10.26449336698468,65.2316753300778,55.76932886840221,16.366721091673263,-4.934768125019732,57.70001117433757,12.765287763774078,70.86324022256782,2022,-4.934768125019732,2016,83.37048790354667,-26.326154948743298,11.42781523788668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.908331271,8177406.908331271,7877406.908331271,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7206677035,578023.2735584616,911542.7669919658,866560.2450805234,1008387.7434841731,1570758.8204165215,2595391.1143691866,2861794.863150921,4459500.000148665,8177406.908331271
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.5690838951552,52.46711885009021,17.002741787096685,66.63702750093549,59.398631572073135,15.088087085071914,-2.882726247954448,57.002289967605506,19.44883784262656,55.03169066577507,2022,-2.882726247954448,2016,76.5690838951552,-18.97191064748594,17.580274228983377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156418.527600553,8156418.527600553,7856418.527600553,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0719973252,555550.6583641323,872227.2555617964,847083.3315239038,974892.0022673588,1553964.5109197542,2589480.2694161288,3029762.9132527686,4619392.221825054,8156418.527600553
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029459765399,50.834502611017065,24.51284781362986,65.57537097883846,65.80629891514201,15.231393683505882,-22.347576151448248,67.49063339577637,27.367551689256548,57.08515816878719,2022,-22.347576151448248,2016,74.9029459765399,-1.7825010184888521,34.23440658279008,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.081354027,8112231.081354027,7812231.081354027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5600803413,1005323.2672882439,780657.884562776,899562.9602818612,1491532.0508548429,2469609.726471184,3074981.4003116656,4638132.900541388,8112231.081354027
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.738124196174,50.83749043825596,23.17303194986733,71.49102998045238,59.779263396460856,7.678036235205605,-16.886362746259888,71.92541371337154,40.83493350507112,43.76279426036662,2022,-16.886362746259888,2023,71.92541371337154,3.2383075530164285,29.94842285535041,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.723906367,7980611.723906367,7680611.723906367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3827810999,607404.7071048586,1044283.0556045207,867941.6307374145,934582.5036458676,1493269.040157569,2560822.4573454303,3154242.6635654643,4757780.476054948,7980611.723906367
16,LRCX + PH + NFLX + AEM,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.10635277130676,46.773658907657435,-5.116792427568468,58.788280968174064,45.56352558175432,15.14219528132354,-24.402698424993016,55.88242620746698,40.45962677696715,75.85661983451189,2022,-24.402698424993016,2025,75.85661983451189,3.2383075530164285,29.94842285535041,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4469836.006291548,4469836.006291548,4169836.006291548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527569.8595035357,741022.6556464361,1155124.094368668,873242.6451854502,1005470.7517992264,1463598.6750123242,2324023.1763250423,2205107.734423906,3236517.3046697164,4469836.006291548
