Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573097091624,39.110226889015195,1.2556486327709866,43.24056564635079,228.23719889056076,54.62659382107941,-19.991136585007595,102.65634895746264,78.27797647346415,52.512928028763355,2022,-19.991136585007595,2020,228.23719889056076,-13.554740535617446,8.756882257403992,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.832771644,22586402.832771644,22286402.832771644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78408629005,815690.8858503301,1653049.3680430634,1322586.0110599697,2045069.6992561156,6712679.496197889,9615280.080380466,9736014.213246865,13543791.461994482,22586402.832771644
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054651315175,39.10724557241656,2.5954754585739757,37.324888111398835,234.26424424580588,62.17995011171774,-25.45235612081526,98.22158120876841,64.81059359866474,65.83527905195946,2022,-25.45235612081526,2020,234.26424424580588,-18.575542213828726,5.433898914648677,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390218.05907246,22390218.05907246,22090218.05907246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.83715587837,819942.3234046096,1625302.6384525308,1211624.822872586,1965012.5332759484,6568334.293690214,9019957.719592724,9254068.508578502,12873079.805667963,22390218.05907246
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.1313676835202,51.77771309771755,6.480943998371922,35.97952929053452,234.56390493942803,63.03876055141715,-13.558474492967758,106.20129017675418,79.61682987122161,21.875371793823017,2022,-13.558474492967758,2020,234.56390493942803,-21.698548983787,9.415566417412089,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768125.781590246,21768125.781590246,21468125.781590246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1153814691,656726.0376294897,1354177.5625186837,1170571.7431150957,1908485.6613399708,6385104.153788075,8682434.573031392,9245138.295404838,14032059.47748677,21768125.781590246
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671532734271,44.15582606347854,-4.932713934221815,32.46268283741237,222.6162492490338,65.84312171503498,-17.73618637468251,116.03213793862119,70.31765579166319,61.1294947431747,2022,-17.73618637468251,2020,222.6162492490338,-33.403886417650085,-2.8224740708355203,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.42235807,21469466.42235807,21169466.42235807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4842295241,823295.934706579,1778583.8093083773,1463130.8700595158,2426501.9096830534,7828289.448975645,10369562.224391226,9858061.38363088,14210969.821417876,21469466.42235807
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29862656387571,40.147520851267025,-3.557965885217154,39.62685381086442,219.4287949105411,81.21768626936665,-9.538612685508902,106.34287468128083,66.44118676237991,25.780892180365267,2022,-9.538612685508902,2020,219.4287949105411,-33.150683391767345,-0.45936536189811505,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.01540524,21041600.01540524,20741600.01540524,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67654109583,628053.6289959284,1295943.912610305,1172328.842164978,2124467.2032398283,6786159.985578659,9475301.682435293,9138173.681052838,12806923.865078522,21041600.01540524
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179528524283,67.67908210816293,15.211901523578076,47.403275059181375,52.820922243354225,45.39684195222203,-6.291609140418141,67.69290939175842,36.43043648047087,38.28236717304539,2022,-6.291609140418141,2016,94.11179528524283,-29.449157329560272,15.409495940818129,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923595.004296063,10923595.004296063,10623595.004296063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10151913617,565977.7113291395,949104.4906367221,889390.545751703,1293145.7661446084,1976197.2857730791,2912979.5208601686,3356099.096975414,5627476.16044872,10923595.004296063
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566642572826,66.04647364193004,22.722002542778917,46.34162204481014,59.22858278233735,45.540141752509555,-25.756443088608737,78.18124487746759,44.3491581816645,40.33583137402215,2022,-25.756443088608737,2016,92.44566642572826,-12.259745775022374,31.18113383438973,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691945.955340242,10691945.955340242,10391945.955340242,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.7736469235,1082844.4398630653,803942.2279715708,1170058.6581981077,1863067.8191708794,2726443.666369535,3345946.2655694555,5555825.783931929,10691945.955340242
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615857263888,55.01159589946057,9.98660615797714,54.66431141499764,46.49421619448695,36.98467522188429,-12.72427123245798,64.14796817246688,35.0915830827134,68.91992340798572,2022,-12.72427123245798,2016,105.74615857263888,-21.30534888139072,14.75081178081003,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.037271509,10677700.037271509,10377700.037271509,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.77022395714,684589.7960218646,1123740.2404859262,980752.4843382213,1343480.605401274,1968121.3826075445,3043981.3842212902,3347971.8165856116,5189744.543153518,10677700.037271509
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474806853952,51.649942950118714,16.724859663000462,56.0696601209126,50.12352037629094,35.70604263579126,-10.672233311728768,63.45023542076562,41.77512662752993,53.08838833569761,2022,-10.672233311728768,2016,98.94474806853952,-13.951108060416805,20.903277098833236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.021729138,10644863.021729138,10344863.021729138,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1650070929,651123.7692449403,1064263.3337114176,950682.6676865525,1290133.8263417908,1936794.3176696405,3022748.3088281564,3528298.7214453854,5350662.998181695,10644863.021729138
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956361077504,51.64696163352008,18.06468648880345,50.15398258596065,56.15056573153605,43.25939892642959,-16.13345284753643,59.01546767207139,28.30774375273051,66.41073935889372,2022,-16.13345284753643,2016,106.10956361077504,-18.971909738628085,17.580293756077914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588611.754578047,10588611.754578047,10288611.754578047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2180766812,640553.5951009009,1018579.294939964,854247.2846760559,1223789.5253722635,1910954.2672320693,2869373.9376453133,3387717.3436723733,5137370.42041095,10588611.754578047
