Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573566137931,39.11024041268194,1.2556534526051486,43.240550641594396,228.23721420771528,54.626567321114436,-19.991133473106494,102.6563431165691,78.27798697840716,52.51292760511307,2022,-19.991133473106494,2020,228.23721420771528,-13.554748198157572,8.756884097554945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.051724683,22586403.051724683,22286403.051724683,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.78281533916,815690.9316486929,1653049.4132127143,1322586.098640957,2045069.4841947602,6712679.103532973,9615278.510703873,9736013.087301126,13543791.212354774,22586403.051724683
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.9305478040995,39.10725485134084,2.595483233850599,37.3248801333792,234.26426190564635,62.17991919472453,-25.45235060354521,98.22157528424783,64.81059763311762,65.83529151353365,2022,-25.45235060354521,2020,234.26426190564635,-18.575549342995217,5.433893875905482,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.247911174,22390220.247911174,22090220.247911174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8745406009,819942.4050902327,1625302.7517934078,1211624.9970378815,1965012.44113912,6568334.332727803,9019957.249178048,9254068.727280956,12873080.968576953,22390220.247911174
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.1313679962023,51.77773219970575,6.480944206908515,35.97951730058921,234.56391809044018,63.03873026461449,-13.558460064692635,106.201287723016,79.61683013123867,21.87537358503638,2022,-13.558460064692635,2020,234.56391809044018,-21.698572579902454,9.415553745242624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.2260484,21768127.2260484,21468127.2260484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1207551091,656726.048232142,1354177.5682671517,1170571.943468624,1908485.6334650654,6385104.31151388,8682434.021935685,9245137.72669898,14032060.380323142,21768127.2260484
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670866724662,44.15584901236036,-4.932714030075905,32.4626746670624,222.61626750403735,65.84308148232527,-17.73617547138767,116.03213219329955,70.31766001542825,61.12949480498775,2022,-17.73617547138767,2020,222.61626750403735,-33.40390516143219,-2.8224832371783575,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469466.36954587,21469466.36954587,21169466.36954587,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4844149632,823295.9554396083,1778583.8067973831,1463131.0619181124,2426501.6392100663,7828289.019343798,10369561.015690746,9858060.224612487,14210970.41293993,21469466.36954587
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863139046488,40.14753816211128,-3.5579578943948755,39.62683445375947,219.428806725692,81.21768125107931,-9.538623822658066,106.34287779771502,66.44118924045895,25.78089147633445,2022,-9.538623822658066,2020,219.428806725692,-33.15069839984428,-0.45935351427521587,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.177282717,21041600.177282717,20741600.177282717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6744290033,628053.6348313864,1295943.944224235,1172328.7264321675,2124466.9346806826,6786159.378732391,9475299.521510947,9138172.35416779,12806923.587376805,21041600.177282717
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11179138219495,67.67911924794853,15.211891016323122,47.40326894459463,52.820923311437795,45.3968443923909,-6.291600610403638,67.6929043975025,36.43042716149163,38.28237578899777,2022,-6.291600610403638,2016,94.11179138219495,-29.449175351251867,15.409483595019736,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.61796042,10923596.61796042,10623596.61796042,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1273669933,565977.7079339662,949104.4566768819,889390.594887231,1293145.8592887472,1976197.4419286896,2912979.6302023456,3356098.9168764185,5627477.104908319,10923596.61796042
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566690046135,66.0465079168604,22.721992035523964,46.34161994214907,59.22858572651688,45.54014370143766,-25.756443832496544,78.18124062993866,44.34915282643327,40.33583826057422,2022,-25.756443832496544,2016,92.44566690046135,-12.259747329765009,31.181138247290004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.226551196,10691947.226551196,10391947.226551196,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817226,607720.7809230373,1082844.4270146193,803942.2103772799,1170058.6482596074,1863067.8377945735,2726443.6544497493,3345945.96446687,5555826.430782352,10691947.226551196
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615904737196,55.01162746092473,9.986600262019753,54.66430228559982,46.49421942871288,36.98468144889085,-12.724274018817496,64.14795979105563,35.09158400866013,68.91992980907446,2022,-12.724274018817496,2016,105.74615904737196,-21.30535096950699,14.750813947332057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.346130507,10677701.346130507,10377701.346130507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7894272234,684589.8266561866,1123740.2333932547,980752.4468365978,1343480.6151013162,1968121.4402687438,3043981.293724951,3347971.537579919,5189745.167331179,10677701.346130507
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474369075856,51.64994310150774,16.724864274298028,56.06964908225016,50.12351879024137,35.7060474051105,-10.672226080298167,63.450230540156326,41.775128944959874,53.088389579634594,2022,-10.672226080298167,2016,98.94474369075856,-13.9511250607394,20.903284048249144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.531775909,10644863.531775909,10344863.531775909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.16873890377,651123.7851788683,1064263.3279766524,950682.7395252789,1290133.969172378,1936794.511629782,3022748.3977448815,3528298.964621231,5350663.372299184,10644863.531775909
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955583347875,51.64695754016664,18.06469405554348,50.153978574034966,56.150566488172444,43.2593992787206,-16.13344321073688,59.01546270783504,28.307739599670334,66.41075348805516,2022,-16.13344321073688,2016,106.10955583347875,-18.97192620557704,17.58029382659968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.984703891,10588612.984703891,10288612.984703891,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2604641655,640553.6287539095,1018579.316654857,854247.401046034,1223789.6950926315,1910954.5415110225,2869374.272820009,3387717.956513419,5137371.211094505,10588612.984703891
