Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.7657487395995,39.110207352075776,1.25566726201267,43.24056142626599,228.23721828104144,54.62656069386469,-19.99112867652418,102.65634937618776,78.27797176391799,52.51293545617356,2022,-19.99112867652418,2020,228.23721828104144,-13.554740645492819,8.75689409605211,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.835200854,22586404.835200854,22286404.835200854,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8063685207,815690.9040266387,1653049.4082940097,1322586.1739954327,2045069.5130617106,6712679.281587399,9615279.489690429,9736015.40639349,13543791.219664028,22586404.835200854
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93057673052792,39.10722209905923,2.595483916308491,37.324902579087336,234.2642537241761,62.179923259543116,-25.452344354758353,98.2215777964059,64.81058061383892,65.83529936459412,2022,-25.452344354758353,2020,234.2642537241761,-18.575528546007213,5.433899008168814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390223.430147123,22390223.430147123,22090223.430147123,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8980937824,819942.3592364566,1625302.6814995788,1211625.0461971844,1965012.5701159975,6568334.603084492,9019959.094754262,9254070.682316214,12873080.657253543,22390223.430147123
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13138401937765,51.7777068946833,6.480951446275626,35.97954412897393,234.5639116717314,63.03872754082467,-13.558461947533566,106.20129183436808,79.6168254221443,21.8753764046612,2022,-13.558461947533566,2020,234.5639116717314,-21.698570957755102,9.41555761187425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768130.73139774,21768130.73139774,21468130.73139774,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1292139836,656726.0462080246,1354177.5910937157,1170571.9377032476,1908485.5921813499,6385104.050893331,8682435.3805654,9245139.801934099,14032061.190583238,21768130.73139774
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671728933809,44.15583200334441,-4.932704781555069,32.46268482707727,222.61626368622137,65.84308225248526,-17.73616970468376,116.03213928983689,70.31764089885425,61.129509460558054,2022,-17.73616970468376,2020,222.61626368622137,-33.40388681112072,-2.8224693576514053,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469470.395918168,21469470.395918168,21169470.395918168,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.52838167414,823295.937915356,1778583.8273648708,1463131.1814033778,2426501.8486365634,7828289.602348371,10369562.583309583,9858062.673936326,14210972.267024051,21469470.395918168
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29864633848072,40.147510819066234,-3.5579462058386744,39.626832727523244,219.42881162098294,81.21767034661994,-9.538608846034643,106.34287510000595,66.44117842248778,25.780900093238802,2022,-9.538608846034643,2020,219.42881162098294,-33.15070406816689,-0.4593544871084143,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.615184702,21041602.615184702,20741602.615184702,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.70027971634,628053.637036796,1295943.9318318807,1172328.9093105157,2124467.1382524557,6786160.132998125,9475300.45752316,9138174.3644029,12806923.906016689,21041602.615184702
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180079636672,67.67911475705769,15.211890281388516,47.403270831786585,52.82092732973866,45.39683467848021,-6.29159613221131,67.69290088692978,36.43044103154946,38.28237161020262,2022,-6.29159613221131,2016,94.11180079636672,-29.44918443947623,15.409497498869294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.55655148,10923597.55655148,10623597.55655148,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1148306079,565977.7483700569,949104.5046162761,889390.6823131952,1293145.9000087236,1976197.5561198262,2912979.835818455,3356099.13236213,5627477.315514113,10923597.55655148
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566898912112,66.04650410701304,22.72199109442556,46.341607283400634,59.228596940835516,45.54013674481655,-25.756434717352683,78.18123513375018,44.34915884192827,40.33583911321473,2022,-25.756434717352683,2016,92.44566898912112,-12.25975155421904,31.181145055505553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.825788962,10691947.825788962,10391947.825788962,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4453178144,803942.3226690517,1170058.755761992,1863068.1401832174,2726443.86112908,3345946.192449342,5555826.6818638425,10691947.825788962
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616551658858,55.01161521445016,9.98660609712556,54.66428812907864,46.49423393904868,36.984667831520234,-12.724262861201925,64.14795842874946,35.09158737332315,68.91993066171497,2022,-12.724262861201925,2016,105.74616551658858,-21.305354127213946,14.750833983047153,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677702.019915838,10677702.019915838,10377702.019915838,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79198514496,684589.8471624828,1123740.257727712,980752.5934572899,1343480.6823964885,1968121.7337958394,3043981.469089015,3347971.9080764307,5189745.3316353215,10677702.019915838
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447553968274,51.64993398383707,16.724871256666034,56.06966213041781,50.123514890240756,35.706037987071404,-10.67222867477799,63.4502366596544,41.77513414869072,53.08838454819892,2022,-10.67222867477799,2016,98.9447553968274,-13.951128857762658,20.903282477381726,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.159774786,10644864.159774786,10344864.159774786,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.15364459675,651123.7876778176,1064263.3719066987,950682.7511549128,1290133.8954188216,1936794.3505931178,3022748.3991316985,3528299.1772994087,5350663.37312682,10644864.159774786
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958338775582,51.64694873082053,18.064687910961855,50.154003283239156,56.15055033337542,43.25940055274983,-16.133444353012166,59.015465079872534,28.307742998611655,66.41074845661949,2022,-16.133444353012166,2016,106.10958338775582,-18.971916758277054,17.58028738949843,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.949329287,10588613.949329287,10288613.949329287,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2453698584,640553.6263553562,1018579.3280349586,854247.3989551533,1223789.70298061,1910954.356127403,2869374.4666407425,3387718.0090362187,5137370.992307928,10588613.949329287
