Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76576264122973,39.11020455528886,1.255659060738596,43.240552795180434,228.23719353505072,54.6265720740912,-19.991121345182762,102.65635185768245,78.27797926214863,52.51293536316958,2022,-19.991121345182762,2020,228.23719353505072,-13.554724508045263,8.756897745636667,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586406.315450802,22586406.315450802,22286406.315450802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8060895087,815690.9378365368,1653049.4970532418,1322586.366201395,2045069.9607765034,6712680.245081157,9615280.290427124,9736015.428609284,13543790.978272859,22586406.315450802
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056057341316,39.107220020320874,2.5954782778729903,37.324903666285834,234.2642332966988,62.17992871676515,-25.452337659927945,98.22157434347645,64.81059606456321,65.8352942997877,2022,-25.452337659927945,2020,234.2642332966988,-18.575527944125994,5.433905188023097,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.383464232,22390222.383464232,22090222.383464232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.88289936306,819942.4110627081,1625302.7559183592,1211625.210485904,1965012.9026803947,6568335.313325827,9019960.141503327,9254071.247648846,12873081.251304135,22390222.383464232
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131396422195785,51.77770644380573,6.480935480272674,35.979546028357106,234.56389324288418,63.03872984664981,-13.558449407689178,106.20127994681413,79.61684356399076,21.875374694145,2022,-13.558449407689178,2020,234.56389324288418,-21.69852787085273,9.415565865413946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768132.352042865,21768132.352042865,21468132.352042865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,656726.1033222299,1354177.630795275,1170572.1418336537,1908485.9519843129,6385104.902952238,8682436.660468826,9245139.77854935,14032061.113406144,21768132.352042865
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076736252969745,44.15580654864508,-4.932712937022623,32.46268336738868,222.6162487170769,65.84309494194646,-17.736170143217585,116.03213490441686,70.31766290249533,61.12949759124182,2022,-17.736170143217585,2020,222.6162487170769,-33.40388029009942,-2.8224653354211746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.509893212,21469468.509893212,21169468.509893212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4927737255,823295.9836318067,1778583.8900221102,1463131.2251479307,2426502.1068473468,7828290.0721517475,10369563.091355091,9858062.311235096,14210969.234828956,21469468.509893212
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183067056046845,49.0775088990948,-4.14511066770462,41.34176376969347,238.89025684515343,60.17331094021717,-19.19779933525296,112.94145327578045,69.13058853403982,39.28213921045027,2022,-19.19779933525296,2020,238.89025684515343,-35.88672113777539,12.721329046130867,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.618864175,20954347.618864175,20654347.618864175,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4176313508,706706.1053083056,1504870.2510321734,1215968.2799830993,1947656.65403174,6600418.637309885,9329148.118157359,8942444.604305653,13331173.650780383,20954347.618864175
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180178916015,67.67910158600782,15.211896487767618,47.40327777248113,52.82092373575337,45.39682494589567,-6.2915909025840975,67.69289794849377,36.43044038479224,38.28237496449283,2022,-6.2915909025840975,2016,94.11180178916015,-29.449164667449484,15.409495752654642,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.500473786,10923597.500473786,10623597.500473786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7594158218,949104.5065083456,889390.7337208508,1293145.8881931226,1976197.491587642,2912979.877857737,3356099.3615869554,5627477.257842751,10923597.500473786
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566794479131,66.04648316312196,22.722004502558253,46.341612218132184,59.22859240880209,45.54013405599795,-25.756436717180694,78.18124062993866,44.34915550404888,40.33583911321473,2022,-25.756436717180694,2016,92.44566794479131,-12.2597627905418,31.18114348915084,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.240582714,10691947.240582714,10391947.240582714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7958883386,1082844.4536799788,803942.3072223942,1170058.7116643554,1863068.0169397173,2726443.772709966,3345946.449504844,5555826.407924138,10691947.240582714
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616800819409,55.01159969749094,9.986620068233542,54.66428453930447,46.49422402791992,36.98466717333707,-12.724262840077682,64.14796985936209,35.09157608295013,68.91993563351741,2022,-12.724262840077682,2016,105.74616800819409,-21.305361304642016,14.750827632877364,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.583183484,10677701.583183484,10377701.583183484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.80690055224,684589.8100968706,1123740.2751380755,980752.6088896947,1343480.6970813684,1968121.62215424,3043981.2257682085,3347972.0657340377,5189745.056519464,10677701.583183484
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94476096988596,51.64994718361011,16.724864617887736,56.06965561187509,50.12351044919356,35.7060329739409,-10.67221942437051,63.45023415945403,41.77512888731927,53.08839287429158,2022,-10.67221942437051,2016,98.94476096988596,-13.951093790518465,20.903285593809397,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.749759004,10644864.749759004,10344864.749759004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1786228747,651123.7989271577,1064263.3740143718,950682.851486349,1290133.9839156664,1936794.4261522326,3022748.390805782,3528298.966907429,5350663.519794977,10644864.749759004
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10955890206938,51.64696264864213,18.06468383502213,50.15400648298049,56.150550210841615,43.25938961661484,-16.133435739115694,59.01545664524802,28.307745689733835,66.4107518109097,2022,-16.133435739115694,2016,106.10955890206938,-18.971897226599197,17.580293036195823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.668094758,10588613.668094758,10288613.668094758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6527017485,1018579.3159015015,854247.4765186084,1223789.7206758936,1910954.3822591295,2869374.567024173,3387718.0105996253,5137371.466175335,10588613.668094758
