Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76573103873685,39.11024145009378,1.255649781673485,43.240575706948825,228.2371965332336,54.62655316469129,-19.99112847739111,102.65634489099634,78.27799746744363,52.512921001993284,2022,-19.99112847739111,2020,228.2371965332336,-13.554756723696398,8.756919345052141,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.40257218,22586404.40257218,22286404.40257218,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7630059798,815690.9443243736,1653049.4533746275,1322586.2133556944,2045069.47434332,6712678.709741451,9615279.629191438,9736013.866862677,13543792.397807283,22586404.40257218
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055206230679,39.10725493180386,2.5954795629189356,37.32490243425209,234.26423387665102,62.179911958253435,-25.452334982510408,98.22156937054231,64.81060311004033,65.835290367679,2022,-25.452334982510408,2020,234.26423387665102,-18.575570777013837,5.43390426376209,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390225.38052608,22390225.38052608,22090225.38052608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.871103037,819942.4266727752,1625302.7460856831,1211625.2466720145,1965012.758316644,6568334.842165578,9019959.413558865,9254070.61672137,12873083.604371747,22390225.38052608
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136631851499,51.77775684116413,6.480928533057455,35.979553643202,234.56388906893994,63.03871787062451,-13.55845421067158,106.2012727950541,79.61685021908983,21.875372439181742,2022,-13.55845421067158,2020,234.56388906893994,-21.698548704914124,9.41556664100064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768131.723429248,21768131.723429248,21468131.723429248,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1173175452,656726.1155041289,1354177.6089470307,1170572.0579067804,1908485.674962999,6385103.896479817,8682435.778087953,9245138.235794445,14032063.431153584,21768131.723429248
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076702530025564,44.15585506052473,-4.932722740423026,32.462702565904046,222.61624170998576,65.84307412951003,-17.73616921313829,116.03212725287116,70.31767086328033,61.12950046364293,2022,-17.73616921313829,2020,222.61624170998576,-33.40390235595086,-2.8224625767540683,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.548194893,21469469.548194893,21169469.548194893,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.50139092875,823296.0367899452,1778583.9418658991,1463131.2843388582,2426501.900498145,7828289.2364084935,10369563.487222463,9858061.671005638,14210973.09423203,21469469.548194893
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863311121079,40.147539875211194,-3.557960160873887,39.626847965965005,219.42879324680132,81.21765717008006,-9.53860797289249,106.342868860495,66.44120140081327,25.78089033047981,2022,-9.53860797289249,2020,219.42879324680132,-33.15070793156451,-0.45935633149763166,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041602.633620255,21041602.633620255,20741602.633620255,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.67099143943,628053.6749960699,1295943.97097066,1172328.956031433,2124467.068446621,6786159.519664737,9475300.635250144,9138173.213524913,12806924.948290696,21041602.633620255
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180953087685,67.67911635623264,15.211888147798248,47.40328371574389,52.8209066330813,45.39683712167919,-6.291596635645796,67.69288921802931,36.430447119979775,38.28237319836218,2022,-6.291596635645796,2016,94.11180953087685,-29.449138192897045,15.409473370400669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.403062662,10923597.403062662,10623597.403062662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11959508655,565977.7801279338,949104.4918285975,889390.6655519463,1293145.8973679817,1976197.2844462446,2912979.6899751243,3356098.90218222,5627476.983220371,10923597.403062662
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567772363125,66.04648443079331,22.72200116991849,46.341620671558424,59.228575306130026,45.54013943363564,-25.756436717180694,78.1812338850893,44.34916485742457,40.33583566993863,2022,-25.756436717180694,2016,92.44567772363125,-12.259743105310978,31.181118599119383,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.465155894,10691947.465155894,10391947.465155894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.8203557325,1082844.456286431,803942.3091575172,1170058.7577138406,1863067.8901523522,2726443.744660362,3345946.324219259,5555826.242307433,10691947.465155894
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617425109871,55.011600965162295,9.986609396414277,54.66430577949071,46.494214097374964,36.98467241574597,-12.724270902365326,64.14796131397156,35.09159436833357,68.91992176117373,2022,-12.724270902365326,2016,105.74617425109871,-21.30534621167932,14.750826074452167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.13579523,10677701.13579523,10377701.13579523,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7652835212,684589.8465387337,1123740.276455778,980752.5194405558,1343480.6259648206,1968121.3845576579,3043981.2763238023,3347971.796490246,5189744.681601636,10677701.13579523
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447553968274,51.64996068616359,16.72485227137863,56.06966588847161,50.12351762132067,35.706039636857945,-10.672233219719853,63.45023037329778,41.77513520113886,53.08838412236945,2022,-10.672233219719853,2016,98.9447553968274,-13.951091593464977,20.903295977430062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.980509244,10644863.980509244,10344863.980509244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1523671083,651123.7907001842,1064263.3359148004,950682.6706340024,1290133.801831319,1936794.2453308543,3022748.3076350098,3528298.496622563,5350663.283018618,10644863.980509244
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957642039733,51.646974167873665,18.064682052624082,50.153992615774875,56.150554964738085,43.25939843042009,-16.133439724839146,59.015454852843746,28.307740843735573,66.41075348805516,2022,-16.133439724839146,2016,106.10957642039733,-18.971905646782417,17.58028089614001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.292686228,10588614.292686228,10288614.292686228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2604641655,640553.6349646844,1018579.2762155172,854247.4026375839,1223789.6901260915,1910954.3927331404,2869374.3177553457,3387717.6651575,5137371.332561887,10588614.292686228
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645688061173,93.55261525185962,5.496164473675992,81.7787760083065,111.51508351490595,7.241665471154021,-16.658885689547514,64.81154525601833,30.187287767293654,31.781365535040283,2022,-16.658885689547514,2020,111.51508351490595,-29.449138192897045,15.409473370400669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337574.004503912,8337574.004503912,8037574.004503912,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.09660512087,514687.7567183161,848264.8450909931,706953.3742026672,758148.5725994599,1603598.586500815,2915001.882627686,3075215.1805076557,5952159.406494764,8337574.004503912
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905158595568345,66.8666488068124,21.660070780431475,62.8246467240824,62.47665873249637,17.368837027098902,-12.50574242425991,76.16807639851493,35.49024504012084,28.956779934116174,2022,-12.50574242425991,2023,76.16807639851493,-12.259743105310978,31.181118599119383,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.081401418,8296532.081401418,7996532.081401418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33980234846,524171.5713857501,923422.9743381444,807942.0756809764,948272.2180793652,1540721.015623884,2508673.550693284,3052054.0174234128,5092860.258648136,8296532.081401418
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292548508884,50.83450661845343,24.51286468525731,65.57535562411339,65.80630706415315,15.231398335839806,-22.34758551345326,67.49064203332937,27.367538763876638,57.085160223809154,2022,-22.34758551345326,2016,74.90292548508884,-1.782510559196349,34.23441303466553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.142811568,8112230.142811568,7812230.142811568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5070210736,1005323.2302638228,780657.7616940044,899562.8550172694,1491531.9496249966,2469609.32983886,3074981.3231167495,4638132.907332741,8112230.142811568
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73732696511485,48.298927699290964,8.65517046983026,70.5412631082788,57.72378721598656,16.954122077479873,-11.312382870595663,66.41565411309945,16.495156973560203,65.67263248749694,2022,-11.312382870595663,2016,84.73732696511485,-29.19974796730697,10.223246992704627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.225374975,8002438.225374975,7702438.225374975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.89746249083,579001.7798356172,963549.5992399303,854549.1794258193,999430.4905177752,1576339.6202359465,2688309.4992266283,2920987.269141333,4331792.798369399,8002438.225374975
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381044615189,50.837493136743355,23.173034904011857,71.49102889681012,59.77926972073574,7.678039542277657,-16.886379008333968,71.92541755378339,40.834933121279924,43.76279085812344,2022,-16.886379008333968,2023,71.92541755378339,3.2383034941210918,29.948430831540133,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.035873517,7980610.035873517,7680610.035873517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.37257437035,607404.6910749711,1044283.0513719121,867941.4573974562,934582.3457002538,1493268.8468987874,2560822.109742263,3154242.31106249,4757780.029465138,7980610.035873517
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61318797482456,51.499792258988116,-8.362936035502283,48.90538668801335,78.21239290915017,15.670740517525859,-19.547741683694344,60.48577375297026,37.610276358042384,70.3621248205247,2022,-19.547741683694344,2020,78.21239290915017,-29.19974796730697,10.223246992704627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.631966072,5789550.631966072,5489550.631966072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.37446157413,703307.3723248715,1128708.2783372535,908071.2997254134,1050372.7968195076,1871894.4956788104,2787351.73718217,2554247.2943171635,3869679.344671327,5789550.631966072
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.735833426767826,47.77377589699536,-1.687175281033829,56.15669405349517,72.86759271530855,7.828805562391336,-5.917610762949271,69.50771083849448,34.52546410268365,28.222493232373353,2022,-5.917610762949271,2020,72.86759271530855,-29.49117612987797,24.448506082958964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.272700686,5679204.272700686,5379204.272700686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4796971201,517475.71231464716,877161.2340897516,825254.2464928379,889861.79684614,1538282.6667011115,2402131.3575184015,2361603.1910363887,3489830.2070984044,5679204.272700686
