Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681573327439,127.02640514655195,165.77069546222668,-46.22780847107044,85.3181008288318,141.9769438870399,36.883846639721085,-11.06316600568893,63.35473335758826,93.85737794456017,2022,-46.22780847107044,2023,165.77069546222668,489026.3902476016,722725.0149469378,596300.7829188358,746950.2583278172,1705031.7508325584,3070540.989178188,1605074.920402587,4184743.775287325,9421428.015916564,12369075.499853685,300000.0,5000.0,600000.0,12369075.49985369,12969075.49985369,12669075.49985369,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18790923452111,136.43701268003662,161.55864364540236,-49.60754470021425,82.49975047103895,168.9293135405958,39.59153578961052,-17.714436165432843,69.52467742137219,82.60256156411604,2022,-49.60754470021425,2020,168.9293135405958,464195.23745456286,710652.0832865634,539447.6900296605,681347.26756268,1732764.7026613348,3074741.2362307496,1504410.2835346004,3855189.551465996,9034915.415984226,12138437.270061184,300000.0,5000.0,600000.0,12138437.270061186,12738437.270061186,12438437.270061186,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5799065486714,130.4162649069056,152.30299816143642,-47.41824832416987,87.382271858512,183.08877672080746,39.85595296586042,-25.447039448567534,77.85070167759743,83.7858194473254,2022,-47.41824832416987,2020,183.08877672080746,462369.4064236375,742617.2970143898,510815.5097117558,642863.807896479,1711590.0301339603,3119796.472242215,1593908.2773839026,3942373.781910361,9004630.992404183,11953136.599928783,300000.0,5000.0,600000.0,11953136.599928783,12553136.599928783,12253136.599928783,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524005995723,138.48541530013597,167.0151934053193,-49.624746526482866,81.78336778750266,166.02051976472282,43.78479446781927,-18.81442435702658,71.9214639491355,75.43771635570545,2022,-49.624746526482866,2023,167.0151934053193,444105.35518214427,687568.7200777458,513096.073633434,665914.4398934531,1669861.8514554098,2947721.348087144,1439653.4885112222,3763803.260275821,8895660.298674779,11926236.43545485,300000.0,5000.0,600000.0,11926236.435454847,12526236.435454847,12226236.435454847,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779082529037,134.25384056993087,164.38923510644182,-36.17363604090511,94.48566348429594,61.3547127459866,37.12914080160243,-12.022054963945838,53.772428338245895,119.12318622154343,2022,-36.17363604090511,2023,164.38923510644182,568532.4853594482,798624.9228247707,655971.2778461032,831676.6305250127,1264139.8250349157,2368607.4005158287,1457882.599846574,3771617.2127048196,8759004.76264489,11879369.066015694,300000.0,5000.0,600000.0,11879369.06601569,12479369.06601569,12179369.06601569,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514578849941,135.92534568697582,159.83968559065661,-49.23607899502856,83.62536314652489,162.77321721426455,37.32707634272339,-11.709615529598526,87.0512955016241,64.10688782129878,2022,-49.23607899502856,2020,162.77321721426455,406680.5819281456,682084.9161854045,556216.8444499734,693455.736598376,1720182.6388007724,3070700.380873849,1512697.7484617261,3850493.497301062,9004099.879137063,11861559.657459121,300000.0,5000.0,600000.0,11861559.65745912,12461559.65745912,12161559.65745912,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369523115218,127.93396601492191,154.22453249646844,-33.846283279679966,101.42014314115842,69.62070030074103,37.259714721575655,-19.434812180859183,60.80283623152609,120.30644410475233,2022,-33.846283279679966,2023,154.22453249646844,566802.3372847125,832602.6295344171,626405.6407969896,792190.3232831674,1258394.3637855889,2444948.791692811,1561962.372072139,3888932.618498662,8788878.67808148,11766420.357725067,300000.0,5000.0,600000.0,11766420.357725067,12366420.357725067,12066420.357725067,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852767601548,128.10142619979334,163.09700608180302,-48.166881665374625,76.47006197084937,141.74212611704854,46.05282008611875,-10.310284531692048,39.66608453700062,110.30185356180718,2022,-48.166881665374625,2023,163.09700608180302,545123.2063583123,690852.7939400754,572125.8003417195,760257.8077590042,1737840.9951314616,2980682.1975534186,1500348.1911377995,3867601.204142601,8743630.462476,11760905.902271101,300000.0,5000.0,600000.0,11760905.902271101,12360905.902271101,12060905.902271101,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160604383115,129.68923040493758,151.11535816419214,-34.91642811341451,97.51145598201656,61.28365682462476,40.56630373859185,-9.262763022179755,56.45565386519047,114.86716070193101,2022,-34.91642811341451,2023,151.11535816419214,548739.2274672462,782641.959524005,662998.1497592265,864705.1050201037,1315339.3181506123,2507989.7373298462,1577543.65177935,3879352.389548115,8834906.203299215,11738397.710973134,300000.0,5000.0,600000.0,11738397.710973134,12338397.710973134,12038397.710973134,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789381080269,133.7756876966377,162.43007857768242,-36.18462551653795,95.7249940364882,60.164095940398624,35.29511416105091,-6.465086579531343,66.65645533678443,100.62751247872583,2022,-36.18462551653795,2023,162.43007857768242,511024.4712528998,774098.3944340094,676846.428026562,848771.8623576902,1278865.8105557533,2412512.4305026727,1484282.7695648107,3811989.238484632,8835229.170097888,11731686.408458835,300000.0,5000.0,600000.0,11731686.408458835,12331686.408458835,12031686.408458835,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
