Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682621454189,127.0264039744236,165.77068712720774,-46.22780595324595,85.31811047499988,141.97692327624605,36.88382167045574,-11.063143378683726,63.35474650551733,93.85734633381094,2022,-46.22780595324595,2023,165.77068712720774,489026.31260117923,722724.9629675472,596300.8926654445,746950.261115017,1705031.6096451096,3070540.8961826116,1605074.9469309605,4184743.7117827507,9421427.82340272,12369076.228689352,300000.0,5000.0,600000.0,12369076.22868935,12969076.22868935,12669076.22868935,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187920650288305,136.43701037195376,161.5586370089436,-49.60754220463445,82.49976250287882,168.92931695436647,39.59152610983496,-17.714437304967657,69.5247210205894,82.60250397435007,2022,-49.60754220463445,2020,168.92931695436647,464195.0813487132,710652.0221621392,539447.6315638194,681347.1377509875,1732764.3785924793,3074740.855987683,1504410.166683845,3855189.14495314,9034914.366728863,12138436.878276711,300000.0,5000.0,600000.0,12138436.878276711,12738436.878276711,12438436.878276711,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579918598101166,130.4162564435668,152.30299167159643,-47.41824524525457,87.38227616777449,183.0887603022632,39.85595360780636,-25.447037282789985,77.85069446879208,83.78582088968645,2022,-47.41824524525457,2020,183.0887603022632,462369.4156694547,742617.2897344233,510815.5211450841,642863.828640542,1711589.9864132002,3119796.469006847,1593908.3708978044,3942373.913469159,9004630.963309309,11953137.641208187,300000.0,5000.0,600000.0,11953137.641208189,12553137.641208189,12253137.641208189,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525125671837,138.4854153621353,167.01518022411483,-49.624743422678506,81.78337581772057,166.02050025729645,43.78479180190884,-18.814417727969268,71.92146537878534,75.43769939477536,2022,-49.624743422678506,2023,167.01518022411483,444105.3095937375,687568.6561955363,513096.0665627849,665914.4160445621,1669861.6626437928,2947721.1433860944,1439653.4753438432,3763803.0354825766,8895659.765761295,11926236.7078497,300000.0,5000.0,600000.0,11926236.7078497,12526236.7078497,12226236.7078497,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780211592981,134.25383955678015,164.3892339515888,-36.173633192989485,94.48568543015494,61.354701852434616,37.129110608549084,-12.022042136345013,53.77247065722872,119.123114826581,2022,-36.173633192989485,2023,164.3892339515888,568532.2928218507,798624.8702682562,655971.3277628422,831676.5053470166,1264139.5385599348,2368607.124116911,1457882.4893349875,3771616.9022474336,8759003.997948233,11879369.006777326,300000.0,5000.0,600000.0,11879369.006777324,12479369.006777324,12179369.006777324,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515727621539,135.92534332699745,159.83967186049023,-49.23607553387214,83.6253707821836,162.7731965751182,37.32707411072158,-11.70960713664514,87.05129927695634,64.10687001574561,2022,-49.23607553387214,2020,162.7731965751182,406680.53649639373,682084.855722081,556216.8471514552,693455.7283583408,1720182.4790229346,3070700.2227858836,1512697.7725138806,3850493.3517471617,9004099.445822986,11861560.112617258,300000.0,5000.0,600000.0,11861560.11261726,12461560.11261726,12161560.11261726,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370720160867,127.93395848090832,154.22453077658585,-33.84628014942693,101.42015272281029,69.62068552555947,37.25969267735054,-19.434797074004884,60.80284084182524,120.30643174191727,2022,-33.84628014942693,2023,154.22453077658585,566802.3133451364,832602.6277900424,626405.7598639062,792190.350734116,1258394.2989575947,2444948.7881374247,1561962.4468786863,3888932.780721736,8788878.75611559,11766421.510210715,300000.0,5000.0,600000.0,11766421.510210715,12366421.510210715,12066421.510210715,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853877944948,128.10142499222596,163.09700493324343,-48.166880194541186,76.47007500140337,141.7421252233759,46.05278515436233,-10.310269716689568,39.666123842161774,110.30178216684506,2022,-48.166880194541186,2023,163.09700493324343,545123.0142024257,690852.7428863448,572125.8496046182,760257.6846197838,1737840.6932615559,2980681.894123286,1500348.0768834073,3867600.8854158497,8743629.689429611,11760905.822048485,300000.0,5000.0,600000.0,11760905.822048485,12360905.822048485,12060905.822048485,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161792809676,129.68922961788078,151.11535494269327,-34.9164233418601,97.51147712667611,61.283624711714644,40.566280905978246,-9.26273769220044,56.455660777973506,114.86712474849594,2022,-34.9164233418601,2023,151.11535494269327,548739.1371877048,782641.8699067911,662998.2589634807,864705.1078351674,1315339.0565382144,2507989.5062608486,1577543.6204404463,3879352.259493313,8834905.874718787,11738398.316951653,300000.0,5000.0,600000.0,11738398.316951653,12338398.316951653,12038398.316951653,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617905187175644,133.77568660492193,162.43006943541621,-36.18462166298176,95.72500868643186,60.164076373382834,35.295091920760456,-6.465064789613628,66.65646856125664,100.62748086797674,2022,-36.18462166298176,2023,162.43006943541621,511024.39270098653,774098.3414246168,676846.5401730228,848771.8647837081,1278865.6561564633,2412512.320757926,1484282.7913422708,3811989.1593408887,8835228.94428745,11731687.107234305,300000.0,5000.0,600000.0,11731687.107234307,12331687.107234307,12031687.107234307,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
