Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681746333763,127.026401111885,165.7706772464638,-46.22780898134575,85.31811922200868,141.97693574892196,36.883858712178366,-11.063169142588226,63.35473678239993,93.857340758365,2022,-46.22780898134575,2023,165.7706772464638,489026.2905626647,722724.8799374751,596300.6433244292,746950.1410155587,1705031.405652344,3070540.663652167,1605074.7281774832,4184742.9731323984,9421426.027420223,12369073.036005497,300000.0,5000.0,600000.0,12369073.036005495,12969073.036005495,12669073.036005495,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791198007614,136.43700680417825,161.55862343036048,-49.607544538409506,82.49976920642668,168.92930487645654,39.59154975509054,-17.714444547238884,69.52468643052143,82.60252884277533,2022,-49.607544538409506,2020,168.92930487645654,464195.14831278037,710651.9827333682,539447.5523875512,681347.1515396285,1732764.332706599,3074740.886681041,1504410.1103423715,3855188.795527541,9034913.403701749,12138434.797071902,300000.0,5000.0,600000.0,12138434.797071904,12738434.797071904,12438434.797071904,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990967610749,130.41625555460783,152.30297392363624,-47.41824812422054,87.382297054447,183.0887618003612,39.855971734977835,-25.447049364026284,77.85069078819949,83.78581226221615,2022,-47.41824812422054,2020,183.0887618003612,462369.39011078014,742617.2275933726,510815.3897281287,642863.7370830305,1711589.7367416183,3119796.353728818,1593908.2191783504,3942373.250094316,9004629.400353983,11953134.754085723,300000.0,5000.0,600000.0,11953134.754085723,12553134.754085723,12253134.754085723,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524245329023,138.4854114496647,167.01517187897247,-49.6247467200352,81.783385408003,166.02050677134233,43.784812856240364,-18.81443161899479,71.921446921305,75.43770966589729,2022,-49.6247467200352,2023,167.01517187897247,444105.3385316959,687568.627711504,513095.9537701616,665914.3630835013,1669861.5629700555,2947721.1189889866,1439653.365702475,3763802.624149215,8895658.638208428,11926234.407583203,300000.0,5000.0,600000.0,11926234.407583205,12526234.407583205,12226234.407583205,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779347461888,134.25383702058093,164.38921421175198,-36.17363601964352,94.48569363575483,61.354694338373235,37.12915231930596,-12.02206072890013,53.77244155321505,119.12313883680076,2022,-36.17363601964352,2023,164.38921421175198,568532.3558129135,798624.8074071989,655971.1335407753,831676.5095507143,1264139.4806917824,2368607.1119411616,1457882.412788891,3771616.4144570525,8759002.760767408,11879366.565435715,300000.0,5000.0,600000.0,11879366.565435715,12479366.565435715,12179366.565435715,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514806120252,135.92533991609352,159.83966600065008,-49.23607881706691,83.62538036444471,162.77321001169472,37.32708898323802,-11.709620285533106,87.0512911817659,64.10686529850538,2022,-49.23607881706691,2020,162.77321001169472,406680.52064380585,682084.7950061415,556216.7091670353,693455.6224149539,1720182.289919961,3070700.0374251944,1512697.577641298,3850492.757979458,9004097.914247122,11861557.256750427,300000.0,5000.0,600000.0,11861557.256750427,12461557.256750427,12161557.256750427,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369827143038,127.93395860837542,154.2245071008323,-33.84628390488225,101.42018280794561,69.62067878383567,37.2597302297363,-19.434819661462143,60.802835075540074,120.30642225624138,2022,-33.84628390488225,2023,154.2245071008323,566802.2819356143,832602.5437174266,626405.5133660655,792190.2471337973,1258394.069505643,2444948.696869835,1561962.2910150746,3888932.0170696424,8788877.021528149,11766418.392517313,300000.0,5000.0,600000.0,11766418.392517313,12366418.392517313,12066418.392517313,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853011217169,128.10142190118165,163.0969859978426,-48.16688230966,76.47008036338949,141.74211616793016,46.05283501338751,-10.310290889261598,39.66609512787529,110.30180617706469,2022,-48.16688230966,2023,163.0969859978426,545123.0770312783,690852.6799375217,572125.6577681868,760257.6856207936,1737840.6236578235,2980681.862233217,1500347.9964949843,3867600.3922614874,8743628.445900425,11760903.384866726,300000.0,5000.0,600000.0,11760903.384866726,12360903.384866726,12060903.384866726,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701608363810024,129.6892239647941,151.1153366860233,-34.91642683484626,97.51148235441123,61.28363828610133,40.56632038291097,-9.262765637313741,56.45565766168703,114.86711782175885,2022,-34.91642683484626,2023,151.1153366860233,548739.1149601247,782641.8181230444,662998.0057901008,864705.0159907375,1315339.0179617223,2507989.492339844,1577543.5218426764,3879351.725023245,8834904.429212147,11738395.543606544,300000.0,5000.0,600000.0,11738395.543606542,12338395.543606542,12038395.543606542,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617895925976285,133.77568418767777,162.4300583458964,-36.184625496839004,95.72502152664133,60.16407973455831,35.29512473802483,-6.465088806462371,66.65645925799875,100.62747529253069,2022,-36.184625496839004,2023,162.4300583458964,511024.3710507452,774098.2582717601,676846.2862468694,848771.7438575046,1278865.4867911972,2412512.1483800863,1484282.5867704023,3811988.459048962,8835227.21609744,11731683.984031996,300000.0,5000.0,600000.0,11731683.984031994,12331683.984031994,12031683.984031994,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
