Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682766359048,127.02636642604742,165.77068812313064,-46.22780383095021,85.3180902851034,141.9769330740968,36.88384186661724,-11.063167702884169,63.35474357001174,93.85736338288804,2022,-46.22780383095021,2023,165.77068812313064,489026.3534724148,722725.0025344859,596300.7549660745,746950.1920835008,1705031.5008831602,3070540.352847172,1605074.719315734,4184743.1194940833,9421424.913745025,12369072.525660893,300000.0,5000.0,600000.0,12369072.525660891,12969072.525660891,12669072.525660891,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792320090789,136.4369726803019,161.5586438712816,-49.60754260159375,82.49974979862012,168.92933167339658,39.5915404317096,-17.714449982757042,69.52470313555403,82.60251404374428,2022,-49.60754260159375,2020,168.92933167339658,464195.10042410844,710651.9650288757,539447.4977208225,681347.0281290738,1732764.17265554,3074740.2616798235,1504409.8559253882,3855188.431878985,9034911.233500049,12138432.876191497,300000.0,5000.0,600000.0,12138432.876191495,12738432.876191495,12438432.876191495,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57992021907697,130.4162199680343,152.30298576873875,-47.41824395980294,87.3822652994564,183.08878172501787,39.85595207592061,-25.447047817705847,77.85069826741477,83.7858251476586,2022,-47.41824395980294,2020,183.08878172501787,462369.4272351638,742617.3173187214,510815.4630522366,642863.741017733,1711589.8621931428,3119796.051984038,1593908.190740319,3942373.3621159713,9004628.260578843,11953134.180129675,300000.0,5000.0,600000.0,11953134.180129675,12553134.180129675,12253134.180129675,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525373479656,138.4853761801717,167.01518435454315,-49.62474333484306,81.78335992780474,166.0205178407887,43.78480629396635,-18.814434800122925,71.92146466713582,75.43770395093179,2022,-49.62474333484306,2023,167.01518435454315,444105.319226586,687568.6596154687,513095.95407623774,665914.3280295738,1669861.5323434116,2947720.6421025144,1439653.2253419573,3763802.4234283916,8895656.837073268,11926232.98024675,300000.0,5000.0,600000.0,11926232.980246753,12526232.980246753,12226232.980246753,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477805054003134,134.25379756123513,164.38923742071356,-36.17362926728022,94.48566111122112,61.35470161898677,37.129134486369054,-12.022059909496852,53.77244705392022,119.12314530538714,2022,-36.17362926728022,2023,164.38923742071356,568532.3675368602,798624.8437944,655971.1668315408,831676.4406116749,1264139.4227710424,2368606.594976843,1457882.2437263532,3771616.2995868875,8759001.009456072,11879365.18913937,300000.0,5000.0,600000.0,11879365.189139372,12479365.189139372,12179365.189139372,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515898979775,135.92530629196696,159.8396761127298,-49.236075417326376,83.62535575802616,162.773216963194,37.32708205304252,-11.709625159161652,87.05131006822948,64.10686665541083,2022,-49.236075417326376,2020,162.773216963194,406680.52369195566,682084.8633219071,556216.7323827182,693455.6148093771,1720182.3082551989,3070699.6523208236,1512697.486691295,3850492.6697093104,9004096.416354658,11861556.254228361,300000.0,5000.0,600000.0,11861556.254228361,12461556.254228361,12161556.254228361,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370909183346,127.933918019072,154.2245208537098,-33.84627452691794,101.42013088985595,69.6206894672949,37.25970362863797,-19.434812893881983,60.80283431656137,120.30645640930153,2022,-33.84627452691794,2023,154.2245208537098,566802.3794561811,832602.6861086655,626405.6761399026,792190.3048370476,1258394.2403453796,2444948.3990386957,1561962.323798619,3888932.309923222,8788876.116407972,11766418.12371711,300000.0,5000.0,600000.0,11766418.12371711,12366418.12371711,12066418.12371711,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854138171523,128.10138404702172,163.09700812060908,-48.16687871672812,76.47005729597413,141.74212856870537,46.052814197016566,-10.31029007747084,39.666101293204584,110.30181264565115,2022,-48.16687871672812,2023,163.09700812060908,545123.0890729376,690852.7175906649,572125.6910317307,760257.6177347761,1737840.5445770777,2980681.326903365,1500347.8270842242,3867600.2727508415,8743626.71531886,11760902.027205072,300000.0,5000.0,600000.0,11760902.027205072,12360902.027205072,12060902.027205072,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161942813523,129.68919023253065,151.1153507177526,-34.91641813932473,97.51143867952723,61.28363882273009,40.56630487047224,-9.262767773492609,56.45567664588154,114.86712674258004,2022,-34.91641813932473,2023,151.1153507177526,548739.1396406605,782641.9436128436,662998.0954380604,864705.0357728833,1315339.0460143574,2507988.982646601,1577543.4076389533,3879351.6544108666,8834902.96383726,11738394.56140349,300000.0,5000.0,600000.0,11738394.561403489,12338394.561403489,12038394.561403489,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617907162781236,133.7756454530465,162.43007021743466,-36.18461726804154,95.72498111617165,60.16408112754663,35.29510981728914,-6.46508813210035,66.65646544423294,100.6274979170536,2022,-36.18461726804154,2023,162.43007021743466,511024.4341188661,774098.3819959861,676846.4000432715,848771.7955841299,1278865.573698433,2412511.8101111497,1484282.5695786066,3811988.5848952727,8835226.039625993,11731683.404407224,300000.0,5000.0,600000.0,11731683.404407224,12331683.404407224,12031683.404407224,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
