Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651122300709,123.15612812379824,160.5475889040417,-49.16297374341004,57.540614580678316,196.09084806049876,54.56907258758825,-17.294120590650742,92.5464886231993,69.36253857200767,2022,-49.16297374341004,2020,196.09084806049876,420151.92240851186,729702.8034772193,558656.3813854454,794294.2647354193,2243009.613720532,3453534.0369770317,1709477.5736770402,4374745.495062187,9684020.29070517,12762479.720728388,300000.0,5000.0,600000.0,12762479.72072839,13362479.72072839,13062479.72072839,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656589624261,120.41420213803403,162.97215076509707,-37.404257465137334,57.93297260561794,99.65737778848987,50.21859627457703,-11.900732740638208,71.69751423699739,105.88315431203968,2022,-37.404257465137334,2023,162.97215076509707,524397.4621648376,822151.3393207624,678138.9333420726,952355.779024481,1810309.704785283,2779556.978429447,1685409.7684680775,4350245.221461489,9513808.55337853,12634908.81513099,300000.0,5000.0,600000.0,12634908.81513099,13234908.81513099,12934908.81513099,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554549199734375,115.40782118541655,161.8808570474965,-47.85337817058164,52.35958631295576,170.8632076402474,60.21368712556971,-10.263339767530733,57.445808456716804,97.0618216523037,2022,-47.85337817058164,2020,170.8632076402474,501413.3761108845,716153.225399486,595745.028231079,882240.8875960791,2280065.0732223103,3395221.908565838,1724636.242515974,4437240.348663006,9481340.380835276,12495124.857862592,300000.0,5000.0,600000.0,12495124.857862592,13095124.857862592,12795124.857862592,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880826669514796,129.5021788113515,158.56922772276883,-41.45531140822896,55.78609476407972,118.64892077121843,53.90455762335724,-17.86217511595327,77.96866930721929,94.62834344947511,2022,-41.45531140822896,2023,158.56922772276883,499382.7051784279,810327.7503811384,620479.1347957606,886961.073275339,1850308.5853005296,2804368.004828467,1588208.2887377392,4026024.8115097336,9164159.76468267,12470440.910004862,300000.0,5000.0,600000.0,12470440.910004864,13070440.910004864,12770440.910004864,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682380093204,127.02641199196148,165.77067610734258,-46.2278067966883,85.31811027361226,141.97691153980264,36.883853466862604,-11.063166883242104,63.354727156340786,93.85738522804465,2022,-46.2278067966883,2023,165.77067610734258,489026.41028921073,722725.0175691291,596300.7769734149,746950.2897838069,1705031.5879788361,3070540.8507139077,1605074.895996699,4184743.4049878437,9421427.463004958,12369075.526013564,300000.0,5000.0,600000.0,12369075.526013564,12969075.526013564,12669075.526013564,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166248183510284,123.66235354911184,149.47804085238369,-39.23789150361371,60.899738935909454,128.3005022328926,54.717640358501505,-24.804862571937214,85.73230363133655,95.81161245158007,2022,-39.23789150361371,2023,149.47804085238369,497857.3062418468,843123.8682479187,591102.0408782572,846867.2836263187,1837622.7255543603,2878350.538308194,1693888.8900625657,4145961.596703953,9198096.070328664,12359594.670640934,300000.0,5000.0,600000.0,12359594.670640934,12959594.670640934,12659594.670640934,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713063923038,131.55836959811958,163.9893836895337,-41.236387240092554,54.511895714107126,115.88784448792389,58.156491915755026,-18.845954712328737,80.53442661203825,87.46349541333652,2022,-41.236387240092554,2023,163.9893836895337,479218.355766945,787002.1527088948,593772.9803256254,871000.4979480316,1790005.2883740664,2687642.505032475,1525120.3353827037,3944978.784086814,9058995.033689959,12300181.103736922,300000.0,5000.0,600000.0,12300181.103736922,12900181.103736922,12600181.103736922,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610263066242,123.79939771886956,157.59467653198783,-51.014840920330364,50.79637006509574,195.97307474105742,65.4532480899569,-17.036471278115705,63.15142884908032,85.80701078973894,2022,-51.014840920330364,2020,195.97307474105742,476148.3043026708,703468.7532680136,537904.6261982886,815120.8433898052,2305672.7348735826,3399261.6929737693,1620225.6077753925,4095716.8688997,9088351.402162952,12267617.665319987,300000.0,5000.0,600000.0,12267617.665319987,12867617.665319987,12567617.665319987,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139406634253,125.30465243603884,146.5800353987711,-40.068442486468,59.28145527973507,115.81040327540322,56.990036901392486,-15.191313110438454,81.53805330378651,90.37233136604152,2022,-40.068442486468,2023,146.5800353987711,479556.19993718184,791870.4234491842,625943.8796506211,915221.9677077841,1885243.6225735345,2924150.468720103,1698134.625552235,4107246.7680043485,9178736.442807714,12242373.908751711,300000.0,5000.0,600000.0,12242373.908751713,12842373.908751713,12542373.908751713,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408167538723,129.18586162184207,156.944915807365,-41.29098393702325,57.504354712440175,115.44581110123171,51.08877570097099,-12.501612584354248,95.18531848337912,76.13267310617333,2022,-41.29098393702325,2023,156.944915807365,441998.6127521874,782088.3188923775,638595.4820800109,897762.0138554387,1843007.4761830466,2824009.1671647094,1603087.4566888784,4038107.1366371526,9178982.8585311,12234911.065828836,300000.0,5000.0,600000.0,12234911.065828836,12834911.065828836,12534911.065828836,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
