Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0768517681814,127.02635214050785,165.77067328788445,-46.22780199620067,85.31807131154903,141.97694877789027,36.88384861100855,-11.06316298735248,63.35475944581046,93.85732249480714,2022,-46.22780199620067,2023,165.77067328788445,489026.2435403743,722724.9079373444,596300.7066308697,746950.163008317,1705031.547673972,3070540.122600629,1605074.6514964951,4184742.707875729,9421423.394032197,12369072.789538385,300000.0,5000.0,600000.0,12369072.789538385,12969072.789538385,12669072.789538385,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18794708486832,136.43695729677617,161.55862178812148,-49.60754007031151,82.49972851416902,168.92933572988142,39.591527686514084,-17.714441687446048,69.5247168360019,82.60251351698138,2022,-49.60754007031151,2020,168.92933572988142,464195.1093000906,710652.0489114292,539447.6205163909,681347.1274960896,1732764.4699943666,3074740.4421212976,1504410.0241413075,3855188.547999887,9034910.928350361,12138434.621912885,300000.0,5000.0,600000.0,12138434.621912884,12738434.621912884,12438434.621912884,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91527751685979,138.48536151683587,167.0151709265145,-49.624741643412115,81.78334470940374,166.0205304023545,43.78480159352307,-18.8144288826405,71.92149308777131,75.43766615713932,2022,-49.624741643412115,2023,167.0151709265145,444105.2148181724,687568.608471546,513095.951202746,665914.2969160035,1669861.5329538907,2947720.394610348,1439653.1505280521,3763802.0379599985,8895655.379349807,11926233.12932646,300000.0,5000.0,600000.0,11926233.129326459,12526233.129326459,12226233.129326459,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47783254149544,134.25378154521434,164.38921295937442,-36.17362526175781,94.48562612734959,61.354718072248126,37.1291327452814,-12.02205383621282,53.772455831352,119.12312754060133,2022,-36.17362526175781,2023,164.38921295937442,568532.3248650716,798624.8340412998,655971.2052516497,831676.4781836518,1264139.6178761714,2368606.5421258025,1457882.3037686162,3771616.110088387,8758999.974863272,11879366.184878772,300000.0,5000.0,600000.0,11879366.184878772,12479366.184878772,12179366.184878772,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56518190467204,135.92529152678208,159.83966143072226,-49.23607375044045,83.62533930741097,162.77322347789968,37.32707940560227,-11.70961915165718,87.05133470452931,64.10684300535291,2022,-49.23607375044045,2020,162.77322347789968,406680.4667235716,682084.8634098874,556216.7719049066,693455.6521506796,1720182.453305204,3070699.6414442305,1512697.53223731,3850492.5737138386,9004095.634310756,11861557.28110142,300000.0,5000.0,600000.0,11861557.28110142,12461557.28110142,12161557.28110142,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36856837266959,128.10136819832024,163.09698473180515,-48.16687602838133,76.4700343317056,141.74214320512846,46.05281178550773,-10.310283063189452,39.66610924721223,110.30179488086543,2022,-48.16687602838133,2023,163.09698473180515,545123.046164482,690852.7069293134,572125.7282760467,760257.6537989692,1737840.7437693,2980681.2866299115,1500347.8855774896,3867600.0835101935,8743625.684392232,11760902.991734046,300000.0,5000.0,600000.0,11760902.991734046,12360902.991734046,12060902.991734046,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701646654934535,129.68917460754054,151.11534325916796,-34.916418718216704,97.51141890720518,61.28366753768182,40.566297970978724,-9.26275669259623,56.455664098861,114.86710158513729,2022,-34.916418718216704,2023,151.11534325916796,548739.0678351978,782641.7765515192,662998.0322402105,864704.9040156477,1315339.0812044716,2507988.7967875814,1577543.2728260888,3879351.2059300644,8834901.34081246,11738394.796877861,300000.0,5000.0,600000.0,11738394.796877861,12338394.796877861,12038394.796877861,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61793342037209,133.77563009472055,162.43005387064548,-36.18461423629616,95.72495423254396,60.16409458292824,35.29511580410991,-6.465083170669894,66.65648145720012,100.62745702897277,2022,-36.18461423629616,2023,162.43005387064548,511024.3236554101,774098.286837629,676846.3510150391,848771.7671845129,1278865.6406940154,2412511.6059582257,1484282.511620984,3811988.197795244,8835224.562222237,11731683.750328803,300000.0,5000.0,600000.0,11731683.750328803,12331683.750328803,12031683.750328803,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177937542996986,136.43297553133928,170.3721423297275,-35.73433910570565,93.80059994160017,57.883368661857034,40.62729024676235,-12.893054109901303,55.22378996172059,111.95828018075935,2022,-35.73433910570565,2023,170.3721423297275,548257.6905926195,775751.5816708591,629241.5534801824,816958.610074337,1210892.4579284021,2256302.8094197894,1395406.612222085,3689224.5869538747,8646101.824777646,11699676.66142247,300000.0,5000.0,600000.0,11699676.66142247,12299676.66142247,11999676.66142247,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538297779049,132.10018813312797,162.65416768880297,-33.46042249886788,97.25027153584611,59.50307853979715,35.19795996625768,-13.909627542302294,67.2550038561217,107.1253413414893,2022,-33.46042249886788,2023,162.65416768880297,527547.3837745605,802667.42008085,644837.326185018,804661.0308419599,1202703.0084906798,2282839.122426289,1463371.3921846165,3760285.154362977,8651708.309294904,11651776.84473301,300000.0,5000.0,600000.0,11651776.84473301,12251776.84473301,11951776.84473301,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
