Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
<<<<<<< HEAD
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546514194746564,123.15611077638819,160.54758280650373,-49.16297368515674,57.54060055223764,196.09088121391505,54.569073875093025,-17.294117135557528,92.54650492440561,69.3625246738159,2022,-49.16297368515674,2020,196.09088121391505,420151.89184960886,729702.8161655462,558656.418911035,794294.3274425664,2243010.051139251,3453534.4107685657,1709477.7647751467,4374745.886846349,9684020.412742268,12762480.174991675,300000.0,5000.0,600000.0,12762480.174991675,13362480.174991675,13062480.174991675,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656877525981,120.41418766135585,162.97213734672638,-37.40425815772609,57.93295694485341,99.65741648198225,50.21858797995837,-11.900728509324676,71.69753293864878,105.88313466784105,2022,-37.40425815772609,2023,162.97213734672638,524397.4118862408,822151.3519259936,678138.9795889839,952355.7907042647,1810310.083012517,2779557.290505341,1685409.9431240398,4350245.45364695,9513808.441685127,12634908.9446352,300000.0,5000.0,600000.0,12634908.9446352,13234908.9446352,12934908.9446352,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55455201844555,115.40780739007475,161.88084423458795,-47.853377880227214,52.35957506847442,170.86324774863914,60.21367715968411,-10.263334971848703,57.44582657484636,97.06180200810542,2022,-47.853377880227214,2020,170.86324774863914,501413.32581920456,716153.237737301,595745.0740987549,882240.8998470074,2280065.4480182864,3395222.2218404557,1724636.414155872,4437240.576259256,9481340.265502585,12495124.977114629,300000.0,5000.0,600000.0,12495124.977114629,13095124.977114629,12795124.977114629,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880829800274626,129.50216018819546,158.56922221626382,-41.45531227024453,55.78607900501209,118.64895257365377,53.90457027419211,-17.862176097017603,77.96868554295126,94.62832002604608,2022,-41.45531227024453,2023,158.56922221626382,499382.64060161565,810327.719453768,620479.1048941372,886961.1010803111,1850308.9143387491,2804368.223893832,1588208.391720737,4026024.9880600944,9164159.42691378,12470440.739808002,300000.0,5000.0,600000.0,12470440.739808004,13070440.739808004,12770440.739808004,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682657110074,127.02639862817242,165.77066360615137,-46.22780673115797,85.31809188867399,141.97695705230737,36.883844304463295,-11.063162233254731,63.35474571376605,93.85736328115854,2022,-46.22780673115797,2023,165.77066360615137,489026.3529309307,722725.0155018033,596300.8092595033,746950.2774544614,1705031.8834939853,3070541.0829319484,1605075.0213659464,4184743.53633381,9421427.208479712,12369075.455582023,300000.0,5000.0,600000.0,12369075.455582023,12969075.455582023,12669075.455582023,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16625149625412,123.66233232099289,149.4780344890343,-39.23789260577373,60.89971640739738,128.30054737540505,54.7176379335002,-24.804861990282788,85.73232620845232,95.81160216038478,2022,-39.23789260577373,2023,149.4780344890343,497857.2864374848,843123.9461048067,591102.1057909273,846867.368420382,1837623.2853322502,2878351.0244046743,1693889.153496789,4145962.1444310048,9198096.422257092,12359595.45605428,300000.0,5000.0,600000.0,12359595.456054281,12959595.456054281,12659595.456054281,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713450538815,131.55835034651662,163.9893693947478,-41.23638676375673,54.51187445746078,115.8878721627469,58.15650018024381,-18.84595031761841,80.53442339853882,87.46350088405973,2022,-41.23638676375673,2023,163.9893693947478,479218.3785744793,787002.1844677457,593773.0426102567,871000.6406359284,1790005.8233072204,2687642.950490063,1525120.6086800983,3944979.286084175,9058995.443476092,12300182.01844824,300000.0,5000.0,600000.0,12300182.01844824,12900182.01844824,12600182.01844824,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610568980547,123.79938004801936,157.5946713129278,-51.014840956784845,50.79635853830125,195.97310485904842,65.4532629375107,-17.03647237161119,63.15144398770756,85.8069873663101,2022,-51.014840956784845,2020,195.97310485904842,476148.23996999057,703468.7233463945,537904.5977198842,815120.8703604934,2305673.047619946,3399261.897289858,1620225.7054038187,4095717.0337082576,9088351.054327019,12267617.476330638,300000.0,5000.0,600000.0,12267617.476330636,12867617.476330636,12567617.476330636,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139780135088,125.30463631710944,146.5800327927412,-40.0684422400583,59.28143049630208,115.81043947037442,56.99003633142523,-15.191310228461374,81.53807986682895,90.37230376414603,2022,-40.0684422400583,2023,146.5800327927412,479556.13020252826,791870.4245869622,625943.9042627796,915221.997898408,1885244.004889355,2924150.6118238172,1698134.7179583185,4107246.949514147,9178736.19636854,12242373.925835248,300000.0,5000.0,600000.0,12242373.925835248,12842373.925835248,12542373.925835248,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
