Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076833582624296,127.02637448668557,165.77069988616572,-46.22780842733626,85.3181061344628,141.97690500943767,36.88386482037489,-11.063166999073282,63.35473145048465,93.857356349335,2022,-46.22780842733626,2023,165.77069988616572,489026.325235059,722724.9014299412,596300.6737817494,746950.2103571021,1705031.3401709478,3070540.3203967763,1605074.56230473,4184742.8925611386,9421424.734298132,12369072.84387668,300000.0,5000.0,600000.0,12369072.843876678,12969072.843876678,12669072.843876678,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792942177487,136.43697333760034,161.55864800443857,-49.6075449070435,82.49975739317532,168.92930059547595,39.59153549343024,-17.71444315849543,69.52470323857698,82.6025323714553,2022,-49.6075449070435,2020,168.92930059547595,464195.1595377764,710652.0663540432,539447.6257463731,681347.1774360657,1732764.3681928471,3074740.746840903,1504410.0299567706,3855188.9512515576,9034912.48597385,12138435.129032265,300000.0,5000.0,600000.0,12138435.129032265,12738435.129032265,12438435.129032265,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57992613189575,130.4162225916683,152.30299543935902,-47.418248114667094,87.3822787840762,183.0887471914095,39.855970929523956,-25.447049720228698,77.85069711300223,83.78582840811362,2022,-47.418248114667094,2020,183.0887471914095,462369.4334399489,742617.3237919847,510815.4561444543,642863.8220992575,1711589.8745389197,3119796.3004835485,1593908.1932724873,3942373.524653879,9004628.737967538,11953135.348092131,300000.0,5000.0,600000.0,11953135.348092131,12553135.348092131,12253135.348092131,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525937124522,138.48537886828814,167.01520085473064,-49.62474710755925,81.7833775015595,166.0204852905069,43.784815417718434,-18.8144299521385,71.92146711547183,75.43769157551017,2022,-49.62474710755925,2023,167.01520085473064,444105.2827115762,687568.6116264499,513095.94978594454,665914.3651123042,1669861.4215456464,2947720.729954013,1439653.160253943,3763802.488603843,8895657.092849692,11926233.82450186,300000.0,5000.0,600000.0,11926233.82450186,12526233.82450186,12226233.82450186,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477812210677804,134.25380497312452,164.3892396687526,-36.17363476368758,94.48567238313154,61.35468800672075,37.129147284016796,-12.022062037988167,53.772442257201924,119.12316105847526,2022,-36.17363476368758,2023,164.3892396687526,568532.4134397435,798624.886972266,655971.1881976436,831676.5479694009,1264139.4851898504,2368606.853627271,1457882.2792917136,3771616.429247467,8759001.591229826,11879366.607168192,300000.0,5000.0,600000.0,11879366.607168194,12479366.607168194,12179366.607168194,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56516450093274,135.92530869333808,159.83968983814228,-49.23607887861265,83.6253704378345,162.77318470674115,37.32708770916551,-11.709615885958568,87.0513045237824,64.10686219648069,2022,-49.23607887861265,2020,162.77318470674115,406680.51118708274,682084.8227851193,556216.7595872092,693455.6796088286,1720182.2615580712,3070699.81498799,1512697.4644724703,3850492.8209014474,9004096.864546632,11861557.342383012,300000.0,5000.0,600000.0,11861557.34238301,12461557.34238301,12161557.34238301,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723715891142206,127.93392695744865,154.2245289808379,-33.846282316713136,101.42015141929134,69.62067107496317,37.25973700918652,-19.434822564175235,60.80282752117532,120.3064570951336,2022,-33.846282316713136,2023,154.2245289808379,566802.3716951218,832602.634862277,626405.5603018989,792190.3469051507,1258394.1680019796,2444948.503377854,1561962.2042190908,3888932.1356081064,8788876.065531755,11766418.650213847,300000.0,5000.0,600000.0,11766418.650213849,12366418.650213849,12066418.650213849,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854849113335,128.1013912096038,163.09701026870735,-48.16688221089219,76.4700655684937,141.74210485879058,46.05282843233112,-10.310292599159055,39.666097351947506,110.30182839873954,2022,-48.16688221089219,2023,163.09701026870735,545123.1346221318,690852.7592637502,572125.711472596,760257.7224350006,1737840.6212996042,2980681.602124331,1500347.8662061035,3867600.410375143,8743627.304687342,11760903.443825044,300000.0,5000.0,600000.0,11760903.443825044,12360903.443825044,12060903.443825044,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70162627749531,129.6891984298151,151.11536133463864,-34.91642688215829,97.51146867189071,61.283626975352945,40.566314400745604,-9.26276104019429,56.45564312596885,114.86714412503729,2022,-34.91642688215829,2023,151.11536133463864,548739.1764246084,782641.8258204994,662998.0432691986,864705.0239145391,1315338.9312638538,2507989.142742745,1577543.2952788633,3879351.5424856124,8834903.023657337,11738395.243898029,300000.0,5000.0,600000.0,11738395.243898029,12338395.243898029,12038395.243898029,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6179135077092,133.77565446728806,162.43008294952378,-36.18462371257613,95.72500366191241,60.16406041180853,35.295130341630966,-6.465086984411428,66.65645384942782,100.6274908835008,2022,-36.18462371257613,2023,162.43008294952378,511024.40638165385,774098.2805710274,676846.3173890617,848771.816242611,1278865.4357848861,2412511.8219644483,1484282.4233911242,3811988.3921934892,8835225.931173796,11731683.81748812,300000.0,5000.0,600000.0,11731683.817488119,12331683.817488119,12031683.817488119,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
