Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682567594799,127.02641099550345,165.7706681931935,-46.227802385816986,85.31808391179176,141.97693801412572,36.883832395208,-11.063155464195473,63.35473192471932,93.85735208957051,2022,-46.227802385816986,2023,165.7706681931935,489026.31504445174,722724.887946556,596300.7416361003,746950.1198985797,1705031.367931144,3070540.0025527407,1605074.5758025965,4184742.4282104312,9421425.203759653,12369072.716962948,300000.0,5000.0,600000.0,12369072.716962948,12969072.716962948,12669072.716962948,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187920569825046,136.43701729915546,161.55861881672357,-49.60754024110295,82.49973921899989,168.9293268837951,39.591521536596154,-17.714442264735062,69.5246889121235,82.60254183059317,2022,-49.60754024110295,2020,168.9293268837951,464195.17900004727,710652.0322278664,539447.6046168718,681347.0788418903,1732764.2831703061,3074740.285099195,1504409.9404146317,3855188.2862953767,9034912.603636175,12138434.486221006,300000.0,5000.0,600000.0,12138434.486221004,12738434.486221004,12438434.486221004,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579918089320415,130.41625756426498,152.30297024278383,-47.41824323318398,87.38226188484927,183.0887834347021,39.855947678525474,-25.447051833625956,77.85069547275796,83.78583990868272,2022,-47.41824323318398,2020,183.0887834347021,462369.463772045,742617.3648879294,510815.4701751303,642863.7319150919,1711589.8538442748,3119795.9802595447,1593908.1759747972,3942373.0859960793,9004629.101372983,11953135.1070888,300000.0,5000.0,600000.0,11953135.107088802,12553135.107088802,12253135.107088802,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9152509109149,138.4854208704388,167.01516503039554,-49.62474091672134,81.78335074920149,166.02051525225892,43.78480458342935,-18.81443524110361,71.92144581015434,75.43772319358966,2022,-49.62474091672134,2023,167.01516503039554,444105.36701382045,687568.6566285326,513095.9507084234,665914.3180857194,1669861.4945409473,2947720.425818706,1439653.1880092183,3763802.055065856,8895657.634888047,11926233.80106932,300000.0,5000.0,600000.0,11926233.801069321,12526233.801069321,12226233.801069321,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477802961936675,134.25384921235488,164.38920708997458,-36.17362577328548,94.48564631216175,61.354701366534314,37.129118044110584,-12.022043995874398,53.77243683186499,119.12314693681796,2022,-36.17362577328548,2023,164.38920708997458,568532.373538585,798624.8001174869,655971.2521681162,831676.4508382052,1264139.441013926,2368606.45019674,1457882.233898745,3771615.8441610844,8759001.884754363,11879366.195565222,300000.0,5000.0,600000.0,11879366.195565224,12479366.195565224,12179366.195565224,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565156218537396,135.92535005232213,159.83965850080253,-49.236073711591914,83.62534918177451,162.7732194698662,37.32707280392007,-11.709622738340542,87.05129312820029,64.10688151751143,2022,-49.236073711591914,2020,162.7732194698662,406680.55807387806,682084.8582973118,556216.7451325724,693455.5853608922,1720182.254862563,3070699.445692776,1512697.4346737391,3850492.2775322143,9004097.170359198,11861556.999927765,300000.0,5000.0,600000.0,11861556.999927765,12461556.999927765,12161556.999927765,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370753038947,127.93396169900882,154.2245010370118,-33.846273530646975,101.42012708681709,69.620690572153,37.25969932957924,-19.43480908443178,60.80283359732839,120.30644501490744,2022,-33.846273530646975,2023,154.2245010370118,566802.3435195433,832602.6252239572,626405.6597237127,792190.256549363,1258394.171250694,2444948.2149736118,1561962.226279348,3888931.76310798,8788876.56343914,11766418.583956188,300000.0,5000.0,600000.0,11766418.58395619,12366418.58395619,12066418.58395619,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853940836819,128.1014329182659,163.09697906746518,-48.16687670690898,76.47004686453845,141.7421281364876,46.0527944711276,-10.310271705713504,39.66609075180529,110.30181427708214,2022,-48.16687670690898,2023,163.09697906746518,545123.0949630727,690852.673701671,572125.7748645602,760257.6288862091,1737840.573400857,2980681.2017255053,1500347.8222663691,3867599.835810403,8743627.602682913,11760903.05084455,300000.0,5000.0,600000.0,11760903.05084455,12360903.05084455,12060903.05084455,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161774485767,129.68923990024948,151.11533174899128,-34.91641736696507,97.51144032010708,61.28362548695365,40.56630579733991,-9.262753642478172,56.45564357159043,114.86713619823136,2022,-34.91641736696507,2023,151.11533174899128,548739.1555531281,782641.7955655585,662998.0712026543,864705.0055543253,1315338.888943098,2507988.6962858653,1577543.2413099175,3879350.948788337,8834903.264188945,11738394.809434462,300000.0,5000.0,600000.0,11738394.809434462,12338394.809434462,12038394.809434462,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790489425498,133.77569594845252,162.4300481529009,-36.18461440146442,95.72497292626775,60.164081072077025,35.29510129932336,-6.465075976537404,66.65645437776237,100.62748662373617,2022,-36.18461440146442,2023,162.4300481529009,511024.39605920744,774098.2668799547,676846.3865956552,848771.7220121729,1278865.4601216677,2412511.4889652543,1484282.4338279,3811987.912695914,8835226.3872078,11731683.663713006,300000.0,5000.0,600000.0,11731683.663713006,12331683.663713006,12031683.663713006,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790787862158,136.43304258804716,170.37213313573355,-35.73433846557933,93.80061300579794,57.88335152458603,40.62728269146394,-12.89304966504712,55.22375769491914,111.95832829981435,2022,-35.73433846557933,2023,170.37213313573355,548257.8230317039,775751.6110414142,629241.6135723348,816958.6514517441,1210892.3902142458,2256302.835780006,1395406.6442750772,3689224.549712096,8646104.191210968,11699677.314474434,300000.0,5000.0,600000.0,11699677.314474434,12299677.314474434,11999677.314474434,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
