Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682549017963,127.02637889044772,165.77067172676533,-46.22780285927698,85.31808771608911,141.97695357641274,36.88382712904501,-11.063147679345986,63.35471828382588,93.85736213502453,2022,-46.22780285927698,2023,165.77067172676533,489026.3519286016,722724.8902729764,596300.7996852298,746950.170792932,1705031.6077290585,3070540.505147429,1605074.8296558098,4184743.1531924973,9421425.514698246,12369073.116016692,300000.0,5000.0,600000.0,12369073.116016693,12969073.116016693,12669073.116016693,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791984846534,136.43698833931012,161.5586350292849,-49.60754292592659,82.4997479419798,168.92934351981737,39.591529507421086,-17.714436854666694,69.52470397655905,82.60249536303988,2022,-49.60754292592659,2020,168.92934351981737,464195.0562383557,710651.9016192363,539447.5367910888,681347.0258003739,1732764.2534145582,3074740.375622708,1504409.9026455479,3855188.4246932683,9034911.822553858,12138433.37112727,300000.0,5000.0,600000.0,12138433.37112727,12738433.37112727,12438433.37112727,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991751981293,130.41623407038534,152.3029809684186,-47.4182454446154,87.38226810878072,183.08880764921778,39.85594395606009,-25.447035549156993,77.85067867395658,83.7858096589829,2022,-47.4182454446154,2020,183.08880764921778,462369.38253252045,742617.1585585177,510815.4362657416,642863.6646921454,1711589.820596374,3119796.0182214365,1593908.1259048218,3942373.124464547,9004628.271230832,11953133.952781707,300000.0,5000.0,600000.0,11953133.952781709,12553133.952781709,12253133.952781709,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525039802139,138.48539160348273,167.0151723151232,-49.62474277788533,81.78335430876086,166.02054164620523,43.784790970534004,-18.8144211363803,71.92145254733948,75.43769829650566,2022,-49.62474277788533,2023,167.0151723151232,444105.31198987394,687568.6049995403,513096.0030088815,665914.3254044929,1669861.6905814786,2947720.8350711633,1439653.338200823,3763802.555428868,8895657.734942194,11926233.896409182,300000.0,5000.0,600000.0,11926233.896409182,12526233.896409182,12226233.896409182,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780226463251,134.2538130590279,164.3892179369598,-36.17362866009517,94.48565795978028,61.35470962135825,37.12912263271715,-12.02204264751715,53.77243715715605,119.12313725849467,2022,-36.17362866009517,2023,164.3892179369598,568532.3512434228,798624.7717287878,655971.2392877606,831676.4645465957,1264139.5309962076,2368606.763683954,1457882.3638458338,3771616.3376507075,8759001.685858365,11879365.86949152,300000.0,5000.0,600000.0,11879365.869491518,12479365.869491518,12179365.869491518,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565156000549436,135.9253205217813,159.83966834811508,-49.23607554673713,83.62535321671291,162.77324258729467,37.32706955973999,-11.709609764219431,87.05129489186359,64.10685477373572,2022,-49.23607554673713,2020,162.77324258729467,406680.49493340193,682084.7601048552,556216.7463593094,693455.5694090312,1720182.3725757366,3070699.7252825815,1512697.5191288367,3850492.6399440696,9004096.896485943,11861556.623004142,300000.0,5000.0,600000.0,11861556.623004144,12461556.623004144,12161556.623004144,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370701063403,127.93393185074046,154.2245069840572,-33.84627559953199,101.42013481892161,69.62070226398079,37.25969392493524,-19.434796114667698,60.80280722827312,120.30645155443733,2022,-33.84627559953199,2023,154.2245069840572,566802.3628964568,832602.5187995906,626405.6811830892,792190.253939075,1258394.2604272019,2444948.4833423365,1561962.3512002146,3888932.165956294,8788876.328824665,11766418.228502203,300000.0,5000.0,600000.0,11766418.228502203,12366418.228502203,12066418.228502203,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853867501859,128.10139882081398,163.09698953800714,-48.1668778526477,76.47005581398014,141.7421362859769,46.05279990301838,-10.310270076320672,39.66609044155136,110.3018045987585,2022,-48.1668778526477,2023,163.09698953800714,545123.0726840611,690852.6449900673,572125.7618464,760257.6424977772,1737840.6686606663,2980681.5183278583,1500347.9504689386,3867600.322665698,8743627.403466418,11760902.723611148,300000.0,5000.0,600000.0,11760902.723611148,12360902.723611148,12060902.723611148,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161760333312,129.68920198813007,151.11533913374956,-34.91641847313653,97.5114412056709,61.28364829057391,40.566291851874034,-9.262739344533399,56.455625898952434,114.86714122535484,2022,-34.91641847313653,2023,151.11533913374956,548739.1768647856,782641.7441178515,662998.1357729941,864705.0097444956,1315339.0902255394,2507989.0995971747,1577543.4742224575,3879351.642542003,8834903.395481834,11738394.97872189,300000.0,5000.0,600000.0,11738394.97872189,12338394.97872189,12038394.97872189,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790475138022,133.77565943997206,162.43005237626932,-36.18461635653115,95.72497699281249,60.16409654645185,35.295096636765045,-6.465068465422608,66.65644103186028,100.62749666919024,2022,-36.18461635653115,2023,162.43005237626932,511024.4324102941,774098.2679739667,676846.4455597274,848771.7726372198,1278865.6707355536,2412511.9451158172,1484282.6759679974,3811988.60353169,8835226.619165674,11731683.967194093,300000.0,5000.0,600000.0,11731683.967194093,12331683.967194093,12031683.967194093,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
