Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682619013879,127.02639975567021,165.77068596433367,-46.22780643154933,85.31809945716289,141.97693208976497,36.88383549702412,-11.063146063151452,63.35471253380831,93.85735984876263,2022,-46.22780643154933,2023,165.77068596433367,489026.3361955896,722724.8342917853,596300.7609265207,746950.1584020518,1705031.4175319914,3070540.3539525787,1605074.6414457143,4184742.8823525356,9421425.763770184,12369073.506373515,300000.0,5000.0,600000.0,12369073.506373512,12969073.506373512,12669073.506373512,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792033643112,136.4370066102333,161.55863005122973,-49.60754184792463,82.49975293091096,168.92931699071468,39.591531294884554,-17.714428165245366,69.5246590385711,82.60253901152748,2022,-49.60754184792463,2020,168.92931699071468,464195.16527709056,710651.883644816,539447.582406985,681347.0938126239,1732764.2551105227,3074740.4663660093,1504409.9819339812,3855188.558470622,9034912.834787032,12138434.779292643,300000.0,5000.0,600000.0,12138434.779292641,12738434.779292641,12438434.779292641,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991799895701,130.4162525493385,152.30297721436946,-47.41824375625988,87.38227115895161,183.08878130084207,39.85594624261779,-25.447035194466782,77.85065440851365,83.78584589664922,2022,-47.41824375625988,2020,183.08878130084207,462369.47626959835,742617.2126781426,510815.4786567332,642863.7320263529,1711589.841789628,3119796.114070434,1593908.2300461764,3942373.3291195724,9004629.462950626,11953135.583561335,300000.0,5000.0,600000.0,11953135.583561335,12553135.583561335,12253135.583561335,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525124258625,138.48541005174414,167.01517434560574,-49.62474297151077,81.78336654744986,166.02050647365155,43.784790885951885,-18.814411132760632,71.92140319498816,75.43774107934405,2022,-49.62474297151077,2023,167.01517434560574,444105.4139600397,687568.5619014608,513096.03421397705,665914.36261522,1669861.5560267216,2947720.795864,1439653.3140523557,3763802.5211297525,8895658.338890998,11926234.78174384,300000.0,5000.0,600000.0,11926234.78174384,12526234.78174384,12226234.78174384,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780280662325,134.2538352597788,164.38923135283358,-36.17363218869617,94.4856683103151,61.354699430927994,37.12912672349529,-12.022038386793598,53.77242648167271,119.12313837174717,2022,-36.17363218869617,2023,164.38923135283358,568532.3444806711,798624.7020273048,655971.2109710613,831676.445173485,1264139.414716406,2368606.669423916,1457882.222971592,3771616.1613688804,8759002.100773318,11879366.478349196,300000.0,5000.0,600000.0,11879366.478349196,12479366.478349196,12179366.478349196,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515657109655,135.92533991609335,159.83966600064988,-49.23607545617499,83.62536262637985,162.77320750502318,37.327075640250904,-11.709603906719712,87.05124824535693,64.10689502270858,2022,-49.23607545617499,2020,162.77320750502318,406680.5939616613,682084.7577808751,556216.7833312419,693455.6477373843,1720182.336307006,3070699.821696854,1512697.5719891419,3850492.7434419445,9004097.879007377,11861557.972536087,300000.0,5000.0,600000.0,11861557.972536087,12461557.972536087,12161557.972536087,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370752883525,127.93395395377156,154.22451936957899,-33.846277756522426,101.42014268010216,69.62069248100345,37.25969851266737,-19.434800079209392,60.80281465497941,120.30644525686891,2022,-33.846277756522426,2023,154.22451936957899,566802.3410730714,832602.5212703827,626405.6500031772,792190.2338897357,1258394.1488323277,2444948.3622583733,1561962.2220098965,3888932.032148302,8788876.874088814,11766419.00385295,300000.0,5000.0,600000.0,11766419.003852947,12366419.003852947,12066419.003852947,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853931354074,128.10142016848835,163.0970023138616,-48.16688055793785,76.47006248764082,141.74212433738353,46.052804666127976,-10.310265062138047,39.66607939294673,110.30180571201136,2022,-48.16688055793785,2023,163.0970023138616,545123.0660200011,690852.5772986047,572125.7345557184,760257.6202892469,1737840.5228994791,2980681.378193721,1500347.7994093702,3867600.117442937,8743627.751229025,11760903.245278062,300000.0,5000.0,600000.0,11760903.24527806,12360903.24527806,12060903.24527806,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701618380501344,129.68922583755025,151.1153510750883,-34.916424565245194,97.51146284601442,61.283636201392255,40.566295579675526,-9.262742972090477,56.45563787017702,114.8671282267856,2022,-34.916424565245194,2023,151.1153510750883,548739.1370317955,782641.7412118786,662998.1048125897,864704.985781569,1315338.9494000399,2507989.105738865,1577543.329724885,3879351.470076043,8834903.91544066,11738395.737750826,300000.0,5000.0,600000.0,11738395.737750828,12338395.737750828,12038395.737750828,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790536439657,133.77568269139712,162.4300677938361,-36.184621102383,95.7249939640246,60.16407937790842,35.29510413134014,-6.465066730055002,66.65643551350084,100.62749438292839,2022,-36.184621102383,2023,162.4300677938361,511024.4173059998,774098.2123536103,676846.4063285678,848771.7623682327,1278865.5101213325,2412511.8487238367,1484282.5037264326,3811988.3813661477,8835226.976720382,11731684.494277406,300000.0,5000.0,600000.0,11731684.494277406,12331684.494277406,12031684.494277406,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
